"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*06210*",4,3,39,"PF","Paolo Banchero","ORL","JDUB13","Jul 17, 2026 8:49:21"
"*03al2*",4,4,40,"C","Joel Embiid","PHI","stylesofbeyond","Jul 17, 2026 11:29:52"
"*06cca*",4,5,41,"SF","Brandon Miller","CHA","Timbo1","Jul 18, 2026 12:08:17"
"*04ewt*",4,6,42,"SG","Derrick White","BOS","GalaDynasty","Jul 18, 2026 12:16:28"
"*06v5n*",4,7,43,"SF","Kon Knueppel","CHA","FantasyISO","Jul 18, 2026 12:20:36"
"*04qrj*",4,8,44,"C","Jaren Jackson","UTA","Anyang","Jul 18, 2026 2:15:06"
"*05uii*",4,9,45,"SF","Franz Wagner","ORL","Snooch","Jul 18, 2026 2:16:36"
"*0621c*",4,10,46,"C","Jalen Duren","DET","bdub","Jul 18, 2026 2:52:19"
"*04qrr*",4,11,47,"SF","Michael Porter","BKN","Draft Only #1","Jul 18, 2026 7:26:32"
"*04ewn*",4,12,48,"PF","OG Anunoby","NY","Sternhold","Jul 18, 2026 10:52:40"
"*06mju*",5,1,49,"C","Alex Sarr","WAS","Sternhold","Jul 18, 2026 10:53:58"
"*0011e*",5,2,50,"SF","LeBron James","(N/A)","Draft Only #1","Jul 18, 2026 12:10:11"
"*06cby*",5,3,51,"PG","Keyonte George","UTA","bdub","Jul 18, 2026 1:59:22"
"*051ol*",5,4,52,"PG","Darius Garland","LAC","Snooch","Jul 18, 2026 2:00:54"
"*06mjz*",5,5,53,"C","Donovan Clingan","POR","Anyang","Jul 18, 2026 3:21:27"
"*05qtt*",5,6,54,"C","Onyeka Okongwu","ATL","FantasyISO","Jul 18, 2026 3:24:03"
"*051ox*",5,7,55,"SG","Nickeil Alexander-Walker","ATL","GalaDynasty","Jul 18, 2026 4:23:54"
"*042nm*",5,8,56,"PF","Pascal Siakam","IND","Timbo1","Jul 18, 2026 4:23:54"
"*076vc*",5,9,57,"PF","Cameron Boozer","MEM","stylesofbeyond","Jul 18, 2026 5:03:51"
"*05qt3*",5,10,58,"SG","Desmond Bane","ORL","JDUB13","Jul 18, 2026 9:52:49"
"*06217*",5,11,59,"SG","Dyson Daniels","ATL","Oceanman","Jul 18, 2026 9:52:50"
"*03lls*",5,12,60,"SF","Jaylen Brown","PHI","az24","Jul 18, 2026 11:03:24"
"*027oj*",6,1,61,"SG","Kyrie Irving","DAL","az24","Jul 18, 2026 11:03:38"
"*06mk3*",6,2,62,"SF","Matas Buzelis","CHI","Oceanman","Jul 18, 2026 11:03:38"
"*042n1*",6,3,63,"SF","Brandon Ingram","TOR","JDUB13","Jul 18, 2026 11:32:10"
"*0527h*",6,4,64,"C","Naz Reid","CHA","stylesofbeyond","Jul 18, 2026 11:38:15"
"*06mk1*",6,5,65,"C","Zach Edey","MEM","Timbo1","Jul 19, 2026 12:34:00"
"*06mk7*",6,6,66,"C","Kel'el Ware","MIL","GalaDynasty","Jul 19, 2026 1:14:29"
"*042nt*",6,7,67,"C","Ivica Zubac","IND","FantasyISO","Jul 19, 2026 1:16:15"
"*04qrn*",6,8,68,"SF","Mikal Bridges","NY","Anyang","Jul 19, 2026 9:16:26"
"*049kb*",6,9,69,"PG","De'Aaron Fox","SA","Snooch","Jul 19, 2026 9:32:02"
"*06mjw*",6,10,70,"PG","Stephon Castle","SA","bdub","Jul 19, 2026 10:58:01"
"*051ot*",6,11,71,"SG","Tyler Herro","MIL","Draft Only #1","Jul 19, 2026 11:01:15"
"*01uyj*",6,12,72,"PF","Paul George","BOS","Sternhold","Jul 19, 2026 12:06:04"
"*04ewm*",7,1,73,"C","Jarrett Allen","CLE","Sternhold","Jul 19, 2026 12:06:17"
"*03ajv*",7,2,74,"PF","Julius Randle","BKN","Draft Only #1","Jul 19, 2026 12:06:53"
"*06227*",7,3,75,"PG","Ryan Rollins","MIL","bdub","Jul 19, 2026 3:28:39"
"*02nf6*",7,4,76,"PG","Damian Lillard","POR","Snooch","Jul 19, 2026 11:29:00"
"*05qu0*",7,5,77,"PF","Jaden McDaniels","MIN","Anyang","Jul 20, 2026 7:25:49"
"*042nq*",7,6,78,"PG","Dejounte Murray","NO","FantasyISO","Jul 20, 2026 9:17:16"
"*06ccf*",7,7,79,"SF","Ausar Thompson","DET","GalaDynasty","Jul 20, 2026 10:02:53"
"*05qt1*",7,8,80,"PG","Payton Pritchard","BOS","Timbo1","Jul 20, 2026 10:03:25"
"*051p4*",7,9,81,"SG","Ty Jerome","MEM","stylesofbeyond","Jul 20, 2026 10:05:37"
"*05qu9*",7,10,82,"PG","Immanuel Quickley","TOR","JDUB13","Jul 20, 2026 1:57:36"
"*06212*",7,11,83,"PF","Jabari Smith","HOU","Oceanman","Jul 20, 2026 1:57:36"
"*03ad2*",7,12,84,"C","Myles Turner","MIL","az24","Jul 20, 2026 5:53:03"
"*02xg9*",8,1,85,"C","Rudy Gobert","MIN","az24","Jul 20, 2026 5:53:13"
"*04ewu*",8,2,86,"SG","Josh Hart","NY","Oceanman","Jul 20, 2026 5:53:14"
"*06v5h*",8,3,87,"C","Derik Queen","NO","JDUB13","Jul 20, 2026 7:15:34"
"*051oh*",8,4,88,"PF","Zion Williamson","NO","stylesofbeyond","Jul 20, 2026 7:19:43"
"*051oi*",8,5,89,"PG","Ja Morant","POR","Timbo1","Jul 20, 2026 11:24:40"
"*05uif*",8,6,90,"PG","Jalen Suggs","ORL","GalaDynasty","Jul 20, 2026 11:35:14"
"*06v5y*",8,7,91,"SG","Dylan Harper","SA","FantasyISO","Jul 20, 2026 11:37:51"
"*051on*",8,8,92,"SG","Coby White","CHA","Anyang","Jul 20, 2026 11:56:21"
"*04ex6*",8,9,93,"C","Isaiah Hartenstein","OKC","Snooch","Jul 21, 2026 12:05:32"
"*05ujc*",8,10,94,"SG","Ayo Dosunmu","MIN","bdub","Jul 21, 2026 7:30:14"
"*06cac*",8,11,95,"SG","Cason Wallace","OKC","Draft Only #1","Jul 21, 2026 8:01:29"
"*06213*",8,12,96,"PF","Keegan Murray","SAC","Sternhold","Jul 21, 2026 10:19:17"
"*03r7z*",9,1,97,"SG","Norman Powell","CHI","Sternhold","Jul 21, 2026 10:20:09"
"*02ym0*",9,2,98,"SF","Andrew Wiggins","MIA","Draft Only #1","Jul 21, 2026 10:20:51"
"*04qrp*",9,3,99,"SF","Miles Bridges","PHO","bdub","Jul 21, 2026 10:25:40"
"*05qtr*",9,4,100,"SG","Devin Vassell","SA","Snooch","Jul 21, 2026 10:39:58"
"*06v5k*",9,5,101,"SG","VJ Edgecombe","PHI","Anyang","Jul 21, 2026 11:20:57"
"*06mlk*",9,6,102,"SG","Ajay Mitchell","OKC","FantasyISO","Jul 21, 2026 11:23:45"
"*06v5v*",9,7,103,"SG","Cedric Coward","MEM","GalaDynasty","Jul 21, 2026 12:08:08"
"*06v5a*",9,8,104,"PF","Collin Murray-Boyles","TOR","Timbo1","Jul 21, 2026 12:11:16"
"*0621e*",9,9,105,"C","Mark Williams","PHO","stylesofbeyond","Jul 21, 2026 12:11:28"
"*051pb*",9,10,106,"C","Nicolas Claxton","CHI","JDUB13","Jul 21, 2026 1:49:18"
"*05ujd*",9,11,107,"C","Neemias Queta","BOS","Oceanman","Jul 21, 2026 1:49:19"
"*076t0*",9,12,108,"PF","Caleb Wilson","CHI","az24","Jul 21, 2026 5:47:36"
"*076ta*",10,1,109,"SF","AJ Dybantsa","WAS","az24","Jul 21, 2026 5:49:06"
"*06v5w*",10,2,110,"SG","Nique Clifford","SAC","Oceanman","Jul 21, 2026 5:49:06"
"*051pa*",10,3,111,"SG","Kevin Porter","MIL","JDUB13","Jul 21, 2026 9:34:42"
"*076t9*",10,4,112,"SG","Darryn Peterson","UTA","stylesofbeyond","Jul 21, 2026 9:35:32"
"*0621g*",10,5,113,"PF","Tari Eason","HOU","Timbo1","Jul 22, 2026 12:11:26"
"*05uj3*",10,6,114,"C","Day'Ron Sharpe","BKN","GalaDynasty","Jul 22, 2026 12:17:17"
"*0621t*",10,7,115,"SF","Peyton Watson","DEN","FantasyISO","Jul 22, 2026 12:22:03"
"*06cd4*",10,8,116,"PF","Toumani Camara","POR","Anyang","Jul 22, 2026 7:15:16"
"*",10,9,117,"","","","Snooch","Jul 14, 2026 10:32:50"
"*",10,10,118,"","","","bdub","Jul 14, 2026 10:32:50"
"*",10,11,119,"","","","Draft Only #1","Jul 14, 2026 10:32:50"
"*",10,12,120,"","","","Sternhold","Jul 14, 2026 10:32:50"
"*",11,1,121,"","","","Sternhold","Jul 14, 2026 10:32:50"
"*",11,2,122,"","","","Draft Only #1","Jul 14, 2026 10:32:50"
"*",11,3,123,"","","","bdub","Jul 14, 2026 10:32:50"
"*",11,4,124,"","","","Snooch","Jul 14, 2026 10:32:50"
"*",11,5,125,"","","","Anyang","Jul 14, 2026 10:32:50"
"*",11,6,126,"","","","FantasyISO","Jul 14, 2026 10:32:50"
"*",11,7,127,"","","","GalaDynasty","Jul 14, 2026 10:32:50"
"*",11,8,128,"","","","Timbo1","Jul 14, 2026 10:32:50"
"*",11,9,129,"","","","stylesofbeyond","Jul 14, 2026 10:32:50"
"*",11,10,130,"","","","JDUB13","Jul 14, 2026 10:32:50"
"*",11,11,131,"","","","Oceanman","Jul 14, 2026 10:32:50"
"*",11,12,132,"","","","az24","Jul 14, 2026 10:32:50"
"*",12,1,133,"","","","az24","Jul 14, 2026 10:32:50"
"*",12,2,134,"","","","Oceanman","Jul 14, 2026 10:32:50"
"*",12,3,135,"","","","JDUB13","Jul 14, 2026 10:32:50"
"*",12,4,136,"","","","stylesofbeyond","Jul 14, 2026 10:32:50"
"*",12,5,137,"","","","Timbo1","Jul 14, 2026 10:32:50"
"*",12,6,138,"","","","GalaDynasty","Jul 14, 2026 10:32:50"
"*",12,7,139,"","","","FantasyISO","Jul 14, 2026 10:32:50"
"*",12,8,140,"","","","Anyang","Jul 14, 2026 10:32:50"
"*",12,9,141,"","","","Snooch","Jul 14, 2026 10:32:50"
"*",12,10,142,"","","","bdub","Jul 14, 2026 10:32:50"
"*",12,11,143,"","","","Draft Only #1","Jul 14, 2026 10:32:50"
"*",12,12,144,"","","","Sternhold","Jul 14, 2026 10:32:50"
"*",13,1,145,"","","","Sternhold","Jul 14, 2026 10:32:50"
"*",13,2,146,"","","","Draft Only #1","Jul 14, 2026 10:32:50"
"*",13,3,147,"","","","bdub","Jul 14, 2026 10:32:50"
"*",13,4,148,"","","","Snooch","Jul 14, 2026 10:32:50"
"*",13,5,149,"","","","Anyang","Jul 14, 2026 10:32:50"
"*",13,6,150,"","","","FantasyISO","Jul 14, 2026 10:32:50"
"*",13,7,151,"","","","GalaDynasty","Jul 14, 2026 10:32:50"
"*",13,8,152,"","","","Timbo1","Jul 14, 2026 10:32:50"
"*",13,9,153,"","","","stylesofbeyond","Jul 14, 2026 10:32:50"
"*",13,10,154,"","","","JDUB13","Jul 14, 2026 10:32:50"
"*",13,11,155,"","","","Oceanman","Jul 14, 2026 10:32:50"
"*",13,12,156,"","","","az24","Jul 14, 2026 10:32:50"
"*",14,1,157,"","","","az24","Jul 14, 2026 10:32:50"
"*",14,2,158,"","","","Oceanman","Jul 14, 2026 10:32:50"
"*",14,3,159,"","","","JDUB13","Jul 14, 2026 10:32:50"
"*",14,4,160,"","","","stylesofbeyond","Jul 14, 2026 10:32:50"
"*",14,5,161,"","","","Timbo1","Jul 14, 2026 10:32:50"
"*",14,6,162,"","","","GalaDynasty","Jul 14, 2026 10:32:50"
"*",14,7,163,"","","","FantasyISO","Jul 14, 2026 10:32:50"
"*",14,8,164,"","","","Anyang","Jul 14, 2026 10:32:50"
"*",14,9,165,"","","","Snooch","Jul 14, 2026 10:32:50"
"*",14,10,166,"","","","bdub","Jul 14, 2026 10:32:50"
"*",14,11,167,"","","","Draft Only #1","Jul 14, 2026 10:32:50"
"*",14,12,168,"","","","Sternhold","Jul 14, 2026 10:32:50"
