"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*",4,7,43,"","","","chuckball","Jul 20, 2026 2:51:32"
"*",4,8,44,"","","","Lildaddy","Jul 20, 2026 2:51:32"
"*",4,9,45,"","","","Son","Jul 20, 2026 2:51:32"
"*",4,10,46,"","","","starks43","Jul 20, 2026 2:51:32"
"*",4,11,47,"","","","FantasyISO","Jul 20, 2026 2:51:32"
"*",4,12,48,"","","","Fusion Strike","Jul 20, 2026 2:51:32"
"*",5,1,49,"","","","Fusion Strike","Jul 20, 2026 2:51:32"
"*",5,2,50,"","","","FantasyISO","Jul 20, 2026 2:51:32"
"*",5,3,51,"","","","starks43","Jul 20, 2026 2:51:32"
"*",5,4,52,"","","","Son","Jul 20, 2026 2:51:32"
"*",5,5,53,"","","","Lildaddy","Jul 20, 2026 2:51:32"
"*",5,6,54,"","","","chuckball","Jul 20, 2026 2:51:32"
"*",5,7,55,"","","","WarnerG","Jul 20, 2026 2:51:32"
"*",5,8,56,"","","","keenet","Jul 20, 2026 2:51:32"
"*",5,9,57,"","","","shuey33","Jul 20, 2026 2:51:32"
"*",5,10,58,"","","","BIGPURPLEANDGOLD","Jul 20, 2026 2:51:32"
"*",5,11,59,"","","","JDUB13","Jul 20, 2026 2:51:32"
"*",5,12,60,"","","","alegfrev","Jul 20, 2026 2:51:32"
"*",6,1,61,"","","","alegfrev","Jul 20, 2026 2:51:32"
"*",6,2,62,"","","","JDUB13","Jul 20, 2026 2:51:32"
"*",6,3,63,"","","","BIGPURPLEANDGOLD","Jul 20, 2026 2:51:32"
"*",6,4,64,"","","","shuey33","Jul 20, 2026 2:51:32"
"*",6,5,65,"","","","keenet","Jul 20, 2026 2:51:32"
"*",6,6,66,"","","","WarnerG","Jul 20, 2026 2:51:32"
"*",6,7,67,"","","","chuckball","Jul 20, 2026 2:51:32"
"*",6,8,68,"","","","Lildaddy","Jul 20, 2026 2:51:32"
"*",6,9,69,"","","","Son","Jul 20, 2026 2:51:32"
"*",6,10,70,"","","","starks43","Jul 20, 2026 2:51:32"
"*",6,11,71,"","","","FantasyISO","Jul 20, 2026 2:51:32"
"*",6,12,72,"","","","Fusion Strike","Jul 20, 2026 2:51:32"
"*",7,1,73,"","","","Fusion Strike","Jul 20, 2026 2:51:32"
"*",7,2,74,"","","","FantasyISO","Jul 20, 2026 2:51:32"
"*",7,3,75,"","","","starks43","Jul 20, 2026 2:51:32"
"*",7,4,76,"","","","Son","Jul 20, 2026 2:51:32"
"*",7,5,77,"","","","Lildaddy","Jul 20, 2026 2:51:32"
"*",7,6,78,"","","","chuckball","Jul 20, 2026 2:51:32"
"*",7,7,79,"","","","WarnerG","Jul 20, 2026 2:51:32"
"*",7,8,80,"","","","keenet","Jul 20, 2026 2:51:32"
"*",7,9,81,"","","","shuey33","Jul 20, 2026 2:51:32"
"*",7,10,82,"","","","BIGPURPLEANDGOLD","Jul 20, 2026 2:51:32"
"*",7,11,83,"","","","JDUB13","Jul 20, 2026 2:51:32"
"*",7,12,84,"","","","alegfrev","Jul 20, 2026 2:51:32"
"*",8,1,85,"","","","alegfrev","Jul 20, 2026 2:51:32"
"*",8,2,86,"","","","JDUB13","Jul 20, 2026 2:51:32"
"*",8,3,87,"","","","BIGPURPLEANDGOLD","Jul 20, 2026 2:51:32"
"*",8,4,88,"","","","shuey33","Jul 20, 2026 2:51:32"
"*",8,5,89,"","","","keenet","Jul 20, 2026 2:51:32"
"*",8,6,90,"","","","WarnerG","Jul 20, 2026 2:51:32"
"*",8,7,91,"","","","chuckball","Jul 20, 2026 2:51:32"
"*",8,8,92,"","","","Lildaddy","Jul 20, 2026 2:51:32"
"*",8,9,93,"","","","Son","Jul 20, 2026 2:51:32"
"*",8,10,94,"","","","starks43","Jul 20, 2026 2:51:32"
"*",8,11,95,"","","","FantasyISO","Jul 20, 2026 2:51:32"
"*",8,12,96,"","","","Fusion Strike","Jul 20, 2026 2:51:32"
"*",9,1,97,"","","","Fusion Strike","Jul 20, 2026 2:51:32"
"*",9,2,98,"","","","FantasyISO","Jul 20, 2026 2:51:32"
"*",9,3,99,"","","","starks43","Jul 20, 2026 2:51:32"
"*",9,4,100,"","","","Son","Jul 20, 2026 2:51:32"
"*",9,5,101,"","","","Lildaddy","Jul 20, 2026 2:51:32"
"*",9,6,102,"","","","chuckball","Jul 20, 2026 2:51:32"
"*",9,7,103,"","","","WarnerG","Jul 20, 2026 2:51:32"
"*",9,8,104,"","","","keenet","Jul 20, 2026 2:51:32"
"*",9,9,105,"","","","shuey33","Jul 20, 2026 2:51:32"
"*",9,10,106,"","","","BIGPURPLEANDGOLD","Jul 20, 2026 2:51:32"
"*",9,11,107,"","","","JDUB13","Jul 20, 2026 2:51:32"
"*",9,12,108,"","","","alegfrev","Jul 20, 2026 2:51:32"
"*",10,1,109,"","","","alegfrev","Jul 20, 2026 2:51:32"
"*",10,2,110,"","","","JDUB13","Jul 20, 2026 2:51:32"
"*",10,3,111,"","","","BIGPURPLEANDGOLD","Jul 20, 2026 2:51:32"
"*",10,4,112,"","","","shuey33","Jul 20, 2026 2:51:32"
"*",10,5,113,"","","","keenet","Jul 20, 2026 2:51:32"
"*",10,6,114,"","","","WarnerG","Jul 20, 2026 2:51:32"
"*",10,7,115,"","","","chuckball","Jul 20, 2026 2:51:32"
"*",10,8,116,"","","","Lildaddy","Jul 20, 2026 2:51:32"
"*",10,9,117,"","","","Son","Jul 20, 2026 2:51:32"
"*",10,10,118,"","","","starks43","Jul 20, 2026 2:51:32"
"*",10,11,119,"","","","FantasyISO","Jul 20, 2026 2:51:32"
"*",10,12,120,"","","","Fusion Strike","Jul 20, 2026 2:51:32"
"*",11,1,121,"","","","Fusion Strike","Jul 20, 2026 2:51:32"
"*",11,2,122,"","","","FantasyISO","Jul 20, 2026 2:51:32"
"*",11,3,123,"","","","starks43","Jul 20, 2026 2:51:32"
"*",11,4,124,"","","","Son","Jul 20, 2026 2:51:32"
"*",11,5,125,"","","","Lildaddy","Jul 20, 2026 2:51:32"
"*",11,6,126,"","","","chuckball","Jul 20, 2026 2:51:32"
"*",11,7,127,"","","","WarnerG","Jul 20, 2026 2:51:32"
"*",11,8,128,"","","","keenet","Jul 20, 2026 2:51:32"
"*",11,9,129,"","","","shuey33","Jul 20, 2026 2:51:32"
"*",11,10,130,"","","","BIGPURPLEANDGOLD","Jul 20, 2026 2:51:32"
"*",11,11,131,"","","","JDUB13","Jul 20, 2026 2:51:32"
"*",11,12,132,"","","","alegfrev","Jul 20, 2026 2:51:32"
"*",12,1,133,"","","","alegfrev","Jul 20, 2026 2:51:32"
"*",12,2,134,"","","","JDUB13","Jul 20, 2026 2:51:32"
"*",12,3,135,"","","","BIGPURPLEANDGOLD","Jul 20, 2026 2:51:32"
"*",12,4,136,"","","","shuey33","Jul 20, 2026 2:51:32"
"*",12,5,137,"","","","keenet","Jul 20, 2026 2:51:32"
"*",12,6,138,"","","","WarnerG","Jul 20, 2026 2:51:32"
"*",12,7,139,"","","","chuckball","Jul 20, 2026 2:51:32"
"*",12,8,140,"","","","Lildaddy","Jul 20, 2026 2:51:32"
"*",12,9,141,"","","","Son","Jul 20, 2026 2:51:32"
"*",12,10,142,"","","","starks43","Jul 20, 2026 2:51:32"
"*",12,11,143,"","","","FantasyISO","Jul 20, 2026 2:51:32"
"*",12,12,144,"","","","Fusion Strike","Jul 20, 2026 2:51:32"
"*",13,1,145,"","","","Fusion Strike","Jul 20, 2026 2:51:32"
"*",13,2,146,"","","","FantasyISO","Jul 20, 2026 2:51:32"
"*",13,3,147,"","","","starks43","Jul 20, 2026 2:51:32"
"*",13,4,148,"","","","Son","Jul 20, 2026 2:51:32"
"*",13,5,149,"","","","Lildaddy","Jul 20, 2026 2:51:32"
"*",13,6,150,"","","","chuckball","Jul 20, 2026 2:51:32"
"*",13,7,151,"","","","WarnerG","Jul 20, 2026 2:51:32"
"*",13,8,152,"","","","keenet","Jul 20, 2026 2:51:32"
"*",13,9,153,"","","","shuey33","Jul 20, 2026 2:51:32"
"*",13,10,154,"","","","BIGPURPLEANDGOLD","Jul 20, 2026 2:51:32"
"*",13,11,155,"","","","JDUB13","Jul 20, 2026 2:51:32"
"*",13,12,156,"","","","alegfrev","Jul 20, 2026 2:51:32"
"*",14,1,157,"","","","alegfrev","Jul 20, 2026 2:51:32"
"*",14,2,158,"","","","JDUB13","Jul 20, 2026 2:51:32"
"*",14,3,159,"","","","BIGPURPLEANDGOLD","Jul 20, 2026 2:51:32"
"*",14,4,160,"","","","shuey33","Jul 20, 2026 2:51:32"
"*",14,5,161,"","","","keenet","Jul 20, 2026 2:51:32"
"*",14,6,162,"","","","WarnerG","Jul 20, 2026 2:51:32"
"*",14,7,163,"","","","chuckball","Jul 20, 2026 2:51:32"
"*",14,8,164,"","","","Lildaddy","Jul 20, 2026 2:51:32"
"*",14,9,165,"","","","Son","Jul 20, 2026 2:51:32"
"*",14,10,166,"","","","starks43","Jul 20, 2026 2:51:32"
"*",14,11,167,"","","","FantasyISO","Jul 20, 2026 2:51:32"
"*",14,12,168,"","","","Fusion Strike","Jul 20, 2026 2:51:32"
