"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*05qu0*",7,7,79,"PF","Jaden McDaniels","MIN","Anyang","Jul 17, 2026 8:17:43"
"*06v5y*",7,8,80,"SG","Dylan Harper","SA","FantasyISO","Jul 17, 2026 8:39:44"
"*049kb*",7,9,81,"PG","De'Aaron Fox","SA","Pilli","Jul 17, 2026 8:39:44"
"*05qu9*",7,10,82,"PG","Immanuel Quickley","TOR","Jimco15","Jul 17, 2026 9:02:52"
"*06212*",7,11,83,"PF","Jabari Smith","HOU","thibs11","Jul 17, 2026 9:04:16"
"*03ad2*",7,12,84,"C","Myles Turner","MIL","GreenPoh","Jul 18, 2026 12:10:33"
"*06ccf*",8,1,85,"SF","Ausar Thompson","DET","GreenPoh","Jul 18, 2026 12:12:19"
"*06v5h*",8,2,86,"C","Derik Queen","NO","thibs11","Jul 18, 2026 12:16:55"
"*076t0*",8,3,87,"PF","Caleb Wilson","CHI","Jimco15","Jul 18, 2026 12:25:08"
"*051oh*",8,4,88,"PF","Zion Williamson","NO","Pilli","Jul 18, 2026 7:50:50"
"*051p4*",8,5,89,"SG","Ty Jerome","MEM","FantasyISO","Jul 18, 2026 9:22:37"
"*02xg9*",8,6,90,"C","Rudy Gobert","MIN","Anyang","Jul 18, 2026 3:51:18"
"*03r7z*",8,7,91,"SG","Norman Powell","CHI","Battle Styles","Jul 18, 2026 3:52:41"
"*02ym0*",8,8,92,"SF","Andrew Wiggins","MIA","JJyumyum","Jul 18, 2026 6:39:42"
"*051oj*",8,9,93,"SF","RJ Barrett","TOR","BadHabits","Jul 18, 2026 6:39:42"
"*04ewm*",8,10,94,"C","Jarrett Allen","CLE","F Hoops Edge","Jul 18, 2026 7:21:33"
"*051pb*",8,11,95,"C","Nicolas Claxton","CHI","GalaDynasty","Jul 18, 2026 9:35:56"
"*06213*",8,12,96,"PF","Keegan Murray","SAC","Bucket Getters","Jul 18, 2026 10:14:25"
"*051on*",9,1,97,"SG","Coby White","CHA","Bucket Getters","Jul 18, 2026 10:14:56"
"*051pa*",9,2,98,"SG","Kevin Porter","MIL","GalaDynasty","Jul 18, 2026 10:55:49"
"*06v5a*",9,3,99,"PF","Collin Murray-Boyles","TOR","F Hoops Edge","Jul 18, 2026 11:16:42"
"*06v5v*",9,4,100,"SG","Cedric Coward","MEM","BadHabits","Jul 19, 2026 1:50:00"
"*0621u*",9,5,101,"SG","Andrew Nembhard","IND","JJyumyum","Jul 19, 2026 3:16:34"
"*042n6*",9,6,102,"C","Jakob Poeltl","TOR","Battle Styles","Jul 19, 2026 9:18:26"
"*05ujc*",9,7,103,"SG","Ayo Dosunmu","MIN","Anyang","Jul 19, 2026 9:56:32"
"*05uj3*",9,8,104,"C","Day'Ron Sharpe","BKN","FantasyISO","Jul 19, 2026 10:20:11"
"*04qrp*",9,9,105,"SF","Miles Bridges","PHO","Pilli","Jul 19, 2026 10:20:11"
"*06mjv*",9,10,106,"PG","Reed Sheppard","HOU","Jimco15","Jul 19, 2026 2:26:30"
"*06cc5*",9,11,107,"PG","Anthony Black","ORL","thibs11","Jul 19, 2026 4:59:06"
"*02nf6*",9,12,108,"PG","Damian Lillard","POR","GreenPoh","Jul 19, 2026 5:01:21"
"*04848*",10,1,109,"PG","Fred VanVleet","HOU","GreenPoh","Jul 19, 2026 5:07:30"
"*06cd4*",10,2,110,"PF","Toumani Camara","POR","thibs11","Jul 19, 2026 5:09:19"
"*0621e*",10,3,111,"C","Mark Williams","PHO","Jimco15","Jul 19, 2026 7:01:28"
"*04ex6*",10,4,112,"C","Isaiah Hartenstein","OKC","Pilli","Jul 19, 2026 7:01:28"
"*06mlk*",10,5,113,"SG","Ajay Mitchell","OKC","FantasyISO","Jul 19, 2026 7:12:46"
"*04ewu*",10,6,114,"SG","Josh Hart","NY","Anyang","Jul 20, 2026 12:35:44"
"*03ams*",10,7,115,"SG","Zach LaVine","SAC","Battle Styles","Jul 20, 2026 1:39:54"
"*031lx*",10,8,116,"PG","CJ McCollum","ATL","JJyumyum","Jul 20, 2026 2:51:14"
"*0621t*",10,9,117,"SF","Peyton Watson","DEN","BadHabits","Jul 20, 2026 6:14:29"
"*06mkg*",10,10,118,"SG","Kyshawn George","WAS","F Hoops Edge","Jul 20, 2026 7:49:05"
"*06cac*",10,11,119,"SG","Cason Wallace","OKC","GalaDynasty","Jul 20, 2026 11:16:21"
"*0623e*",10,12,120,"PG","Collin Gillespie","PHO","Bucket Getters","Jul 20, 2026 12:00:04"
"*06cc7*",11,1,121,"SG","Brandin Podziemski","GS","Bucket Getters","Jul 20, 2026 12:00:16"
"*05uic*",11,2,122,"SG","Jalen Green","PHO","GalaDynasty","Jul 20, 2026 2:12:00"
"*06v5g*",11,3,123,"PG","Jeremiah Fears","NO","F Hoops Edge","Jul 20, 2026 3:14:07"
"*04ewk*",11,4,124,"PF","John Collins","DET","BadHabits","Jul 20, 2026 3:14:08"
"*01eo9*",11,5,125,"PG","Jrue Holiday","POR","JJyumyum","Jul 20, 2026 5:15:41"
"*051os*",11,6,126,"PF","P.J. Washington","DAL","Battle Styles","Jul 20, 2026 5:17:12"
"*03e6n*",11,7,127,"C","Jusuf Nurkic","UTA","Anyang","Jul 20, 2026 6:46:24"
"*06v88*",11,8,128,"C","Maxime Raynaud","SAC","FantasyISO","Jul 20, 2026 6:46:48"
"*06v5r*",11,9,129,"PG","Egor Demin","BKN","Pilli","Jul 20, 2026 7:53:53"
"*076sx*",11,10,130,"SF","Yaxel Lendeborg","GS","Jimco15","Jul 20, 2026 8:25:00"
"*06cc1*",11,11,131,"SF","Bilal Coulibaly","WAS","thibs11","Jul 20, 2026 9:39:47"
"*03el5*",11,12,132,"C","Kristaps Porzingis","GS","GreenPoh","Jul 20, 2026 11:43:07"
"*06cbx*",12,1,133,"SF","Jaime Jaquez","MIL","GreenPoh","Jul 20, 2026 11:43:53"
"*06v57*",12,2,134,"SF","Ace Bailey","UTA","thibs11","Jul 20, 2026 11:43:53"
"*076t6*",12,3,135,"PG","Darius Acuff","SAC","Jimco15","Jul 21, 2026 12:32:22"
"*05uij*",12,4,136,"PG","Davion Mitchell","MIA","Pilli","Jul 21, 2026 12:32:22"
"*05uiz*",12,5,137,"SG","Quentin Grimes","LAL","FantasyISO","Jul 21, 2026 12:32:24"
"*05qtq*",12,6,138,"PG","Tre Jones","CHI","Anyang","Jul 21, 2026 8:00:08"
"*05ujd*",12,7,139,"C","Neemias Queta","BOS","Battle Styles","Jul 21, 2026 8:20:58"
"*06216*",12,8,140,"SG","Shaedon Sharpe","POR","JJyumyum","Jul 21, 2026 2:01:21"
"*076t9*",12,9,141,"SG","Darryn Peterson","UTA","BadHabits","Jul 21, 2026 3:17:01"
"*05qtr*",12,10,142,"SG","Devin Vassell","SA","F Hoops Edge","Jul 21, 2026 4:02:27"
"*06215*",12,11,143,"SF","Bennedict Mathurin","LAC","GalaDynasty","Jul 21, 2026 4:19:33"
"*03al0*",12,12,144,"PF","Aaron Gordon","DEN","Bucket Getters","Jul 21, 2026 4:33:52"
"*04qrl*",13,1,145,"C","Wendell Carter","ORL","Bucket Getters","Jul 21, 2026 4:34:54"
"*076sy*",13,2,146,"PF","Morez Johnson","DAL","GalaDynasty","Jul 21, 2026 4:52:58"
"*06mle*",13,3,147,"C","Kyle Filipowski","UTA","F Hoops Edge","Jul 21, 2026 5:01:23"
"*05ujt*",13,4,148,"SG","Aaron Wiggins","ATL","BadHabits","Jul 21, 2026 11:40:59"
"*04ex8*",13,5,149,"SF","Dillon Brooks","PHO","JJyumyum","Jul 21, 2026 11:41:00"
"*076ta*",13,6,150,"SF","AJ Dybantsa","WAS","Battle Styles","Jul 22, 2026 12:09:16"
"*0621g*",13,7,151,"PF","Tari Eason","HOU","Anyang","Jul 22, 2026 7:12:13"
"*05qst*",13,8,152,"C","Paul Reed","DET","FantasyISO","Jul 22, 2026 8:16:14"
"*",13,9,153,"","","","Pilli","Jul 12, 2026 6:58:46"
"*",13,10,154,"","","","Jimco15","Jul 12, 2026 6:58:46"
"*",13,11,155,"","","","thibs11","Jul 12, 2026 6:58:46"
"*",13,12,156,"","","","GreenPoh","Jul 12, 2026 6:58:46"
"*",14,1,157,"","","","GreenPoh","Jul 12, 2026 6:58:46"
"*",14,2,158,"","","","thibs11","Jul 12, 2026 6:58:46"
"*",14,3,159,"","","","Jimco15","Jul 12, 2026 6:58:46"
"*",14,4,160,"","","","Pilli","Jul 12, 2026 6:58:46"
"*",14,5,161,"","","","FantasyISO","Jul 12, 2026 6:58:46"
"*",14,6,162,"","","","Anyang","Jul 12, 2026 6:58:46"
"*",14,7,163,"","","","Battle Styles","Jul 12, 2026 6:58:46"
"*",14,8,164,"","","","JJyumyum","Jul 12, 2026 6:58:46"
"*",14,9,165,"","","","BadHabits","Jul 12, 2026 6:58:46"
"*",14,10,166,"","","","F Hoops Edge","Jul 12, 2026 6:58:46"
"*",14,11,167,"","","","GalaDynasty","Jul 12, 2026 6:58:46"
"*",14,12,168,"","","","Bucket Getters","Jul 12, 2026 6:58:46"
