"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*",13,7,151,"","","","CVM","Jul 19, 2026 4:39:00"
"*",13,8,152,"","","","ajching","Jul 19, 2026 4:39:00"
"*",13,9,153,"","","","JJyumyum","Jul 19, 2026 4:39:00"
"*",13,10,154,"","","","Sternhold","Jul 19, 2026 4:39:00"
"*",13,11,155,"","","","keenet","Jul 19, 2026 4:39:00"
"*",13,12,156,"","","","Son","Jul 19, 2026 4:39:00"
"*",14,1,157,"","","","Son","Jul 19, 2026 4:39:00"
"*",14,2,158,"","","","keenet","Jul 19, 2026 4:39:00"
"*",14,3,159,"","","","Sternhold","Jul 19, 2026 4:39:00"
"*",14,4,160,"","","","JJyumyum","Jul 19, 2026 4:39:00"
"*",14,5,161,"","","","ajching","Jul 19, 2026 4:39:00"
"*",14,6,162,"","","","CVM","Jul 19, 2026 4:39:00"
"*",14,7,163,"","","","Dmor7","Jul 19, 2026 4:39:00"
"*",14,8,164,"","","","Anyang","Jul 19, 2026 4:39:00"
"*",14,9,165,"","","","Oceanman","Jul 19, 2026 4:39:00"
"*",14,10,166,"","","","shuey33","Jul 19, 2026 4:39:00"
"*",14,11,167,"","","","cookie the wookiee","Jul 19, 2026 4:39:00"
"*",14,12,168,"","","","sanj156","Jul 19, 2026 4:39:00"
