"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*04ewt*",3,7,31,"SG","Derrick White","BOS","Anyang","Jul 16, 2026 7:23:11"
"*05uid*",3,8,32,"PF","Evan Mobley","CLE","Bucket Getters","Jul 16, 2026 7:23:11"
"*05qtt*",3,9,33,"C","Onyeka Okongwu","ATL","Wisconsimmy","Jul 16, 2026 2:43:23"
"*051ox*",3,10,34,"SG","Nickeil Alexander-Walker","ATL","Jimco15","Jul 16, 2026 2:54:50"
"*027oj*",3,11,35,"SG","Kyrie Irving","DAL","BadHabits","Jul 16, 2026 2:54:50"
"*02nf1*",3,12,36,"PF","Anthony Davis","WAS","GreenPoh","Jul 16, 2026 5:11:00"
"*04qsa*",4,1,37,"PG","Jalen Brunson","NY","GreenPoh","Jul 16, 2026 5:11:19"
"*06cca*",4,2,38,"SF","Brandon Miller","CHA","BadHabits","Jul 16, 2026 5:11:19"
"*06v5n*",4,3,39,"SF","Kon Knueppel","CHA","Jimco15","Jul 16, 2026 5:25:39"
"*05qtj*",4,4,40,"SF","Deni Avdija","POR","Wisconsimmy","Jul 16, 2026 5:30:39"
"*04ewf*",4,5,41,"C","Bam Adebayo","MIA","Bucket Getters","Jul 16, 2026 5:30:39"
"*0621c*",4,6,42,"C","Jalen Duren","DET","Anyang","Jul 16, 2026 8:37:17"
"*04qrj*",4,7,43,"C","Jaren Jackson","UTA","Pilli","Jul 16, 2026 9:04:56"
"*042n7*",4,8,44,"C","Domantas Sabonis","SAC","airgc30","Jul 17, 2026 12:39:53"
"*0621b*",4,9,45,"SG","Jalen Williams","OKC","chuckball","Jul 17, 2026 12:39:53"
"*0621l*",4,10,46,"C","Walker Kessler","LAL","GalaDynasty","Jul 17, 2026 12:39:54"
"*06mjz*",4,11,47,"C","Donovan Clingan","POR","JJyumyum","Jul 17, 2026 1:25:03"
"*076vc*",4,12,48,"PF","Cameron Boozer","MEM","Shining Fates","Jul 17, 2026 1:35:25"
"*0011e*",5,1,49,"SF","LeBron James","(N/A)","Shining Fates","Jul 17, 2026 1:35:30"
"*05qt3*",5,2,50,"SG","Desmond Bane","ORL","JJyumyum","Jul 17, 2026 1:37:02"
"*06cby*",5,3,51,"PG","Keyonte George","UTA","GalaDynasty","Jul 17, 2026 6:21:34"
"*03lls*",5,4,52,"SF","Jaylen Brown","PHI","chuckball","Jul 17, 2026 6:21:34"
"*051ot*",5,5,53,"SG","Tyler Herro","MIL","airgc30","Jul 17, 2026 9:17:42"
"*042nm*",5,6,54,"PF","Pascal Siakam","IND","Pilli","Jul 17, 2026 9:17:42"
"*06210*",5,7,55,"PF","Paolo Banchero","ORL","Anyang","Jul 17, 2026 11:16:03"
"*06mjw*",5,8,56,"PG","Stephon Castle","SA","Bucket Getters","Jul 17, 2026 2:19:33"
"*04ewn*",5,9,57,"PF","OG Anunoby","NY","Wisconsimmy","Jul 17, 2026 2:58:00"
"*05uii*",5,10,58,"SF","Franz Wagner","ORL","Jimco15","Jul 17, 2026 3:17:07"
"*04qrn*",5,11,59,"SF","Mikal Bridges","NY","BadHabits","Jul 17, 2026 11:17:19"
"*042nq*",5,12,60,"PG","Dejounte Murray","NO","GreenPoh","Jul 18, 2026 12:16:47"
"*051ol*",6,1,61,"PG","Darius Garland","LAC","GreenPoh","Jul 18, 2026 12:17:23"
"*06mk1*",6,2,62,"C","Zach Edey","MEM","BadHabits","Jul 18, 2026 2:14:05"
"*06217*",6,3,63,"SG","Dyson Daniels","ATL","Jimco15","Jul 18, 2026 3:08:56"
"*049kb*",6,4,64,"PG","De'Aaron Fox","SA","Wisconsimmy","Jul 18, 2026 4:02:09"
"*02xg9*",6,5,65,"C","Rudy Gobert","MIN","Bucket Getters","Jul 18, 2026 4:02:09"
"*03al2*",6,6,66,"C","Joel Embiid","PHI","Anyang","Jul 18, 2026 11:57:43"
"*06mk7*",6,7,67,"C","Kel'el Ware","MIL","Pilli","Jul 18, 2026 12:22:12"
"*06mk3*",6,8,68,"SF","Matas Buzelis","CHI","airgc30","Jul 18, 2026 12:57:43"
"*06mju*",6,9,69,"C","Alex Sarr","WAS","chuckball","Jul 18, 2026 5:24:47"
"*06227*",6,10,70,"PG","Ryan Rollins","MIL","GalaDynasty","Jul 18, 2026 5:47:22"
"*042nt*",6,11,71,"C","Ivica Zubac","IND","JJyumyum","Jul 18, 2026 6:38:04"
"*051oi*",6,12,72,"PG","Ja Morant","POR","Shining Fates","Jul 18, 2026 6:52:35"
"*01uyj*",7,1,73,"PF","Paul George","BOS","Shining Fates","Jul 18, 2026 6:52:55"
"*05qu0*",7,2,74,"PF","Jaden McDaniels","MIN","JJyumyum","Jul 18, 2026 7:47:53"
"*04qrr*",7,3,75,"SF","Michael Porter","BKN","GalaDynasty","Jul 18, 2026 9:23:13"
"*042n1*",7,4,76,"SF","Brandon Ingram","TOR","chuckball","Jul 18, 2026 10:42:51"
"*0527h*",7,5,77,"C","Naz Reid","CHA","airgc30","Jul 18, 2026 11:20:07"
"*03ajv*",7,6,78,"PF","Julius Randle","BKN","Pilli","Jul 19, 2026 12:00:53"
"*06v5k*",7,7,79,"SG","VJ Edgecombe","PHI","Anyang","Jul 19, 2026 7:41:47"
"*06ccf*",7,8,80,"SF","Ausar Thompson","DET","Bucket Getters","Jul 19, 2026 7:42:09"
"*04ewu*",7,9,81,"SG","Josh Hart","NY","Wisconsimmy","Jul 19, 2026 2:26:25"
"*03ad2*",7,10,82,"C","Myles Turner","MIL","Jimco15","Jul 19, 2026 2:30:19"
"*05qt1*",7,11,83,"PG","Payton Pritchard","BOS","BadHabits","Jul 19, 2026 2:30:20"
"*06v5y*",7,12,84,"SG","Dylan Harper","SA","GreenPoh","Jul 19, 2026 4:41:43"
"*051on*",8,1,85,"SG","Coby White","CHA","GreenPoh","Jul 19, 2026 4:44:04"
"*06v5v*",8,2,86,"SG","Cedric Coward","MEM","BadHabits","Jul 19, 2026 4:44:04"
"*05uif*",8,3,87,"PG","Jalen Suggs","ORL","Jimco15","Jul 19, 2026 7:08:18"
"*04ewm*",8,4,88,"C","Jarrett Allen","CLE","Wisconsimmy","Jul 19, 2026 7:21:06"
"*051oh*",8,5,89,"PF","Zion Williamson","NO","Bucket Getters","Jul 19, 2026 11:16:53"
"*06v5h*",8,6,90,"C","Derik Queen","NO","Anyang","Jul 20, 2026 7:17:05"
"*05qu9*",8,7,91,"PG","Immanuel Quickley","TOR","Pilli","Jul 20, 2026 7:17:07"
"*06212*",8,8,92,"PF","Jabari Smith","HOU","airgc30","Jul 20, 2026 7:44:39"
"*02nf6*",8,9,93,"PG","Damian Lillard","POR","chuckball","Jul 20, 2026 9:43:57"
"*06213*",8,10,94,"PF","Keegan Murray","SAC","GalaDynasty","Jul 20, 2026 11:07:52"
"*0621u*",8,11,95,"SG","Andrew Nembhard","IND","JJyumyum","Jul 20, 2026 2:11:06"
"*03ams*",8,12,96,"SG","Zach LaVine","SAC","Shining Fates","Jul 20, 2026 2:53:11"
"*051os*",9,1,97,"PF","P.J. Washington","DAL","Shining Fates","Jul 20, 2026 2:54:48"
"*03r7z*",9,2,98,"SG","Norman Powell","CHI","JJyumyum","Jul 20, 2026 2:59:40"
"*051pb*",9,3,99,"C","Nicolas Claxton","CHI","GalaDynasty","Jul 20, 2026 3:10:11"
"*06cd4*",9,4,100,"PF","Toumani Camara","POR","chuckball","Jul 20, 2026 6:32:11"
"*05qtr*",9,5,101,"SG","Devin Vassell","SA","airgc30","Jul 21, 2026 1:02:19"
"*05uj3*",9,6,102,"C","Day'Ron Sharpe","BKN","Pilli","Jul 21, 2026 6:46:39"
"*05ujc*",9,7,103,"SG","Ayo Dosunmu","MIN","Anyang","Jul 21, 2026 8:03:26"
"*06cbx*",9,8,104,"SF","Jaime Jaquez","MIL","Bucket Getters","Jul 21, 2026 4:03:32"
"*02ym0*",9,9,105,"SF","Andrew Wiggins","MIA","Wisconsimmy","Jul 21, 2026 4:08:47"
"*06v5a*",9,10,106,"PF","Collin Murray-Boyles","TOR","Jimco15","Jul 21, 2026 4:41:02"
"*06v5r*",9,11,107,"PG","Egor Demin","BKN","BadHabits","Jul 21, 2026 4:41:02"
"*06mjv*",9,12,108,"PG","Reed Sheppard","HOU","GreenPoh","Jul 21, 2026 7:32:06"
"*04ewk*",10,1,109,"PF","John Collins","DET","GreenPoh","Jul 21, 2026 7:32:29"
"*04qrp*",10,2,110,"SF","Miles Bridges","PHO","BadHabits","Jul 21, 2026 11:40:03"
"*04ex6*",10,3,111,"C","Isaiah Hartenstein","OKC","Jimco15","Jul 21, 2026 11:43:57"
"*05ujd*",10,4,112,"C","Neemias Queta","BOS","Wisconsimmy","Jul 21, 2026 11:48:39"
"*051oj*",10,5,113,"SF","RJ Barrett","TOR","Bucket Getters","Jul 22, 2026 2:20:23"
"*051pa*",10,6,114,"SG","Kevin Porter","MIL","Anyang","Jul 22, 2026 7:07:55"
"*04848*",10,7,115,"PG","Fred VanVleet","HOU","Pilli","Jul 22, 2026 7:42:24"
"*0621e*",10,8,116,"C","Mark Williams","PHO","airgc30","Jul 22, 2026 8:44:35"
"*",10,9,117,"","","","chuckball","Jul 12, 2026 6:53:21"
"*",10,10,118,"","","","GalaDynasty","Jul 12, 2026 6:53:21"
"*",10,11,119,"","","","JJyumyum","Jul 12, 2026 6:53:21"
"*",10,12,120,"","","","Shining Fates","Jul 12, 2026 6:53:21"
"*",11,1,121,"","","","Shining Fates","Jul 12, 2026 6:53:21"
"*",11,2,122,"","","","JJyumyum","Jul 12, 2026 6:53:21"
"*",11,3,123,"","","","GalaDynasty","Jul 12, 2026 6:53:21"
"*",11,4,124,"","","","chuckball","Jul 12, 2026 6:53:21"
"*",11,5,125,"","","","airgc30","Jul 12, 2026 6:53:21"
"*",11,6,126,"","","","Pilli","Jul 12, 2026 6:53:21"
"*",11,7,127,"","","","Anyang","Jul 12, 2026 6:53:21"
"*",11,8,128,"","","","Bucket Getters","Jul 12, 2026 6:53:21"
"*",11,9,129,"","","","Wisconsimmy","Jul 12, 2026 6:53:21"
"*",11,10,130,"","","","Jimco15","Jul 12, 2026 6:53:21"
"*",11,11,131,"","","","BadHabits","Jul 12, 2026 6:53:21"
"*",11,12,132,"","","","GreenPoh","Jul 12, 2026 6:53:21"
"*",12,1,133,"","","","GreenPoh","Jul 12, 2026 6:53:21"
"*",12,2,134,"","","","BadHabits","Jul 12, 2026 6:53:21"
"*",12,3,135,"","","","Jimco15","Jul 12, 2026 6:53:21"
"*",12,4,136,"","","","Wisconsimmy","Jul 12, 2026 6:53:21"
"*",12,5,137,"","","","Bucket Getters","Jul 12, 2026 6:53:21"
"*",12,6,138,"","","","Anyang","Jul 12, 2026 6:53:21"
"*",12,7,139,"","","","Pilli","Jul 12, 2026 6:53:21"
"*",12,8,140,"","","","airgc30","Jul 12, 2026 6:53:21"
"*",12,9,141,"","","","chuckball","Jul 12, 2026 6:53:21"
"*",12,10,142,"","","","GalaDynasty","Jul 12, 2026 6:53:21"
"*",12,11,143,"","","","JJyumyum","Jul 12, 2026 6:53:21"
"*",12,12,144,"","","","Shining Fates","Jul 12, 2026 6:53:21"
"*",13,1,145,"","","","Shining Fates","Jul 12, 2026 6:53:21"
"*",13,2,146,"","","","JJyumyum","Jul 12, 2026 6:53:21"
"*",13,3,147,"","","","GalaDynasty","Jul 12, 2026 6:53:21"
"*",13,4,148,"","","","chuckball","Jul 12, 2026 6:53:21"
"*",13,5,149,"","","","airgc30","Jul 12, 2026 6:53:21"
"*",13,6,150,"","","","Pilli","Jul 12, 2026 6:53:21"
"*",13,7,151,"","","","Anyang","Jul 12, 2026 6:53:21"
"*",13,8,152,"","","","Bucket Getters","Jul 12, 2026 6:53:21"
"*",13,9,153,"","","","Wisconsimmy","Jul 12, 2026 6:53:21"
"*",13,10,154,"","","","Jimco15","Jul 12, 2026 6:53:21"
"*",13,11,155,"","","","BadHabits","Jul 12, 2026 6:53:21"
"*",13,12,156,"","","","GreenPoh","Jul 12, 2026 6:53:21"
"*",14,1,157,"","","","GreenPoh","Jul 12, 2026 6:53:21"
"*",14,2,158,"","","","BadHabits","Jul 12, 2026 6:53:21"
"*",14,3,159,"","","","Jimco15","Jul 12, 2026 6:53:21"
"*",14,4,160,"","","","Wisconsimmy","Jul 12, 2026 6:53:21"
"*",14,5,161,"","","","Bucket Getters","Jul 12, 2026 6:53:21"
"*",14,6,162,"","","","Anyang","Jul 12, 2026 6:53:21"
"*",14,7,163,"","","","Pilli","Jul 12, 2026 6:53:21"
"*",14,8,164,"","","","airgc30","Jul 12, 2026 6:53:21"
"*",14,9,165,"","","","chuckball","Jul 12, 2026 6:53:21"
"*",14,10,166,"","","","GalaDynasty","Jul 12, 2026 6:53:21"
"*",14,11,167,"","","","JJyumyum","Jul 12, 2026 6:53:21"
"*",14,12,168,"","","","Shining Fates","Jul 12, 2026 6:53:21"
