"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*042n4*",2,10,22,"PG","Jamal Murray","DEN","alegfrev","Jul 10, 2026 8:15:18"
"*05uus*",2,11,23,"SG","Austin Reaves","LAL","Hoobob","Jul 10, 2026 11:57:03"
"*01eo6*",2,12,24,"PG","James Harden","CLE","JustinofNixa","Jul 11, 2026 12:23:12"
"*02nf1*",3,1,25,"PF","Anthony Davis","WAS","JustinofNixa","Jul 11, 2026 12:26:04"
"*03nwm*",3,2,26,"SG","Devin Booker","PHO","Hoobob","Jul 11, 2026 12:29:25"
"*06211*",3,3,27,"C","Chet Holmgren","OKC","alegfrev","Jul 11, 2026 3:16:24"
"*05uig*",3,4,28,"PG","Josh Giddey","CHI","Pilli","Jul 11, 2026 3:16:24"
"*05qt3*",3,5,29,"SG","Desmond Bane","ORL","Markkowgier","Jul 11, 2026 3:20:46"
"*05uir*",3,6,30,"SF","Trey Murphy","NO","GreenPoh","Jul 11, 2026 3:40:55"
"*05uid*",3,7,31,"PF","Evan Mobley","CLE","joberry","Jul 11, 2026 5:34:57"
"*076vc*",3,8,32,"PF","Cameron Boozer","MEM","F Hoops Edge","Jul 11, 2026 7:57:41"
"*05qto*",3,9,33,"PG","LaMelo Ball","MIN","Anyang","Jul 11, 2026 10:51:29"
"*04azw*",3,10,34,"PF","Lauri Markkanen","UTA","Timbo1","Jul 11, 2026 10:52:48"
"*04qsa*",3,11,35,"PG","Jalen Brunson","NY","bdub","Jul 11, 2026 2:36:26"
"*04ewt*",3,12,36,"SG","Derrick White","BOS","FehervarVideotoners","Jul 11, 2026 2:41:52"
"*02xg9*",4,1,37,"C","Rudy Gobert","MIN","FehervarVideotoners","Jul 11, 2026 2:42:20"
"*04qrj*",4,2,38,"C","Jaren Jackson","UTA","bdub","Jul 11, 2026 3:22:33"
"*0621l*",4,3,39,"C","Walker Kessler","LAL","Timbo1","Jul 11, 2026 7:59:40"
"*0621c*",4,4,40,"C","Jalen Duren","DET","Anyang","Jul 12, 2026 3:45:31"
"*06cby*",4,5,41,"PG","Keyonte George","UTA","F Hoops Edge","Jul 12, 2026 3:45:31"
"*06v5n*",4,6,42,"SF","Kon Knueppel","CHA","joberry","Jul 12, 2026 6:22:36"
"*04ewf*",4,7,43,"C","Bam Adebayo","MIA","GreenPoh","Jul 12, 2026 6:22:37"
"*06mk3*",4,8,44,"SF","Matas Buzelis","CHI","Markkowgier","Jul 12, 2026 2:22:43"
"*05qtt*",4,9,45,"C","Onyeka Okongwu","ATL","Pilli","Jul 12, 2026 2:22:45"
"*04qrn*",4,10,46,"SF","Mikal Bridges","NY","alegfrev","Jul 12, 2026 10:22:56"
"*06cca*",4,11,47,"SF","Brandon Miller","CHA","Hoobob","Jul 12, 2026 11:08:30"
"*042n7*",4,12,48,"C","Domantas Sabonis","SAC","JustinofNixa","Jul 12, 2026 11:39:51"
"*042nm*",5,1,49,"PF","Pascal Siakam","IND","JustinofNixa","Jul 12, 2026 11:39:57"
"*06210*",5,2,50,"PF","Paolo Banchero","ORL","Hoobob","Jul 12, 2026 11:52:38"
"*03lls*",5,3,51,"SF","Jaylen Brown","PHI","alegfrev","Jul 13, 2026 1:15:01"
"*06mk7*",5,4,52,"C","Kel'el Ware","MIL","Pilli","Jul 13, 2026 1:24:04"
"*06mjz*",5,5,53,"C","Donovan Clingan","POR","Markkowgier","Jul 13, 2026 1:38:23"
"*0011e*",5,6,54,"SF","LeBron James","(N/A)","GreenPoh","Jul 13, 2026 1:38:23"
"*03al2*",5,7,55,"C","Joel Embiid","PHI","joberry","Jul 13, 2026 5:08:03"
"*05qtj*",5,8,56,"SF","Deni Avdija","POR","F Hoops Edge","Jul 13, 2026 5:36:16"
"*0621b*",5,9,57,"SG","Jalen Williams","OKC","Anyang","Jul 13, 2026 12:58:37"
"*05uii*",5,10,58,"SF","Franz Wagner","ORL","Timbo1","Jul 13, 2026 12:58:57"
"*03ajv*",5,11,59,"PF","Julius Randle","BKN","bdub","Jul 13, 2026 1:27:50"
"*051ox*",5,12,60,"SG","Nickeil Alexander-Walker","ATL","FehervarVideotoners","Jul 13, 2026 2:06:11"
"*06mju*",6,1,61,"C","Alex Sarr","WAS","FehervarVideotoners","Jul 13, 2026 2:10:09"
"*051ot*",6,2,62,"SG","Tyler Herro","MIL","bdub","Jul 13, 2026 2:10:09"
"*051ol*",6,3,63,"PG","Darius Garland","LAC","Timbo1","Jul 13, 2026 2:10:11"
"*027oj*",6,4,64,"SG","Kyrie Irving","DAL","Anyang","Jul 13, 2026 7:09:55"
"*04ewn*",6,5,65,"PF","OG Anunoby","NY","F Hoops Edge","Jul 13, 2026 7:09:56"
"*042nq*",6,6,66,"PG","Dejounte Murray","NO","joberry","Jul 13, 2026 7:12:03"
"*06227*",6,7,67,"PG","Ryan Rollins","MIL","GreenPoh","Jul 13, 2026 9:38:03"
"*05qu0*",6,8,68,"PF","Jaden McDaniels","MIN","Markkowgier","Jul 13, 2026 11:38:39"
"*04qrr*",6,9,69,"SF","Michael Porter","BKN","Pilli","Jul 13, 2026 11:38:39"
"*06217*",6,10,70,"SG","Dyson Daniels","ATL","alegfrev","Jul 14, 2026 3:37:06"
"*042nt*",6,11,71,"C","Ivica Zubac","IND","Hoobob","Jul 14, 2026 5:54:26"
"*05qu9*",6,12,72,"PG","Immanuel Quickley","TOR","JustinofNixa","Jul 14, 2026 1:54:32"
"*01uyj*",7,1,73,"PF","Paul George","BOS","JustinofNixa","Jul 14, 2026 2:58:34"
"*0527h*",7,2,74,"C","Naz Reid","CHA","Hoobob","Jul 14, 2026 3:05:43"
"*03ad2*",7,3,75,"C","Myles Turner","MIL","alegfrev","Jul 14, 2026 6:00:20"
"*042n1*",7,4,76,"SF","Brandon Ingram","TOR","Pilli","Jul 14, 2026 6:00:20"
"*06v5k*",7,5,77,"SG","VJ Edgecombe","PHI","Markkowgier","Jul 14, 2026 9:14:15"
"*06mjw*",7,6,78,"PG","Stephon Castle","SA","GreenPoh","Jul 14, 2026 10:33:01"
"*04ewm*",7,7,79,"C","Jarrett Allen","CLE","joberry","Jul 15, 2026 12:46:20"
"*06mk1*",7,8,80,"C","Zach Edey","MEM","F Hoops Edge","Jul 15, 2026 5:43:54"
"*03r7z*",7,9,81,"SG","Norman Powell","CHI","Anyang","Jul 15, 2026 1:44:00"
"*05qt1*",7,10,82,"PG","Payton Pritchard","BOS","Timbo1","Jul 15, 2026 1:44:02"
"*049kb*",7,11,83,"PG","De'Aaron Fox","SA","bdub","Jul 15, 2026 1:44:35"
"*05ujc*",7,12,84,"SG","Ayo Dosunmu","MIN","FehervarVideotoners","Jul 15, 2026 3:20:27"
"*051on*",8,1,85,"SG","Coby White","CHA","FehervarVideotoners","Jul 15, 2026 3:21:57"
"*051oi*",8,2,86,"PG","Ja Morant","POR","bdub","Jul 15, 2026 11:08:27"
"*051oh*",8,3,87,"PF","Zion Williamson","NO","Timbo1","Jul 15, 2026 11:11:25"
"*06ccf*",8,4,88,"SF","Ausar Thompson","DET","Anyang","Jul 16, 2026 5:19:28"
"*06v5y*",8,5,89,"SG","Dylan Harper","SA","F Hoops Edge","Jul 16, 2026 6:25:05"
"*076t0*",8,6,90,"PF","Caleb Wilson","CHI","joberry","Jul 16, 2026 6:37:31"
"*05uif*",8,7,91,"PG","Jalen Suggs","ORL","GreenPoh","Jul 16, 2026 8:11:02"
"*06v5a*",8,8,92,"PF","Collin Murray-Boyles","TOR","Markkowgier","Jul 16, 2026 2:11:01"
"*051pb*",8,9,93,"C","Nicolas Claxton","CHI","Pilli","Jul 16, 2026 2:11:01"
"*02ym0*",8,10,94,"SF","Andrew Wiggins","MIA","alegfrev","Jul 16, 2026 3:30:20"
"*02nf6*",8,11,95,"PG","Damian Lillard","POR","Hoobob","Jul 16, 2026 3:36:50"
"*076ta*",8,12,96,"SF","AJ Dybantsa","WAS","JustinofNixa","Jul 16, 2026 3:59:49"
"*05uj3*",9,1,97,"C","Day'Ron Sharpe","BKN","JustinofNixa","Jul 16, 2026 4:00:19"
"*04ex6*",9,2,98,"C","Isaiah Hartenstein","OKC","Hoobob","Jul 16, 2026 4:05:45"
"*06cd4*",9,3,99,"PF","Toumani Camara","POR","alegfrev","Jul 16, 2026 4:15:06"
"*04qrp*",9,4,100,"SF","Miles Bridges","PHO","Pilli","Jul 16, 2026 4:17:00"
"*0621t*",9,5,101,"SF","Peyton Watson","DEN","Markkowgier","Jul 16, 2026 4:59:19"
"*0621e*",9,6,102,"C","Mark Williams","PHO","GreenPoh","Jul 16, 2026 5:03:46"
"*04ewu*",9,7,103,"SG","Josh Hart","NY","joberry","Jul 16, 2026 5:38:41"
"*06v5h*",9,8,104,"C","Derik Queen","NO","F Hoops Edge","Jul 16, 2026 6:15:25"
"*031lx*",9,9,105,"PG","CJ McCollum","ATL","Anyang","Jul 16, 2026 10:47:51"
"*03el5*",9,10,106,"C","Kristaps Porzingis","GS","Timbo1","Jul 16, 2026 10:48:23"
"*06212*",9,11,107,"PF","Jabari Smith","HOU","bdub","Jul 17, 2026 1:31:48"
"*051os*",9,12,108,"PF","P.J. Washington","DAL","FehervarVideotoners","Jul 17, 2026 2:22:03"
"*05qt0*",10,1,109,"SF","Saddiq Bey","NO","FehervarVideotoners","Jul 17, 2026 2:23:45"
"*06mjv*",10,2,110,"PG","Reed Sheppard","HOU","bdub","Jul 17, 2026 2:50:04"
"*05uic*",10,3,111,"SG","Jalen Green","PHO","Timbo1","Jul 17, 2026 2:50:54"
"*03e6n*",10,4,112,"C","Jusuf Nurkic","UTA","Anyang","Jul 17, 2026 6:26:02"
"*06mlk*",10,5,113,"SG","Ajay Mitchell","OKC","F Hoops Edge","Jul 17, 2026 6:43:54"
"*06213*",10,6,114,"PF","Keegan Murray","SAC","joberry","Jul 17, 2026 6:55:25"
"*06mkg*",10,7,115,"SG","Kyshawn George","WAS","GreenPoh","Jul 17, 2026 8:05:34"
"*05ujs*",10,8,116,"PF","Sandro Mamukelashvili","LAL","Markkowgier","Jul 17, 2026 8:19:57"
"*06v5r*",10,9,117,"PG","Egor Demin","BKN","Pilli","Jul 17, 2026 8:19:57"
"*05qtr*",10,10,118,"SG","Devin Vassell","SA","alegfrev","Jul 17, 2026 8:32:16"
"*04ewk*",10,11,119,"PF","John Collins","DET","Hoobob","Jul 17, 2026 8:59:01"
"*04848*",10,12,120,"PG","Fred VanVleet","HOU","JustinofNixa","Jul 17, 2026 2:22:59"
"*076t9*",11,1,121,"SG","Darryn Peterson","UTA","JustinofNixa","Jul 17, 2026 2:27:14"
"*06v5v*",11,2,122,"SG","Cedric Coward","MEM","Hoobob","Jul 17, 2026 6:02:01"
"*04qru*",11,3,123,"SG","Donte DiVincenzo","MIN","alegfrev","Jul 18, 2026 2:02:14"
"*06216*",11,4,124,"SG","Shaedon Sharpe","POR","Pilli","Jul 18, 2026 2:02:14"
"*05qst*",11,5,125,"C","Paul Reed","DET","Markkowgier","Jul 18, 2026 2:02:42"
"*05ujd*",11,6,126,"C","Neemias Queta","BOS","GreenPoh","Jul 18, 2026 5:11:14"
"*01eo9*",11,7,127,"PG","Jrue Holiday","POR","joberry","Jul 18, 2026 5:33:11"
"*06v57*",11,8,128,"SF","Ace Bailey","UTA","F Hoops Edge","Jul 18, 2026 6:31:48"
"*051oj*",11,9,129,"SF","RJ Barrett","TOR","Anyang","Jul 18, 2026 2:26:45"
"*06cac*",11,10,130,"SG","Cason Wallace","OKC","Timbo1","Jul 18, 2026 2:28:55"
"*03ams*",11,11,131,"SG","Zach LaVine","SAC","bdub","Jul 18, 2026 10:29:11"
"*06cc7*",11,12,132,"SG","Brandin Podziemski","GS","FehervarVideotoners","Jul 19, 2026 2:31:00"
"*06v5g*",12,1,133,"PG","Jeremiah Fears","NO","FehervarVideotoners","Jul 19, 2026 2:32:57"
"*049kd*",12,2,134,"C","Deandre Ayton","WAS","bdub","Jul 19, 2026 9:02:51"
"*042n6*",12,3,135,"C","Jakob Poeltl","TOR","Timbo1","Jul 19, 2026 9:05:15"
"*051p4*",12,4,136,"SG","Ty Jerome","MEM","Anyang","Jul 19, 2026 9:27:03"
"*051pa*",12,5,137,"SG","Kevin Porter","MIL","F Hoops Edge","Jul 19, 2026 9:59:52"
"*076tc*",12,6,138,"SG","Keaton Wagler","LAC","joberry","Jul 19, 2026 11:05:42"
"*076t6*",12,7,139,"PG","Darius Acuff","SAC","GreenPoh","Jul 19, 2026 11:44:11"
"*06v88*",12,8,140,"C","Maxime Raynaud","SAC","Markkowgier","Jul 19, 2026 3:06:36"
"*05uij*",12,9,141,"PG","Davion Mitchell","MIA","Pilli","Jul 19, 2026 3:06:36"
"*02nfz*",12,10,142,"PF","Draymond Green","(N/A)","alegfrev","Jul 19, 2026 3:22:10"
"*076tk*",12,11,143,"PG","Mikel Brown","BKN","Hoobob","Jul 19, 2026 6:07:30"
"*01eon*",12,12,144,"SF","DeMar DeRozan","(N/A)","JustinofNixa","Jul 19, 2026 7:12:09"
"*04ex8*",13,1,145,"SF","Dillon Brooks","PHO","JustinofNixa","Jul 19, 2026 7:12:58"
"*06215*",13,2,146,"SF","Bennedict Mathurin","LAC","Hoobob","Jul 19, 2026 11:52:39"
"*0623e*",13,3,147,"PG","Collin Gillespie","PHO","alegfrev","Jul 20, 2026 1:57:20"
"*06mlq*",13,4,148,"SG","Pelle Larsson","MIA","Pilli","Jul 20, 2026 1:57:20"
"*0621g*",13,5,149,"PF","Tari Eason","HOU","Markkowgier","Jul 20, 2026 2:16:58"
"*06cbx*",13,6,150,"SF","Jaime Jaquez","MIL","GreenPoh","Jul 20, 2026 2:16:59"
"*03al0*",13,7,151,"PF","Aaron Gordon","DEN","joberry","Jul 20, 2026 6:05:37"
"*06v5f*",13,8,152,"C","Khaman Maluach","PHO","F Hoops Edge","Jul 20, 2026 7:52:16"
"*04qrl*",13,9,153,"C","Wendell Carter","ORL","Anyang","Jul 20, 2026 7:54:51"
"*05uiz*",13,10,154,"SG","Quentin Grimes","LAL","Timbo1","Jul 20, 2026 7:56:27"
"*027p0*",13,11,155,"C","Nikola Vucevic","ORL","bdub","Jul 20, 2026 10:58:37"
"*",13,12,156,"","","","FehervarVideotoners","Jul 7, 2026 2:40:49"
"*",14,1,157,"","","","FehervarVideotoners","Jul 7, 2026 2:40:49"
"*",14,2,158,"","","","bdub","Jul 7, 2026 2:40:49"
"*",14,3,159,"","","","Timbo1","Jul 7, 2026 2:40:49"
"*",14,4,160,"","","","Anyang","Jul 7, 2026 2:40:49"
"*",14,5,161,"","","","F Hoops Edge","Jul 7, 2026 2:40:49"
"*",14,6,162,"","","","joberry","Jul 7, 2026 2:40:49"
"*",14,7,163,"","","","GreenPoh","Jul 7, 2026 2:40:49"
"*",14,8,164,"","","","Markkowgier","Jul 7, 2026 2:40:49"
"*",14,9,165,"","","","Pilli","Jul 7, 2026 2:40:49"
"*",14,10,166,"","","","alegfrev","Jul 7, 2026 2:40:49"
"*",14,11,167,"","","","Hoobob","Jul 7, 2026 2:40:49"
"*",14,12,168,"","","","JustinofNixa","Jul 7, 2026 2:40:49"
