"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*051pb*",10,4,112,"C","Nicolas Claxton","CHI","Oceanman","Jul 19, 2026 4:24:12"
"*06v5g*",10,5,113,"PG","Jeremiah Fears","NO","BadHabits","Jul 19, 2026 8:29:36"
"*051os*",10,6,114,"PF","P.J. Washington","DAL","Darkness Ablaze","Jul 19, 2026 9:31:45"
"*076ta*",10,7,115,"SF","AJ Dybantsa","WAS","joberry","Jul 19, 2026 11:04:34"
"*02ym0*",10,8,116,"SF","Andrew Wiggins","MIA","Sternhold","Jul 19, 2026 12:08:09"
"*076t0*",10,9,117,"PF","Caleb Wilson","CHI","Anyang","Jul 19, 2026 3:33:22"
"*05ujc*",10,10,118,"SG","Ayo Dosunmu","MIN","Bucket Getters","Jul 19, 2026 3:33:22"
"*06mjv*",10,11,119,"PG","Reed Sheppard","HOU","JDUB13","Jul 19, 2026 11:33:41"
"*05uj3*",10,12,120,"C","Day'Ron Sharpe","BKN","az24","Jul 20, 2026 12:55:55"
"*06v5y*",11,1,121,"SG","Dylan Harper","SA","az24","Jul 20, 2026 1:00:19"
"*05ujd*",11,2,122,"C","Neemias Queta","BOS","JDUB13","Jul 20, 2026 3:00:58"
"*0621t*",11,3,123,"SF","Peyton Watson","DEN","Bucket Getters","Jul 20, 2026 3:00:59"
"*03ams*",11,4,124,"SG","Zach LaVine","SAC","Anyang","Jul 20, 2026 7:57:26"
"*03e6n*",11,5,125,"C","Jusuf Nurkic","UTA","Sternhold","Jul 20, 2026 10:06:08"
"*05qtr*",11,6,126,"SG","Devin Vassell","SA","joberry","Jul 20, 2026 10:10:45"
"*06mlk*",11,7,127,"SG","Ajay Mitchell","OKC","Darkness Ablaze","Jul 20, 2026 10:13:43"
"*02nfz*",11,8,128,"PF","Draymond Green","(N/A)","BadHabits","Jul 20, 2026 11:17:06"
"*06v5w*",11,9,129,"SG","Nique Clifford","SAC","Oceanman","Jul 20, 2026 11:17:07"
"*051oj*",11,10,130,"SF","RJ Barrett","TOR","boldest19","Jul 20, 2026 6:32:12"
"*01eo9*",11,11,131,"PG","Jrue Holiday","POR","Wisconsimmy","Jul 20, 2026 9:18:44"
"*049kd*",11,12,132,"C","Deandre Ayton","WAS","starks43","Jul 20, 2026 9:29:42"
"*04ex8*",12,1,133,"SF","Dillon Brooks","PHO","starks43","Jul 20, 2026 9:29:50"
"*03nwn*",12,2,134,"PF","Bobby Portis","MIA","Wisconsimmy","Jul 20, 2026 10:36:54"
"*06216*",12,3,135,"SG","Shaedon Sharpe","POR","boldest19","Jul 21, 2026 2:17:20"
"*05qtq*",12,4,136,"PG","Tre Jones","CHI","Oceanman","Jul 21, 2026 2:17:20"
"*06v5v*",12,5,137,"SG","Cedric Coward","MEM","BadHabits","Jul 21, 2026 2:18:54"
"*06cc7*",12,6,138,"SG","Brandin Podziemski","GS","Darkness Ablaze","Jul 21, 2026 3:24:30"
"*0621g*",12,7,139,"PF","Tari Eason","HOU","joberry","Jul 21, 2026 6:09:22"
"*027p4*",12,8,140,"PF","Tobias Harris","SA","Sternhold","Jul 21, 2026 9:53:13"
"*06cac*",12,9,141,"SG","Cason Wallace","OKC","Anyang","Jul 21, 2026 11:28:45"
"*051pi*",12,10,142,"C","Daniel Gafford","DAL","Bucket Getters","Jul 21, 2026 4:33:02"
"*076t6*",12,11,143,"PG","Darius Acuff","SAC","JDUB13","Jul 21, 2026 9:35:53"
"*076t9*",12,12,144,"SG","Darryn Peterson","UTA","az24","Jul 21, 2026 9:36:05"
"*06v5r*",13,1,145,"PG","Egor Demin","BKN","az24","Jul 21, 2026 9:36:26"
"*06cbx*",13,2,146,"SF","Jaime Jaquez","MIL","JDUB13","Jul 22, 2026 12:47:29"
"*06v5a*",13,3,147,"PF","Collin Murray-Boyles","TOR","Bucket Getters","Jul 22, 2026 12:47:29"
"*05uij*",13,4,148,"PG","Davion Mitchell","MIA","Anyang","Jul 22, 2026 7:01:48"
"*05qst*",13,5,149,"C","Paul Reed","DET","Sternhold","Jul 22, 2026 7:39:25"
"*05qt0*",13,6,150,"SF","Saddiq Bey","NO","joberry","Jul 22, 2026 7:49:31"
"*03al0*",13,7,151,"PF","Aaron Gordon","DEN","Darkness Ablaze","Jul 22, 2026 8:00:22"
"*076tl*",13,8,152,"SG","Brayden Burries","MIL","BadHabits","Jul 22, 2026 8:18:00"
"*",13,9,153,"","","","Oceanman","Jul 11, 2026 5:28:49"
"*",13,10,154,"","","","boldest19","Jul 11, 2026 5:28:49"
"*",13,11,155,"","","","Wisconsimmy","Jul 11, 2026 5:28:49"
"*",13,12,156,"","","","starks43","Jul 11, 2026 5:28:49"
"*",14,1,157,"","","","starks43","Jul 11, 2026 5:28:49"
"*",14,2,158,"","","","Wisconsimmy","Jul 11, 2026 5:28:49"
"*",14,3,159,"","","","boldest19","Jul 11, 2026 5:28:49"
"*",14,4,160,"","","","Oceanman","Jul 11, 2026 5:28:49"
"*",14,5,161,"","","","BadHabits","Jul 11, 2026 5:28:49"
"*",14,6,162,"","","","Darkness Ablaze","Jul 11, 2026 5:28:49"
"*",14,7,163,"","","","joberry","Jul 11, 2026 5:28:49"
"*",14,8,164,"","","","Sternhold","Jul 11, 2026 5:28:49"
"*",14,9,165,"","","","Anyang","Jul 11, 2026 5:28:49"
"*",14,10,166,"","","","Bucket Getters","Jul 11, 2026 5:28:49"
"*",14,11,167,"","","","JDUB13","Jul 11, 2026 5:28:49"
"*",14,12,168,"","","","az24","Jul 11, 2026 5:28:49"
