"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*042n7*",4,7,43,"C","Domantas Sabonis","SAC","boldest19","Jul 15, 2026 5:00:20"
"*0621b*",4,8,44,"SG","Jalen Williams","OKC","MeggaMortY","Jul 15, 2026 11:12:56"
"*06v5n*",4,9,45,"SF","Kon Knueppel","CHA","Grimmer11","Jul 15, 2026 11:21:37"
"*04ewf*",4,10,46,"C","Bam Adebayo","MIA","GreenPoh","Jul 15, 2026 11:21:37"
"*042nm*",4,11,47,"PF","Pascal Siakam","IND","JHaarSD","Jul 16, 2026 2:19:37"
"*05qtt*",4,12,48,"C","Onyeka Okongwu","ATL","thibs11","Jul 16, 2026 2:19:38"
"*06mk3*",5,1,49,"SF","Matas Buzelis","CHI","thibs11","Jul 16, 2026 2:19:39"
"*06cby*",5,2,50,"PG","Keyonte George","UTA","JHaarSD","Jul 16, 2026 2:19:53"
"*0621l*",5,3,51,"C","Walker Kessler","LAL","GreenPoh","Jul 16, 2026 8:02:11"
"*04qrj*",5,4,52,"C","Jaren Jackson","UTA","Grimmer11","Jul 16, 2026 8:02:12"
"*076vc*",5,5,53,"PF","Cameron Boozer","MEM","MeggaMortY","Jul 16, 2026 8:02:51"
"*05qt3*",5,6,54,"SG","Desmond Bane","ORL","boldest19","Jul 16, 2026 11:03:44"
"*049kb*",5,7,55,"PG","De'Aaron Fox","SA","JDUB13","Jul 16, 2026 1:49:17"
"*04ewn*",5,8,56,"PF","OG Anunoby","NY","FantasyISO","Jul 16, 2026 1:50:33"
"*051oi*",5,9,57,"PG","Ja Morant","POR","starks43","Jul 16, 2026 2:55:27"
"*06217*",5,10,58,"SG","Dyson Daniels","ATL","Hoobob","Jul 16, 2026 3:03:54"
"*042nq*",5,11,59,"PG","Dejounte Murray","NO","Son","Jul 16, 2026 3:46:05"
"*06mjz*",5,12,60,"C","Donovan Clingan","POR","jakemosky","Jul 16, 2026 3:56:49"
"*027oj*",6,1,61,"SG","Kyrie Irving","DAL","jakemosky","Jul 16, 2026 3:56:58"
"*051p4*",6,2,62,"SG","Ty Jerome","MEM","Son","Jul 16, 2026 4:03:38"
"*06mk7*",6,3,63,"C","Kel'el Ware","MIL","Hoobob","Jul 16, 2026 4:07:34"
"*06mju*",6,4,64,"C","Alex Sarr","WAS","starks43","Jul 16, 2026 6:21:47"
"*051ox*",6,5,65,"SG","Nickeil Alexander-Walker","ATL","FantasyISO","Jul 16, 2026 6:24:41"
"*0527h*",6,6,66,"C","Naz Reid","CHA","JDUB13","Jul 16, 2026 11:03:46"
"*05qt1*",6,7,67,"PG","Payton Pritchard","BOS","boldest19","Jul 17, 2026 3:04:41"
"*051ol*",6,8,68,"PG","Darius Garland","LAC","MeggaMortY","Jul 17, 2026 3:22:43"
"*06v5k*",6,9,69,"SG","VJ Edgecombe","PHI","Grimmer11","Jul 17, 2026 3:36:25"
"*051ot*",6,10,70,"SG","Tyler Herro","MIL","GreenPoh","Jul 17, 2026 3:36:25"
"*04qrr*",6,11,71,"SF","Michael Porter","BKN","JHaarSD","Jul 17, 2026 4:59:31"
"*06212*",6,12,72,"PF","Jabari Smith","HOU","thibs11","Jul 17, 2026 10:56:43"
"*05qu9*",7,1,73,"PG","Immanuel Quickley","TOR","thibs11","Jul 17, 2026 10:57:10"
"*03al2*",7,2,74,"C","Joel Embiid","PHI","JHaarSD","Jul 17, 2026 6:57:20"
"*042n1*",7,3,75,"SF","Brandon Ingram","TOR","GreenPoh","Jul 17, 2026 9:47:25"
"*04qrn*",7,4,76,"SF","Mikal Bridges","NY","Grimmer11","Jul 17, 2026 10:50:37"
"*03ajv*",7,5,77,"PF","Julius Randle","BKN","MeggaMortY","Jul 17, 2026 11:55:20"
"*05qu0*",7,6,78,"PF","Jaden McDaniels","MIN","boldest19","Jul 18, 2026 3:57:21"
"*03ad2*",7,7,79,"C","Myles Turner","MIL","JDUB13","Jul 18, 2026 4:23:16"
"*042nt*",7,8,80,"C","Ivica Zubac","IND","FantasyISO","Jul 18, 2026 7:13:23"
"*06cd4*",7,9,81,"PF","Toumani Camara","POR","starks43","Jul 18, 2026 7:13:23"
"*06mk1*",7,10,82,"C","Zach Edey","MEM","Hoobob","Jul 18, 2026 7:17:21"
"*02xg9*",7,11,83,"C","Rudy Gobert","MIN","Son","Jul 18, 2026 7:18:07"
"*02nf6*",7,12,84,"PG","Damian Lillard","POR","jakemosky","Jul 18, 2026 7:42:46"
"*051oh*",8,1,85,"PF","Zion Williamson","NO","jakemosky","Jul 18, 2026 7:42:54"
"*03e6n*",8,2,86,"C","Jusuf Nurkic","UTA","Son","Jul 18, 2026 8:25:49"
"*06ccf*",8,3,87,"SF","Ausar Thompson","DET","Hoobob","Jul 18, 2026 11:13:16"
"*03r7z*",8,4,88,"SG","Norman Powell","CHI","starks43","Jul 18, 2026 4:48:18"
"*06227*",8,5,89,"PG","Ryan Rollins","MIL","FantasyISO","Jul 18, 2026 4:52:43"
"*05uif*",8,6,90,"PG","Jalen Suggs","ORL","JDUB13","Jul 18, 2026 9:54:15"
"*06mjv*",8,7,91,"PG","Reed Sheppard","HOU","boldest19","Jul 19, 2026 5:54:30"
"*01uyj*",8,8,92,"PF","Paul George","BOS","MeggaMortY","Jul 19, 2026 6:25:09"
"*04qrm*",8,9,93,"SG","Collin Sexton","LAL","Grimmer11","Jul 19, 2026 6:25:10"
"*051on*",8,10,94,"SG","Coby White","CHA","GreenPoh","Jul 19, 2026 8:46:05"
"*06v5y*",8,11,95,"SG","Dylan Harper","SA","JHaarSD","Jul 19, 2026 8:46:05"
"*06v5g*",8,12,96,"PG","Jeremiah Fears","NO","thibs11","Jul 19, 2026 10:31:53"
"*06v5h*",9,1,97,"C","Derik Queen","NO","thibs11","Jul 19, 2026 10:32:09"
"*06mkg*",9,2,98,"SG","Kyshawn George","WAS","JHaarSD","Jul 19, 2026 2:45:39"
"*04ewm*",9,3,99,"C","Jarrett Allen","CLE","GreenPoh","Jul 19, 2026 4:47:02"
"*02ym0*",9,4,100,"SF","Andrew Wiggins","MIA","Grimmer11","Jul 19, 2026 5:07:49"
"*03el5*",9,5,101,"C","Kristaps Porzingis","GS","MeggaMortY","Jul 19, 2026 6:32:18"
"*04qrp*",9,6,102,"SF","Miles Bridges","PHO","boldest19","Jul 20, 2026 1:24:17"
"*04ewu*",9,7,103,"SG","Josh Hart","NY","JDUB13","Jul 20, 2026 2:59:14"
"*06mlk*",9,8,104,"SG","Ajay Mitchell","OKC","FantasyISO","Jul 20, 2026 3:02:21"
"*04ex6*",9,9,105,"C","Isaiah Hartenstein","OKC","starks43","Jul 20, 2026 3:30:12"
"*076ta*",9,10,106,"SF","AJ Dybantsa","WAS","Hoobob","Jul 20, 2026 4:25:05"
"*051os*",9,11,107,"PF","P.J. Washington","DAL","Son","Jul 20, 2026 4:26:43"
"*05ujd*",9,12,108,"C","Neemias Queta","BOS","jakemosky","Jul 20, 2026 4:29:00"
"*06cc5*",10,1,109,"PG","Anthony Black","ORL","jakemosky","Jul 20, 2026 4:29:02"
"*0621e*",10,2,110,"C","Mark Williams","PHO","Son","Jul 20, 2026 4:34:54"
"*06v5v*",10,3,111,"SG","Cedric Coward","MEM","Hoobob","Jul 20, 2026 9:16:20"
"*04ewk*",10,4,112,"PF","John Collins","DET","starks43","Jul 20, 2026 12:26:00"
"*05uj3*",10,5,113,"C","Day'Ron Sharpe","BKN","FantasyISO","Jul 20, 2026 12:27:52"
"*031lx*",10,6,114,"PG","CJ McCollum","ATL","JDUB13","Jul 20, 2026 12:27:53"
"*05qt0*",10,7,115,"SF","Saddiq Bey","NO","boldest19","Jul 20, 2026 6:31:39"
"*076t9*",10,8,116,"SG","Darryn Peterson","UTA","MeggaMortY","Jul 20, 2026 10:29:37"
"*05ujc*",10,9,117,"SG","Ayo Dosunmu","MIN","Grimmer11","Jul 20, 2026 10:31:28"
"*06213*",10,10,118,"PF","Keegan Murray","SAC","GreenPoh","Jul 20, 2026 11:52:09"
"*0621t*",10,11,119,"SF","Peyton Watson","DEN","JHaarSD","Jul 21, 2026 1:12:20"
"*051pb*",10,12,120,"C","Nicolas Claxton","CHI","thibs11","Jul 21, 2026 1:12:20"
"*06216*",11,1,121,"SG","Shaedon Sharpe","POR","thibs11","Jul 21, 2026 1:12:21"
"*03ams*",11,2,122,"SG","Zach LaVine","SAC","JHaarSD","Jul 21, 2026 1:12:29"
"*04848*",11,3,123,"PG","Fred VanVleet","HOU","GreenPoh","Jul 21, 2026 8:08:26"
"*05ujs*",11,4,124,"PF","Sandro Mamukelashvili","LAL","Grimmer11","Jul 21, 2026 8:08:26"
"*076t0*",11,5,125,"PF","Caleb Wilson","CHI","MeggaMortY","Jul 21, 2026 8:13:15"
"*04qru*",11,6,126,"SG","Donte DiVincenzo","MIN","boldest19","Jul 21, 2026 4:13:22"
"*06cac*",11,7,127,"SG","Cason Wallace","OKC","JDUB13","Jul 21, 2026 4:13:22"
"*06v5a*",11,8,128,"PF","Collin Murray-Boyles","TOR","FantasyISO","Jul 21, 2026 4:13:38"
"*05uic*",11,9,129,"SG","Jalen Green","PHO","starks43","Jul 21, 2026 5:59:04"
"*06cc7*",11,10,130,"SG","Brandin Podziemski","GS","Hoobob","Jul 21, 2026 11:47:06"
"*04ex8*",11,11,131,"SF","Dillon Brooks","PHO","Son","Jul 21, 2026 11:57:55"
"*042n6*",11,12,132,"C","Jakob Poeltl","TOR","jakemosky","Jul 21, 2026 11:58:32"
"*051pa*",12,1,133,"SG","Kevin Porter","MIL","jakemosky","Jul 22, 2026 12:05:53"
"*06cbx*",12,2,134,"SF","Jaime Jaquez","MIL","Son","Jul 22, 2026 1:07:28"
"*06v5r*",12,3,135,"PG","Egor Demin","BKN","Hoobob","Jul 22, 2026 4:25:37"
"*051oj*",12,4,136,"SF","RJ Barrett","TOR","starks43","Jul 22, 2026 4:50:13"
"*06v88*",12,5,137,"C","Maxime Raynaud","SAC","FantasyISO","Jul 22, 2026 5:43:17"
"*076t6*",12,6,138,"PG","Darius Acuff","SAC","JDUB13","Jul 22, 2026 6:12:56"
"*04qrl*",12,7,139,"C","Wendell Carter","ORL","boldest19","Jul 22, 2026 6:41:27"
"*",12,8,140,"","","","MeggaMortY","Jul 12, 2026 2:12:01"
"*",12,9,141,"","","","Grimmer11","Jul 12, 2026 2:12:01"
"*",12,10,142,"","","","GreenPoh","Jul 12, 2026 2:12:01"
"*",12,11,143,"","","","JHaarSD","Jul 12, 2026 2:12:01"
"*",12,12,144,"","","","thibs11","Jul 12, 2026 2:12:01"
"*",13,1,145,"","","","thibs11","Jul 12, 2026 2:12:01"
"*",13,2,146,"","","","JHaarSD","Jul 12, 2026 2:12:01"
"*",13,3,147,"","","","GreenPoh","Jul 12, 2026 2:12:01"
"*",13,4,148,"","","","Grimmer11","Jul 12, 2026 2:12:01"
"*",13,5,149,"","","","MeggaMortY","Jul 12, 2026 2:12:01"
"*",13,6,150,"","","","boldest19","Jul 12, 2026 2:12:01"
"*",13,7,151,"","","","JDUB13","Jul 12, 2026 2:12:01"
"*",13,8,152,"","","","FantasyISO","Jul 12, 2026 2:12:01"
"*",13,9,153,"","","","starks43","Jul 12, 2026 2:12:01"
"*",13,10,154,"","","","Hoobob","Jul 12, 2026 2:12:01"
"*",13,11,155,"","","","Son","Jul 12, 2026 2:12:01"
"*",13,12,156,"","","","jakemosky","Jul 12, 2026 2:12:01"
"*",14,1,157,"","","","jakemosky","Jul 12, 2026 2:12:01"
"*",14,2,158,"","","","Son","Jul 12, 2026 2:12:01"
"*",14,3,159,"","","","Hoobob","Jul 12, 2026 2:12:01"
"*",14,4,160,"","","","starks43","Jul 12, 2026 2:12:01"
"*",14,5,161,"","","","FantasyISO","Jul 12, 2026 2:12:01"
"*",14,6,162,"","","","JDUB13","Jul 12, 2026 2:12:01"
"*",14,7,163,"","","","boldest19","Jul 12, 2026 2:12:01"
"*",14,8,164,"","","","MeggaMortY","Jul 12, 2026 2:12:01"
"*",14,9,165,"","","","Grimmer11","Jul 12, 2026 2:12:01"
"*",14,10,166,"","","","GreenPoh","Jul 12, 2026 2:12:01"
"*",14,11,167,"","","","JHaarSD","Jul 12, 2026 2:12:01"
"*",14,12,168,"","","","thibs11","Jul 12, 2026 2:12:01"
