"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*06ccf*",7,7,79,"SF","Ausar Thompson","DET","Oceanman","Jul 18, 2026 1:09:52"
"*06v5a*",7,8,80,"PF","Collin Murray-Boyles","TOR","F Hoops Edge","Jul 18, 2026 2:29:56"
"*03ad2*",7,9,81,"C","Myles Turner","MIL","Jimco15","Jul 18, 2026 2:49:12"
"*042n1*",7,10,82,"SF","Brandon Ingram","TOR","Nim Yuki","Jul 18, 2026 4:14:49"
"*05uif*",7,11,83,"PG","Jalen Suggs","ORL","Vivid Voltage","Jul 18, 2026 4:43:23"
"*05qu0*",7,12,84,"PF","Jaden McDaniels","MIN","FantasyISO","Jul 18, 2026 4:44:20"
"*06v5y*",8,1,85,"SG","Dylan Harper","SA","FantasyISO","Jul 18, 2026 4:45:36"
"*051p4*",8,2,86,"SG","Ty Jerome","MEM","Vivid Voltage","Jul 18, 2026 5:16:05"
"*06212*",8,3,87,"PF","Jabari Smith","HOU","Nim Yuki","Jul 18, 2026 5:16:05"
"*051pa*",8,4,88,"SG","Kevin Porter","MIL","Jimco15","Jul 18, 2026 5:25:01"
"*051on*",8,5,89,"SG","Coby White","CHA","F Hoops Edge","Jul 18, 2026 7:20:00"
"*05qu9*",8,6,90,"PG","Immanuel Quickley","TOR","Oceanman","Jul 18, 2026 9:12:31"
"*051oh*",8,7,91,"PF","Zion Williamson","NO","Bucket Getters","Jul 18, 2026 10:17:36"
"*049kb*",8,8,92,"PG","De'Aaron Fox","SA","GreenPoh","Jul 18, 2026 11:22:14"
"*04ewm*",8,9,93,"C","Jarrett Allen","CLE","thibs11","Jul 19, 2026 12:28:57"
"*02ym0*",8,10,94,"SF","Andrew Wiggins","MIA","Sternhold","Jul 19, 2026 4:47:13"
"*04ewu*",8,11,95,"SG","Josh Hart","NY","BadHabits","Jul 19, 2026 4:47:13"
"*076t0*",8,12,96,"PF","Caleb Wilson","CHI","Pilli","Jul 19, 2026 4:47:15"
"*04ex6*",9,1,97,"C","Isaiah Hartenstein","OKC","Pilli","Jul 19, 2026 4:47:16"
"*04qrp*",9,2,98,"SF","Miles Bridges","PHO","BadHabits","Jul 19, 2026 8:34:11"
"*03r7z*",9,3,99,"SG","Norman Powell","CHI","Sternhold","Jul 19, 2026 9:13:22"
"*06v5h*",9,4,100,"C","Derik Queen","NO","thibs11","Jul 19, 2026 10:24:26"
"*02nf6*",9,5,101,"PG","Damian Lillard","POR","GreenPoh","Jul 19, 2026 11:49:12"
"*05ujc*",9,6,102,"SG","Ayo Dosunmu","MIN","Bucket Getters","Jul 19, 2026 12:20:52"
"*06v5w*",9,7,103,"SG","Nique Clifford","SAC","Oceanman","Jul 19, 2026 12:20:52"
"*06cbx*",9,8,104,"SF","Jaime Jaquez","MIL","F Hoops Edge","Jul 19, 2026 2:16:58"
"*06213*",9,9,105,"PF","Keegan Murray","SAC","Jimco15","Jul 19, 2026 2:22:46"
"*05qt0*",9,10,106,"SF","Saddiq Bey","NO","Nim Yuki","Jul 19, 2026 2:22:47"
"*042n6*",9,11,107,"C","Jakob Poeltl","TOR","Vivid Voltage","Jul 19, 2026 5:24:40"
"*03el5*",9,12,108,"C","Kristaps Porzingis","GS","FantasyISO","Jul 19, 2026 5:27:59"
"*06mlk*",10,1,109,"SG","Ajay Mitchell","OKC","FantasyISO","Jul 19, 2026 5:29:05"
"*051os*",10,2,110,"PF","P.J. Washington","DAL","Vivid Voltage","Jul 19, 2026 6:52:32"
"*051pb*",10,3,111,"C","Nicolas Claxton","CHI","Nim Yuki","Jul 19, 2026 7:29:30"
"*076ta*",10,4,112,"SF","AJ Dybantsa","WAS","Jimco15","Jul 19, 2026 8:39:59"
"*04ewk*",10,5,113,"PF","John Collins","DET","F Hoops Edge","Jul 19, 2026 9:33:35"
"*031lx*",10,6,114,"PG","CJ McCollum","ATL","Oceanman","Jul 19, 2026 9:33:35"
"*0623e*",10,7,115,"PG","Collin Gillespie","PHO","Bucket Getters","Jul 19, 2026 11:14:35"
"*06cd4*",10,8,116,"PF","Toumani Camara","POR","GreenPoh","Jul 19, 2026 11:14:35"
"*06mjv*",10,9,117,"PG","Reed Sheppard","HOU","thibs11","Jul 19, 2026 11:22:24"
"*05ujd*",10,10,118,"C","Neemias Queta","BOS","Sternhold","Jul 20, 2026 12:36:35"
"*06v5v*",10,11,119,"SG","Cedric Coward","MEM","BadHabits","Jul 20, 2026 1:35:12"
"*05uic*",10,12,120,"SG","Jalen Green","PHO","Pilli","Jul 20, 2026 1:35:12"
"*06v5r*",11,1,121,"PG","Egor Demin","BKN","Pilli","Jul 20, 2026 6:04:14"
"*051oj*",11,2,122,"SF","RJ Barrett","TOR","BadHabits","Jul 20, 2026 6:16:28"
"*06mkg*",11,3,123,"SG","Kyshawn George","WAS","Sternhold","Jul 20, 2026 10:04:15"
"*06cac*",11,4,124,"SG","Cason Wallace","OKC","thibs11","Jul 20, 2026 10:07:11"
"*0621e*",11,5,125,"C","Mark Williams","PHO","GreenPoh","Jul 20, 2026 6:07:18"
"*06cc7*",11,6,126,"SG","Brandin Podziemski","GS","Bucket Getters","Jul 20, 2026 6:07:19"
"*06v88*",11,7,127,"C","Maxime Raynaud","SAC","Oceanman","Jul 20, 2026 6:07:21"
"*0621t*",11,8,128,"SF","Peyton Watson","DEN","F Hoops Edge","Jul 20, 2026 6:45:11"
"*03e6n*",11,9,129,"C","Jusuf Nurkic","UTA","Jimco15","Jul 20, 2026 6:58:51"
"*06v5g*",11,10,130,"PG","Jeremiah Fears","NO","Nim Yuki","Jul 20, 2026 6:58:51"
"*03ams*",11,11,131,"SG","Zach LaVine","SAC","Vivid Voltage","Jul 20, 2026 10:49:05"
"*05uiz*",11,12,132,"SG","Quentin Grimes","LAL","FantasyISO","Jul 20, 2026 10:50:07"
"*05qst*",12,1,133,"C","Paul Reed","DET","FantasyISO","Jul 20, 2026 10:50:14"
"*051or*",12,2,134,"PF","Cameron Johnson","DEN","Vivid Voltage","Jul 20, 2026 10:59:53"
"*06mle*",12,3,135,"C","Kyle Filipowski","UTA","Nim Yuki","Jul 20, 2026 10:59:53"
"*06cc1*",12,4,136,"SF","Bilal Coulibaly","WAS","Jimco15","Jul 21, 2026 3:00:13"
"*06226*",12,5,137,"C","Moussa Diabate","CHA","F Hoops Edge","Jul 21, 2026 4:56:48"
"*06mjt*",12,6,138,"SF","Zaccharie Risacher","DAL","Oceanman","Jul 21, 2026 9:25:24"
"*076t9*",12,7,139,"SG","Darryn Peterson","UTA","Bucket Getters","Jul 21, 2026 9:25:24"
"*01eo9*",12,8,140,"PG","Jrue Holiday","POR","GreenPoh","Jul 21, 2026 11:50:37"
"*06216*",12,9,141,"SG","Shaedon Sharpe","POR","thibs11","Jul 21, 2026 11:51:17"
"*04qry*",12,10,142,"SG","Grayson Allen","CHA","Sternhold","Jul 21, 2026 12:13:52"
"*04qrl*",12,11,143,"C","Wendell Carter","ORL","BadHabits","Jul 21, 2026 1:22:53"
"*04848*",12,12,144,"PG","Fred VanVleet","HOU","Pilli","Jul 21, 2026 1:32:21"
"*06mlq*",13,1,145,"SG","Pelle Larsson","MIA","Pilli","Jul 21, 2026 1:36:38"
"*0621u*",13,2,146,"SG","Andrew Nembhard","IND","BadHabits","Jul 21, 2026 3:20:29"
"*0623a*",13,3,147,"PG","Scotty Pippen","MEM","Sternhold","Jul 21, 2026 3:56:32"
"*05qtr*",13,4,148,"SG","Devin Vassell","SA","thibs11","Jul 21, 2026 4:21:57"
"*049kd*",13,5,149,"C","Deandre Ayton","WAS","GreenPoh","Jul 21, 2026 7:30:55"
"*051pi*",13,6,150,"C","Daniel Gafford","DAL","Bucket Getters","Jul 21, 2026 7:30:55"
"*05uij*",13,7,151,"PG","Davion Mitchell","MIA","Oceanman","Jul 21, 2026 7:30:57"
"*05qtq*",13,8,152,"PG","Tre Jones","CHI","F Hoops Edge","Jul 21, 2026 8:41:54"
"*076t6*",13,9,153,"PG","Darius Acuff","SAC","Jimco15","Jul 21, 2026 8:49:58"
"*062dn*",13,10,154,"SF","Julian Champagnie","SA","Nim Yuki","Jul 22, 2026 1:59:20"
"*005ki*",13,11,155,"C","Brook Lopez","LAC","Vivid Voltage","Jul 22, 2026 8:14:31"
"*0621k*",13,12,156,"SG","Christian Braun","DEN","FantasyISO","Jul 22, 2026 8:20:24"
"*06cc5*",14,1,157,"PG","Anthony Black","ORL","FantasyISO","Jul 22, 2026 8:20:30"
"*076tl*",14,2,158,"SG","Brayden Burries","MIL","Vivid Voltage","Jul 22, 2026 8:24:42"
"*05qzh*",14,3,159,"SF","Naji Marshall","DAL","Nim Yuki","Jul 22, 2026 8:26:43"
"*",14,4,160,"","","","Jimco15","Jul 12, 2026 11:59:56"
"*",14,5,161,"","","","F Hoops Edge","Jul 12, 2026 11:59:56"
"*",14,6,162,"","","","Oceanman","Jul 12, 2026 11:59:56"
"*",14,7,163,"","","","Bucket Getters","Jul 12, 2026 11:59:56"
"*",14,8,164,"","","","GreenPoh","Jul 12, 2026 11:59:56"
"*",14,9,165,"","","","thibs11","Jul 12, 2026 11:59:56"
"*",14,10,166,"","","","Sternhold","Jul 12, 2026 11:59:56"
"*",14,11,167,"","","","BadHabits","Jul 12, 2026 11:59:56"
"*",14,12,168,"","","","Pilli","Jul 12, 2026 11:59:56"
