"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*",6,10,70,"","","","Luka Magic","Jul 19, 2026 5:26:35"
"*",6,11,71,"","","","sanj156","Jul 19, 2026 5:26:35"
"*",6,12,72,"","","","Oceanman","Jul 19, 2026 5:26:35"
"*",7,1,73,"","","","Oceanman","Jul 19, 2026 5:26:35"
"*",7,2,74,"","","","sanj156","Jul 19, 2026 5:26:35"
"*",7,3,75,"","","","Luka Magic","Jul 19, 2026 5:26:35"
"*",7,4,76,"","","","JDUB13","Jul 19, 2026 5:26:35"
"*",7,5,77,"","","","Sternhold","Jul 19, 2026 5:26:35"
"*",7,6,78,"","","","Hoobob","Jul 19, 2026 5:26:35"
"*",7,7,79,"","","","Pilli","Jul 19, 2026 5:26:35"
"*",7,8,80,"","","","Anyang","Jul 19, 2026 5:26:35"
"*",7,9,81,"","","","Son","Jul 19, 2026 5:26:35"
"*",7,10,82,"","","","shuey33","Jul 19, 2026 5:26:35"
"*",7,11,83,"","","","keenet","Jul 19, 2026 5:26:35"
"*",7,12,84,"","","","Dmor7","Jul 19, 2026 5:26:35"
"*",8,1,85,"","","","Dmor7","Jul 19, 2026 5:26:35"
"*",8,2,86,"","","","keenet","Jul 19, 2026 5:26:35"
"*",8,3,87,"","","","shuey33","Jul 19, 2026 5:26:35"
"*",8,4,88,"","","","Son","Jul 19, 2026 5:26:35"
"*",8,5,89,"","","","Anyang","Jul 19, 2026 5:26:35"
"*",8,6,90,"","","","Pilli","Jul 19, 2026 5:26:35"
"*",8,7,91,"","","","Hoobob","Jul 19, 2026 5:26:35"
"*",8,8,92,"","","","Sternhold","Jul 19, 2026 5:26:35"
"*",8,9,93,"","","","JDUB13","Jul 19, 2026 5:26:35"
"*",8,10,94,"","","","Luka Magic","Jul 19, 2026 5:26:35"
"*",8,11,95,"","","","sanj156","Jul 19, 2026 5:26:35"
"*",8,12,96,"","","","Oceanman","Jul 19, 2026 5:26:35"
"*",9,1,97,"","","","Oceanman","Jul 19, 2026 5:26:35"
"*",9,2,98,"","","","sanj156","Jul 19, 2026 5:26:35"
"*",9,3,99,"","","","Luka Magic","Jul 19, 2026 5:26:35"
"*",9,4,100,"","","","JDUB13","Jul 19, 2026 5:26:35"
"*",9,5,101,"","","","Sternhold","Jul 19, 2026 5:26:35"
"*",9,6,102,"","","","Hoobob","Jul 19, 2026 5:26:35"
"*",9,7,103,"","","","Pilli","Jul 19, 2026 5:26:35"
"*",9,8,104,"","","","Anyang","Jul 19, 2026 5:26:35"
"*",9,9,105,"","","","Son","Jul 19, 2026 5:26:35"
"*",9,10,106,"","","","shuey33","Jul 19, 2026 5:26:35"
"*",9,11,107,"","","","keenet","Jul 19, 2026 5:26:35"
"*",9,12,108,"","","","Dmor7","Jul 19, 2026 5:26:35"
"*",10,1,109,"","","","Dmor7","Jul 19, 2026 5:26:35"
"*",10,2,110,"","","","keenet","Jul 19, 2026 5:26:35"
"*",10,3,111,"","","","shuey33","Jul 19, 2026 5:26:35"
"*",10,4,112,"","","","Son","Jul 19, 2026 5:26:35"
"*",10,5,113,"","","","Anyang","Jul 19, 2026 5:26:35"
"*",10,6,114,"","","","Pilli","Jul 19, 2026 5:26:35"
"*",10,7,115,"","","","Hoobob","Jul 19, 2026 5:26:35"
"*",10,8,116,"","","","Sternhold","Jul 19, 2026 5:26:35"
"*",10,9,117,"","","","JDUB13","Jul 19, 2026 5:26:35"
"*",10,10,118,"","","","Luka Magic","Jul 19, 2026 5:26:35"
"*",10,11,119,"","","","sanj156","Jul 19, 2026 5:26:35"
"*",10,12,120,"","","","Oceanman","Jul 19, 2026 5:26:35"
"*",11,1,121,"","","","Oceanman","Jul 19, 2026 5:26:35"
"*",11,2,122,"","","","sanj156","Jul 19, 2026 5:26:35"
"*",11,3,123,"","","","Luka Magic","Jul 19, 2026 5:26:35"
"*",11,4,124,"","","","JDUB13","Jul 19, 2026 5:26:35"
"*",11,5,125,"","","","Sternhold","Jul 19, 2026 5:26:35"
"*",11,6,126,"","","","Hoobob","Jul 19, 2026 5:26:35"
"*",11,7,127,"","","","Pilli","Jul 19, 2026 5:26:35"
"*",11,8,128,"","","","Anyang","Jul 19, 2026 5:26:35"
"*",11,9,129,"","","","Son","Jul 19, 2026 5:26:35"
"*",11,10,130,"","","","shuey33","Jul 19, 2026 5:26:35"
"*",11,11,131,"","","","keenet","Jul 19, 2026 5:26:35"
"*",11,12,132,"","","","Dmor7","Jul 19, 2026 5:26:35"
"*",12,1,133,"","","","Dmor7","Jul 19, 2026 5:26:35"
"*",12,2,134,"","","","keenet","Jul 19, 2026 5:26:35"
"*",12,3,135,"","","","shuey33","Jul 19, 2026 5:26:35"
"*",12,4,136,"","","","Son","Jul 19, 2026 5:26:35"
"*",12,5,137,"","","","Anyang","Jul 19, 2026 5:26:35"
"*",12,6,138,"","","","Pilli","Jul 19, 2026 5:26:35"
"*",12,7,139,"","","","Hoobob","Jul 19, 2026 5:26:35"
"*",12,8,140,"","","","Sternhold","Jul 19, 2026 5:26:35"
"*",12,9,141,"","","","JDUB13","Jul 19, 2026 5:26:35"
"*",12,10,142,"","","","Luka Magic","Jul 19, 2026 5:26:35"
"*",12,11,143,"","","","sanj156","Jul 19, 2026 5:26:35"
"*",12,12,144,"","","","Oceanman","Jul 19, 2026 5:26:35"
"*",13,1,145,"","","","Oceanman","Jul 19, 2026 5:26:35"
"*",13,2,146,"","","","sanj156","Jul 19, 2026 5:26:35"
"*",13,3,147,"","","","Luka Magic","Jul 19, 2026 5:26:35"
"*",13,4,148,"","","","JDUB13","Jul 19, 2026 5:26:35"
"*",13,5,149,"","","","Sternhold","Jul 19, 2026 5:26:35"
"*",13,6,150,"","","","Hoobob","Jul 19, 2026 5:26:35"
"*",13,7,151,"","","","Pilli","Jul 19, 2026 5:26:35"
"*",13,8,152,"","","","Anyang","Jul 19, 2026 5:26:35"
"*",13,9,153,"","","","Son","Jul 19, 2026 5:26:35"
"*",13,10,154,"","","","shuey33","Jul 19, 2026 5:26:35"
"*",13,11,155,"","","","keenet","Jul 19, 2026 5:26:35"
"*",13,12,156,"","","","Dmor7","Jul 19, 2026 5:26:35"
"*",14,1,157,"","","","Dmor7","Jul 19, 2026 5:26:35"
"*",14,2,158,"","","","keenet","Jul 19, 2026 5:26:35"
"*",14,3,159,"","","","shuey33","Jul 19, 2026 5:26:35"
"*",14,4,160,"","","","Son","Jul 19, 2026 5:26:35"
"*",14,5,161,"","","","Anyang","Jul 19, 2026 5:26:35"
"*",14,6,162,"","","","Pilli","Jul 19, 2026 5:26:35"
"*",14,7,163,"","","","Hoobob","Jul 19, 2026 5:26:35"
"*",14,8,164,"","","","Sternhold","Jul 19, 2026 5:26:35"
"*",14,9,165,"","","","JDUB13","Jul 19, 2026 5:26:35"
"*",14,10,166,"","","","Luka Magic","Jul 19, 2026 5:26:35"
"*",14,11,167,"","","","sanj156","Jul 19, 2026 5:26:35"
"*",14,12,168,"","","","Oceanman","Jul 19, 2026 5:26:35"
