"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*06mjz*",5,7,55,"C","Donovan Clingan","POR","Champion's Path","Jul 17, 2026 8:50:20"
"*04qrr*",5,8,56,"SF","Michael Porter","BKN","Pilli","Jul 17, 2026 8:50:21"
"*0011e*",5,9,57,"SF","LeBron James","(N/A)","jlinebaugh","Jul 17, 2026 9:14:21"
"*06mju*",5,10,58,"C","Alex Sarr","WAS","thibs11","Jul 17, 2026 9:18:24"
"*06ccf*",5,11,59,"SF","Ausar Thompson","DET","Oceanman","Jul 17, 2026 9:18:24"
"*06cby*",5,12,60,"PG","Keyonte George","UTA","Bucket Getters","Jul 17, 2026 9:35:06"
"*06mk1*",6,1,61,"C","Zach Edey","MEM","Bucket Getters","Jul 17, 2026 9:36:08"
"*06mk3*",6,2,62,"SF","Matas Buzelis","CHI","Oceanman","Jul 18, 2026 5:36:25"
"*06227*",6,3,63,"PG","Ryan Rollins","MIL","thibs11","Jul 18, 2026 9:55:28"
"*076vc*",6,4,64,"PF","Cameron Boozer","MEM","jlinebaugh","Jul 18, 2026 9:55:28"
"*042nm*",6,5,65,"PF","Pascal Siakam","IND","Pilli","Jul 18, 2026 10:29:00"
"*04qrn*",6,6,66,"SF","Mikal Bridges","NY","Champion's Path","Jul 18, 2026 3:24:38"
"*02xg9*",6,7,67,"C","Rudy Gobert","MIN","BadHabits","Jul 18, 2026 11:24:57"
"*06210*",6,8,68,"PF","Paolo Banchero","ORL","Jimco15","Jul 19, 2026 1:19:52"
"*051ot*",6,9,69,"SG","Tyler Herro","MIL","GreenPoh","Jul 19, 2026 1:19:53"
"*051oi*",6,10,70,"PG","Ja Morant","POR","Sternhold","Jul 19, 2026 4:48:36"
"*042nt*",6,11,71,"C","Ivica Zubac","IND","FantasyISO","Jul 19, 2026 6:08:16"
"*06mjw*",6,12,72,"PG","Stephon Castle","SA","joberry","Jul 19, 2026 6:49:56"
"*049kb*",7,1,73,"PG","De'Aaron Fox","SA","joberry","Jul 19, 2026 6:50:06"
"*042nq*",7,2,74,"PG","Dejounte Murray","NO","FantasyISO","Jul 19, 2026 8:10:38"
"*01uyj*",7,3,75,"PF","Paul George","BOS","Sternhold","Jul 19, 2026 9:10:49"
"*06217*",7,4,76,"SG","Dyson Daniels","ATL","GreenPoh","Jul 19, 2026 9:31:42"
"*06v5k*",7,5,77,"SG","VJ Edgecombe","PHI","Jimco15","Jul 19, 2026 2:32:47"
"*05uif*",7,6,78,"PG","Jalen Suggs","ORL","BadHabits","Jul 19, 2026 2:32:47"
"*02nf6*",7,7,79,"PG","Damian Lillard","POR","Champion's Path","Jul 19, 2026 5:26:26"
"*05qu9*",7,8,80,"PG","Immanuel Quickley","TOR","Pilli","Jul 19, 2026 5:29:05"
"*0527h*",7,9,81,"C","Naz Reid","CHA","jlinebaugh","Jul 19, 2026 7:05:36"
"*05qu0*",7,10,82,"PF","Jaden McDaniels","MIN","thibs11","Jul 19, 2026 7:08:37"
"*03ad2*",7,11,83,"C","Myles Turner","MIL","Oceanman","Jul 19, 2026 7:08:37"
"*05qt1*",7,12,84,"PG","Payton Pritchard","BOS","Bucket Getters","Jul 19, 2026 11:15:38"
"*042n1*",8,1,85,"SF","Brandon Ingram","TOR","Bucket Getters","Jul 19, 2026 11:16:33"
"*06212*",8,2,86,"PF","Jabari Smith","HOU","Oceanman","Jul 19, 2026 11:16:33"
"*051pa*",8,3,87,"SG","Kevin Porter","MIL","thibs11","Jul 19, 2026 11:20:31"
"*051pb*",8,4,88,"C","Nicolas Claxton","CHI","jlinebaugh","Jul 19, 2026 11:29:32"
"*04ewm*",8,5,89,"C","Jarrett Allen","CLE","Pilli","Jul 19, 2026 11:29:32"
"*04ewu*",8,6,90,"SG","Josh Hart","NY","Champion's Path","Jul 19, 2026 11:38:09"
"*04qrp*",8,7,91,"SF","Miles Bridges","PHO","BadHabits","Jul 20, 2026 1:33:31"
"*04ex6*",8,8,92,"C","Isaiah Hartenstein","OKC","Jimco15","Jul 20, 2026 2:00:28"
"*051on*",8,9,93,"SG","Coby White","CHA","GreenPoh","Jul 20, 2026 2:00:28"
"*051oh*",8,10,94,"PF","Zion Williamson","NO","Sternhold","Jul 20, 2026 4:45:09"
"*06v5y*",8,11,95,"SG","Dylan Harper","SA","FantasyISO","Jul 20, 2026 9:15:59"
"*06213*",8,12,96,"PF","Keegan Murray","SAC","joberry","Jul 20, 2026 9:18:53"
"*0621t*",9,1,97,"SF","Peyton Watson","DEN","joberry","Jul 20, 2026 9:18:59"
"*06mlk*",9,2,98,"SG","Ajay Mitchell","OKC","FantasyISO","Jul 20, 2026 9:28:18"
"*02ym0*",9,3,99,"SF","Andrew Wiggins","MIA","Sternhold","Jul 20, 2026 10:10:00"
"*03r7z*",9,4,100,"SG","Norman Powell","CHI","GreenPoh","Jul 20, 2026 1:43:07"
"*076t0*",9,5,101,"PF","Caleb Wilson","CHI","Jimco15","Jul 20, 2026 4:15:53"
"*06v5v*",9,6,102,"SG","Cedric Coward","MEM","BadHabits","Jul 20, 2026 4:15:54"
"*051os*",9,7,103,"PF","P.J. Washington","DAL","Champion's Path","Jul 20, 2026 4:55:42"
"*06cac*",9,8,104,"SG","Cason Wallace","OKC","Pilli","Jul 20, 2026 5:01:32"
"*04848*",9,9,105,"PG","Fred VanVleet","HOU","jlinebaugh","Jul 20, 2026 5:30:05"
"*06cd4*",9,10,106,"PF","Toumani Camara","POR","thibs11","Jul 20, 2026 5:55:54"
"*031lx*",9,11,107,"PG","CJ McCollum","ATL","Oceanman","Jul 20, 2026 5:55:54"
"*06mjv*",9,12,108,"PG","Reed Sheppard","HOU","Bucket Getters","Jul 21, 2026 1:56:04"
"*051p4*",10,1,109,"SG","Ty Jerome","MEM","Bucket Getters","Jul 21, 2026 5:25:12"
"*05qtq*",10,2,110,"PG","Tre Jones","CHI","Oceanman","Jul 21, 2026 5:25:13"
"*06v5h*",10,3,111,"C","Derik Queen","NO","thibs11","Jul 21, 2026 5:25:14"
"*04ewk*",10,4,112,"PF","John Collins","DET","jlinebaugh","Jul 21, 2026 5:25:16"
"*05uj3*",10,5,113,"C","Day'Ron Sharpe","BKN","Pilli","Jul 21, 2026 6:48:27"
"*05ujd*",10,6,114,"C","Neemias Queta","BOS","Champion's Path","Jul 21, 2026 8:41:51"
"*076ta*",10,7,115,"SF","AJ Dybantsa","WAS","BadHabits","Jul 21, 2026 8:59:45"
"*06v5a*",10,8,116,"PF","Collin Murray-Boyles","TOR","Jimco15","Jul 21, 2026 11:48:27"
"*03el5*",10,9,117,"C","Kristaps Porzingis","GS","GreenPoh","Jul 21, 2026 11:51:06"
"*06mkg*",10,10,118,"SG","Kyshawn George","WAS","Sternhold","Jul 21, 2026 12:12:18"
"*05ujc*",10,11,119,"SG","Ayo Dosunmu","MIN","FantasyISO","Jul 21, 2026 12:13:20"
"*051or*",10,12,120,"PF","Cameron Johnson","DEN","joberry","Jul 21, 2026 12:19:37"
"*05qtr*",11,1,121,"SG","Devin Vassell","SA","joberry","Jul 21, 2026 12:19:41"
"*06v88*",11,2,122,"C","Maxime Raynaud","SAC","FantasyISO","Jul 21, 2026 12:22:03"
"*0621e*",11,3,123,"C","Mark Williams","PHO","Sternhold","Jul 21, 2026 12:26:06"
"*01eo9*",11,4,124,"PG","Jrue Holiday","POR","GreenPoh","Jul 21, 2026 12:41:44"
"*06v5g*",11,5,125,"PG","Jeremiah Fears","NO","Jimco15","Jul 21, 2026 1:09:17"
"*076t9*",11,6,126,"SG","Darryn Peterson","UTA","BadHabits","Jul 21, 2026 1:25:26"
"*03ams*",11,7,127,"SG","Zach LaVine","SAC","Champion's Path","Jul 21, 2026 4:06:27"
"*0623e*",11,8,128,"PG","Collin Gillespie","PHO","Pilli","Jul 21, 2026 4:09:45"
"*076t6*",11,9,129,"PG","Darius Acuff","SAC","jlinebaugh","Jul 21, 2026 4:20:33"
"*0621g*",11,10,130,"PF","Tari Eason","HOU","thibs11","Jul 21, 2026 4:22:32"
"*05uij*",11,11,131,"PG","Davion Mitchell","MIA","Oceanman","Jul 21, 2026 4:22:32"
"*06cbx*",11,12,132,"SF","Jaime Jaquez","MIL","Bucket Getters","Jul 21, 2026 4:35:42"
"*051oj*",12,1,133,"SF","RJ Barrett","TOR","Bucket Getters","Jul 21, 2026 4:37:36"
"*06v5w*",12,2,134,"SG","Nique Clifford","SAC","Oceanman","Jul 21, 2026 4:37:37"
"*0623m*",12,3,135,"SG","Keon Ellis","BKN","thibs11","Jul 21, 2026 5:02:20"
"*05qt0*",12,4,136,"SF","Saddiq Bey","NO","jlinebaugh","Jul 21, 2026 5:30:47"
"*042n6*",12,5,137,"C","Jakob Poeltl","TOR","Pilli","Jul 21, 2026 10:35:21"
"*06cc7*",12,6,138,"SG","Brandin Podziemski","GS","Champion's Path","Jul 21, 2026 11:26:02"
"*06v5r*",12,7,139,"PG","Egor Demin","BKN","BadHabits","Jul 21, 2026 11:58:36"
"*03e6n*",12,8,140,"C","Jusuf Nurkic","UTA","Jimco15","Jul 22, 2026 12:50:18"
"*06215*",12,9,141,"SF","Bennedict Mathurin","LAC","GreenPoh","Jul 22, 2026 12:50:18"
"*05ujt*",12,10,142,"SG","Aaron Wiggins","ATL","Sternhold","Jul 22, 2026 7:19:09"
"*05qst*",12,11,143,"C","Paul Reed","DET","FantasyISO","Jul 22, 2026 8:18:34"
"*",12,12,144,"","","","joberry","Jul 12, 2026 11:59:25"
"*",13,1,145,"","","","joberry","Jul 12, 2026 11:59:25"
"*",13,2,146,"","","","FantasyISO","Jul 12, 2026 11:59:25"
"*",13,3,147,"","","","Sternhold","Jul 12, 2026 11:59:25"
"*",13,4,148,"","","","GreenPoh","Jul 12, 2026 11:59:25"
"*",13,5,149,"","","","Jimco15","Jul 12, 2026 11:59:25"
"*",13,6,150,"","","","BadHabits","Jul 12, 2026 11:59:25"
"*",13,7,151,"","","","Champion's Path","Jul 12, 2026 11:59:25"
"*",13,8,152,"","","","Pilli","Jul 12, 2026 11:59:25"
"*",13,9,153,"","","","jlinebaugh","Jul 12, 2026 11:59:25"
"*",13,10,154,"","","","thibs11","Jul 12, 2026 11:59:25"
"*",13,11,155,"","","","Oceanman","Jul 12, 2026 11:59:25"
"*",13,12,156,"","","","Bucket Getters","Jul 12, 2026 11:59:25"
"*",14,1,157,"","","","Bucket Getters","Jul 12, 2026 11:59:25"
"*",14,2,158,"","","","Oceanman","Jul 12, 2026 11:59:25"
"*",14,3,159,"","","","thibs11","Jul 12, 2026 11:59:25"
"*",14,4,160,"","","","jlinebaugh","Jul 12, 2026 11:59:25"
"*",14,5,161,"","","","Pilli","Jul 12, 2026 11:59:25"
"*",14,6,162,"","","","Champion's Path","Jul 12, 2026 11:59:25"
"*",14,7,163,"","","","BadHabits","Jul 12, 2026 11:59:25"
"*",14,8,164,"","","","Jimco15","Jul 12, 2026 11:59:25"
"*",14,9,165,"","","","GreenPoh","Jul 12, 2026 11:59:25"
"*",14,10,166,"","","","Sternhold","Jul 12, 2026 11:59:25"
"*",14,11,167,"","","","FantasyISO","Jul 12, 2026 11:59:25"
"*",14,12,168,"","","","joberry","Jul 12, 2026 11:59:25"
