"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*051ol*",5,4,52,"PG","Darius Garland","LAC","Pilli","Jul 11, 2026 11:41:14"
"*051ot*",5,5,53,"SG","Tyler Herro","MIL","Hoobob","Jul 11, 2026 12:02:14"
"*06217*",5,6,54,"SG","Dyson Daniels","ATL","Wonder Boy","Jul 11, 2026 12:05:30"
"*06mjz*",5,7,55,"C","Donovan Clingan","POR","BIGPURPLEANDGOLD","Jul 11, 2026 2:16:40"
"*05qt3*",5,8,56,"SG","Desmond Bane","ORL","GreenPoh","Jul 11, 2026 2:19:18"
"*0011e*",5,9,57,"SF","LeBron James","(N/A)","FehervarVideotoners","Jul 11, 2026 2:20:40"
"*06227*",5,10,58,"PG","Ryan Rollins","MIL","Nim Yuki","Jul 11, 2026 3:17:35"
"*06mjw*",5,11,59,"PG","Stephon Castle","SA","JJyumyum","Jul 11, 2026 3:39:58"
"*04qrn*",5,12,60,"SF","Mikal Bridges","NY","Faisenberg","Jul 11, 2026 3:55:08"
"*042nm*",6,1,61,"PF","Pascal Siakam","IND","Faisenberg","Jul 11, 2026 3:55:15"
"*042nt*",6,2,62,"C","Ivica Zubac","IND","JJyumyum","Jul 11, 2026 4:08:23"
"*06cby*",6,3,63,"PG","Keyonte George","UTA","Nim Yuki","Jul 11, 2026 5:44:12"
"*06mju*",6,4,64,"C","Alex Sarr","WAS","FehervarVideotoners","Jul 11, 2026 6:03:03"
"*042nq*",6,5,65,"PG","Dejounte Murray","NO","GreenPoh","Jul 12, 2026 1:00:06"
"*05qt1*",6,6,66,"PG","Payton Pritchard","BOS","BIGPURPLEANDGOLD","Jul 12, 2026 1:02:03"
"*027oj*",6,7,67,"SG","Kyrie Irving","DAL","Wonder Boy","Jul 12, 2026 1:11:27"
"*06mk7*",6,8,68,"C","Kel'el Ware","MIL","Hoobob","Jul 12, 2026 1:42:48"
"*05uii*",6,9,69,"SF","Franz Wagner","ORL","Pilli","Jul 12, 2026 1:42:48"
"*06mk3*",6,10,70,"SF","Matas Buzelis","CHI","FantasyISO","Jul 12, 2026 1:50:50"
"*06ccf*",6,11,71,"SF","Ausar Thompson","DET","Anyang","Jul 12, 2026 7:27:14"
"*05qu9*",6,12,72,"PG","Immanuel Quickley","TOR","BadHabits","Jul 12, 2026 7:27:14"
"*06mk1*",7,1,73,"C","Zach Edey","MEM","BadHabits","Jul 12, 2026 12:16:16"
"*04qrr*",7,2,74,"SF","Michael Porter","BKN","Anyang","Jul 12, 2026 12:26:40"
"*051p4*",7,3,75,"SG","Ty Jerome","MEM","FantasyISO","Jul 12, 2026 12:28:31"
"*0527h*",7,4,76,"C","Naz Reid","CHA","Pilli","Jul 12, 2026 12:29:29"
"*03ad2*",7,5,77,"C","Myles Turner","MIL","Hoobob","Jul 12, 2026 2:15:42"
"*051oh*",7,6,78,"PF","Zion Williamson","NO","Wonder Boy","Jul 12, 2026 2:15:43"
"*05qu0*",7,7,79,"PF","Jaden McDaniels","MIN","BIGPURPLEANDGOLD","Jul 12, 2026 2:19:32"
"*06v5k*",7,8,80,"SG","VJ Edgecombe","PHI","GreenPoh","Jul 12, 2026 2:28:49"
"*01uyj*",7,9,81,"PF","Paul George","BOS","FehervarVideotoners","Jul 12, 2026 2:30:41"
"*042n1*",7,10,82,"SF","Brandon Ingram","TOR","Nim Yuki","Jul 12, 2026 2:49:59"
"*03ajv*",7,11,83,"PF","Julius Randle","BKN","JJyumyum","Jul 12, 2026 2:56:56"
"*06212*",7,12,84,"PF","Jabari Smith","HOU","Faisenberg","Jul 12, 2026 3:07:23"
"*049kb*",8,1,85,"PG","De'Aaron Fox","SA","Faisenberg","Jul 12, 2026 3:08:27"
"*0621u*",8,2,86,"SG","Andrew Nembhard","IND","JJyumyum","Jul 12, 2026 3:14:35"
"*04ewm*",8,3,87,"C","Jarrett Allen","CLE","Nim Yuki","Jul 12, 2026 3:22:28"
"*051on*",8,4,88,"SG","Coby White","CHA","FehervarVideotoners","Jul 12, 2026 3:25:00"
"*02nf6*",8,5,89,"PG","Damian Lillard","POR","GreenPoh","Jul 12, 2026 11:12:44"
"*05uif*",8,6,90,"PG","Jalen Suggs","ORL","BIGPURPLEANDGOLD","Jul 12, 2026 11:42:20"
"*04ex6*",8,7,91,"C","Isaiah Hartenstein","OKC","Wonder Boy","Jul 13, 2026 12:23:32"
"*051oi*",8,8,92,"PG","Ja Morant","POR","Hoobob","Jul 13, 2026 12:47:11"
"*051pb*",8,9,93,"C","Nicolas Claxton","CHI","Pilli","Jul 13, 2026 1:23:48"
"*06v5y*",8,10,94,"SG","Dylan Harper","SA","FantasyISO","Jul 13, 2026 1:25:01"
"*04ewu*",8,11,95,"SG","Josh Hart","NY","Anyang","Jul 13, 2026 2:22:22"
"*05ujc*",8,12,96,"SG","Ayo Dosunmu","MIN","BadHabits","Jul 13, 2026 2:22:22"
"*06v5v*",9,1,97,"SG","Cedric Coward","MEM","BadHabits","Jul 13, 2026 2:22:24"
"*03r7z*",9,2,98,"SG","Norman Powell","CHI","Anyang","Jul 13, 2026 2:35:13"
"*05uj3*",9,3,99,"C","Day'Ron Sharpe","BKN","FantasyISO","Jul 13, 2026 4:59:05"
"*02ym0*",9,4,100,"SF","Andrew Wiggins","MIA","Pilli","Jul 13, 2026 6:50:12"
"*076t9*",9,5,101,"SG","Darryn Peterson","UTA","Hoobob","Jul 13, 2026 7:32:59"
"*0621e*",9,6,102,"C","Mark Williams","PHO","Wonder Boy","Jul 13, 2026 7:51:24"
"*06cd4*",9,7,103,"PF","Toumani Camara","POR","BIGPURPLEANDGOLD","Jul 13, 2026 1:20:34"
"*03el5*",9,8,104,"C","Kristaps Porzingis","GS","GreenPoh","Jul 13, 2026 1:20:34"
"*05qt0*",9,9,105,"SF","Saddiq Bey","NO","FehervarVideotoners","Jul 13, 2026 1:57:17"
"*06mkg*",9,10,106,"SG","Kyshawn George","WAS","Nim Yuki","Jul 13, 2026 2:00:41"
"*06v5h*",9,11,107,"C","Derik Queen","NO","JJyumyum","Jul 13, 2026 3:43:49"
"*06213*",9,12,108,"PF","Keegan Murray","SAC","Faisenberg","Jul 13, 2026 4:01:38"
"*06mjv*",10,1,109,"PG","Reed Sheppard","HOU","Faisenberg","Jul 13, 2026 4:02:06"
"*031lx*",10,2,110,"PG","CJ McCollum","ATL","JJyumyum","Jul 13, 2026 7:05:56"
"*076ta*",10,3,111,"SF","AJ Dybantsa","WAS","Nim Yuki","Jul 13, 2026 7:05:56"
"*04848*",10,4,112,"PG","Fred VanVleet","HOU","FehervarVideotoners","Jul 13, 2026 7:29:40"
"*04qrp*",10,5,113,"SF","Miles Bridges","PHO","GreenPoh","Jul 13, 2026 9:37:18"
"*0621t*",10,6,114,"SF","Peyton Watson","DEN","BIGPURPLEANDGOLD","Jul 14, 2026 1:06:41"
"*04ewk*",10,7,115,"PF","John Collins","DET","Wonder Boy","Jul 14, 2026 3:49:06"
"*042n6*",10,8,116,"C","Jakob Poeltl","TOR","Hoobob","Jul 14, 2026 4:44:23"
"*076t0*",10,9,117,"PF","Caleb Wilson","CHI","Pilli","Jul 14, 2026 4:44:23"
"*06v5a*",10,10,118,"PF","Collin Murray-Boyles","TOR","FantasyISO","Jul 14, 2026 5:56:24"
"*05uic*",10,11,119,"SG","Jalen Green","PHO","Anyang","Jul 14, 2026 11:51:58"
"*051oj*",10,12,120,"SF","RJ Barrett","TOR","BadHabits","Jul 14, 2026 11:51:58"
"*06v5g*",11,1,121,"PG","Jeremiah Fears","NO","BadHabits","Jul 14, 2026 11:52:00"
"*03e6n*",11,2,122,"C","Jusuf Nurkic","UTA","Anyang","Jul 14, 2026 11:54:12"
"*06mlk*",11,3,123,"SG","Ajay Mitchell","OKC","FantasyISO","Jul 14, 2026 11:55:56"
"*076tk*",11,4,124,"PG","Mikel Brown","BKN","Pilli","Jul 14, 2026 12:31:57"
"*027pe*",11,5,125,"SF","Jimmy Butler","GS","Hoobob","Jul 14, 2026 12:35:47"
"*051pi*",11,6,126,"C","Daniel Gafford","DAL","Wonder Boy","Jul 14, 2026 12:46:13"
"*06cc5*",11,7,127,"PG","Anthony Black","ORL","BIGPURPLEANDGOLD","Jul 14, 2026 4:33:11"
"*051pa*",11,8,128,"SG","Kevin Porter","MIL","GreenPoh","Jul 14, 2026 4:35:00"
"*051os*",11,9,129,"PF","P.J. Washington","DAL","FehervarVideotoners","Jul 14, 2026 4:38:47"
"*0623e*",11,10,130,"PG","Collin Gillespie","PHO","Nim Yuki","Jul 14, 2026 5:04:47"
"*05ujd*",11,11,131,"C","Neemias Queta","BOS","JJyumyum","Jul 14, 2026 6:48:48"
"*06cc1*",11,12,132,"SF","Bilal Coulibaly","WAS","Faisenberg","Jul 14, 2026 7:02:05"
"*06226*",12,1,133,"C","Moussa Diabate","CHA","Faisenberg","Jul 14, 2026 7:02:49"
"*05qtq*",12,2,134,"PG","Tre Jones","CHI","JJyumyum","Jul 14, 2026 7:22:00"
"*06cc7*",12,3,135,"SG","Brandin Podziemski","GS","Nim Yuki","Jul 14, 2026 7:26:24"
"*04ex8*",12,4,136,"SF","Dillon Brooks","PHO","FehervarVideotoners","Jul 14, 2026 7:28:51"
"*01eo9*",12,5,137,"PG","Jrue Holiday","POR","GreenPoh","Jul 14, 2026 10:33:50"
"*06215*",12,6,138,"SF","Bennedict Mathurin","LAC","BIGPURPLEANDGOLD","Jul 14, 2026 10:35:33"
"*04qsd*",12,7,139,"C","Mitchell Robinson","BOS","Wonder Boy","Jul 14, 2026 11:09:05"
"*03ams*",12,8,140,"SG","Zach LaVine","SAC","Hoobob","Jul 15, 2026 5:39:40"
"*06216*",12,9,141,"SG","Shaedon Sharpe","POR","Pilli","Jul 15, 2026 5:39:41"
"*06v88*",12,10,142,"C","Maxime Raynaud","SAC","FantasyISO","Jul 15, 2026 7:16:39"
"*05qtr*",12,11,143,"SG","Devin Vassell","SA","Anyang","Jul 15, 2026 2:54:44"
"*06cac*",12,12,144,"SG","Cason Wallace","OKC","BadHabits","Jul 15, 2026 2:54:45"
"*05uiz*",13,1,145,"SG","Quentin Grimes","LAL","BadHabits","Jul 15, 2026 2:54:46"
"*076t6*",13,2,146,"PG","Darius Acuff","SAC","Anyang","Jul 15, 2026 2:56:54"
"*06mlq*",13,3,147,"SG","Pelle Larsson","MIA","FantasyISO","Jul 15, 2026 3:18:50"
"*05uij*",13,4,148,"PG","Davion Mitchell","MIA","Pilli","Jul 15, 2026 3:19:33"
"*05ujs*",13,5,149,"PF","Sandro Mamukelashvili","LAL","Hoobob","Jul 15, 2026 3:22:37"
"*06v57*",13,6,150,"SF","Ace Bailey","UTA","Wonder Boy","Jul 15, 2026 9:04:02"
"*04qry*",13,7,151,"SG","Grayson Allen","CHA","BIGPURPLEANDGOLD","Jul 15, 2026 10:53:28"
"*0621g*",13,8,152,"PF","Tari Eason","HOU","GreenPoh","Jul 15, 2026 10:53:28"
"*04qrl*",13,9,153,"C","Wendell Carter","ORL","FehervarVideotoners","Jul 15, 2026 11:39:03"
"*06mle*",13,10,154,"C","Kyle Filipowski","UTA","Nim Yuki","Jul 15, 2026 11:43:45"
"*04qrm*",13,11,155,"SG","Collin Sexton","LAL","JJyumyum","Jul 16, 2026 1:10:38"
"*06cbx*",13,12,156,"SF","Jaime Jaquez","MIL","Faisenberg","Jul 16, 2026 7:46:09"
"*076sx*",14,1,157,"SF","Yaxel Lendeborg","GS","Faisenberg","Jul 16, 2026 7:46:19"
"*05qt4*",14,2,158,"SF","Aaron Nesmith","IND","JJyumyum","Jul 16, 2026 7:46:19"
"*05qzh*",14,3,159,"SF","Naji Marshall","DAL","Nim Yuki","Jul 16, 2026 8:49:05"
"*0622i*",14,4,160,"PF","Gui Santos","GS","FehervarVideotoners","Jul 16, 2026 2:21:42"
"*049kd*",14,5,161,"C","Deandre Ayton","WAS","GreenPoh","Jul 16, 2026 5:10:28"
"*05qst*",14,6,162,"C","Paul Reed","DET","BIGPURPLEANDGOLD","Jul 16, 2026 6:06:44"
"*05uj9*",14,7,163,"SF","Herbert Jones","NO","Wonder Boy","Jul 16, 2026 6:06:44"
"*06v5r*",14,8,164,"PG","Egor Demin","BKN","Hoobob","Jul 16, 2026 11:19:03"
"*03al0*",14,9,165,"PF","Aaron Gordon","DEN","Pilli","Jul 16, 2026 11:22:09"
"*0621k*",14,10,166,"SG","Christian Braun","DEN","FantasyISO","Jul 16, 2026 11:31:00"
"*01eon*",14,11,167,"SF","DeMar DeRozan","(N/A)","Anyang","Jul 16, 2026 11:33:52"
"*06v80*",14,12,168,"C","Ryan Kalkbrenner","CHA","BadHabits","Jul 17, 2026 1:50:00"
