"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*",5,4,52,"","","","Timbo1","Jul 20, 2026 4:20:23"
"*",5,5,53,"","","","Evolving Skies","Jul 20, 2026 4:20:23"
"*",5,6,54,"","","","BIGPURPLEANDGOLD","Jul 20, 2026 4:20:23"
"*",5,7,55,"","","","Hoobob","Jul 20, 2026 4:20:23"
"*",5,8,56,"","","","FantasyISO","Jul 20, 2026 4:20:23"
"*",5,9,57,"","","","chuckball","Jul 20, 2026 4:20:23"
"*",5,10,58,"","","","keenet","Jul 20, 2026 4:20:23"
"*",5,11,59,"","","","Jimco15","Jul 20, 2026 4:20:23"
"*",5,12,60,"","","","WarnerG","Jul 20, 2026 4:20:23"
"*",6,1,61,"","","","WarnerG","Jul 20, 2026 4:20:23"
"*",6,2,62,"","","","Jimco15","Jul 20, 2026 4:20:23"
"*",6,3,63,"","","","keenet","Jul 20, 2026 4:20:23"
"*",6,4,64,"","","","chuckball","Jul 20, 2026 4:20:23"
"*",6,5,65,"","","","FantasyISO","Jul 20, 2026 4:20:23"
"*",6,6,66,"","","","Hoobob","Jul 20, 2026 4:20:23"
"*",6,7,67,"","","","BIGPURPLEANDGOLD","Jul 20, 2026 4:20:23"
"*",6,8,68,"","","","Evolving Skies","Jul 20, 2026 4:20:23"
"*",6,9,69,"","","","Timbo1","Jul 20, 2026 4:20:23"
"*",6,10,70,"","","","JDUB13","Jul 20, 2026 4:20:23"
"*",6,11,71,"","","","Son","Jul 20, 2026 4:20:23"
"*",6,12,72,"","","","shuey33","Jul 20, 2026 4:20:23"
"*",7,1,73,"","","","shuey33","Jul 20, 2026 4:20:23"
"*",7,2,74,"","","","Son","Jul 20, 2026 4:20:23"
"*",7,3,75,"","","","JDUB13","Jul 20, 2026 4:20:23"
"*",7,4,76,"","","","Timbo1","Jul 20, 2026 4:20:23"
"*",7,5,77,"","","","Evolving Skies","Jul 20, 2026 4:20:23"
"*",7,6,78,"","","","BIGPURPLEANDGOLD","Jul 20, 2026 4:20:23"
"*",7,7,79,"","","","Hoobob","Jul 20, 2026 4:20:23"
"*",7,8,80,"","","","FantasyISO","Jul 20, 2026 4:20:23"
"*",7,9,81,"","","","chuckball","Jul 20, 2026 4:20:23"
"*",7,10,82,"","","","keenet","Jul 20, 2026 4:20:23"
"*",7,11,83,"","","","Jimco15","Jul 20, 2026 4:20:23"
"*",7,12,84,"","","","WarnerG","Jul 20, 2026 4:20:23"
"*",8,1,85,"","","","WarnerG","Jul 20, 2026 4:20:23"
"*",8,2,86,"","","","Jimco15","Jul 20, 2026 4:20:23"
"*",8,3,87,"","","","keenet","Jul 20, 2026 4:20:23"
"*",8,4,88,"","","","chuckball","Jul 20, 2026 4:20:23"
"*",8,5,89,"","","","FantasyISO","Jul 20, 2026 4:20:23"
"*",8,6,90,"","","","Hoobob","Jul 20, 2026 4:20:23"
"*",8,7,91,"","","","BIGPURPLEANDGOLD","Jul 20, 2026 4:20:23"
"*",8,8,92,"","","","Evolving Skies","Jul 20, 2026 4:20:23"
"*",8,9,93,"","","","Timbo1","Jul 20, 2026 4:20:23"
"*",8,10,94,"","","","JDUB13","Jul 20, 2026 4:20:23"
"*",8,11,95,"","","","Son","Jul 20, 2026 4:20:23"
"*",8,12,96,"","","","shuey33","Jul 20, 2026 4:20:23"
"*",9,1,97,"","","","shuey33","Jul 20, 2026 4:20:23"
"*",9,2,98,"","","","Son","Jul 20, 2026 4:20:23"
"*",9,3,99,"","","","JDUB13","Jul 20, 2026 4:20:23"
"*",9,4,100,"","","","Timbo1","Jul 20, 2026 4:20:23"
"*",9,5,101,"","","","Evolving Skies","Jul 20, 2026 4:20:23"
"*",9,6,102,"","","","BIGPURPLEANDGOLD","Jul 20, 2026 4:20:23"
"*",9,7,103,"","","","Hoobob","Jul 20, 2026 4:20:23"
"*",9,8,104,"","","","FantasyISO","Jul 20, 2026 4:20:23"
"*",9,9,105,"","","","chuckball","Jul 20, 2026 4:20:23"
"*",9,10,106,"","","","keenet","Jul 20, 2026 4:20:23"
"*",9,11,107,"","","","Jimco15","Jul 20, 2026 4:20:23"
"*",9,12,108,"","","","WarnerG","Jul 20, 2026 4:20:23"
"*",10,1,109,"","","","WarnerG","Jul 20, 2026 4:20:23"
"*",10,2,110,"","","","Jimco15","Jul 20, 2026 4:20:23"
"*",10,3,111,"","","","keenet","Jul 20, 2026 4:20:23"
"*",10,4,112,"","","","chuckball","Jul 20, 2026 4:20:23"
"*",10,5,113,"","","","FantasyISO","Jul 20, 2026 4:20:23"
"*",10,6,114,"","","","Hoobob","Jul 20, 2026 4:20:23"
"*",10,7,115,"","","","BIGPURPLEANDGOLD","Jul 20, 2026 4:20:23"
"*",10,8,116,"","","","Evolving Skies","Jul 20, 2026 4:20:23"
"*",10,9,117,"","","","Timbo1","Jul 20, 2026 4:20:23"
"*",10,10,118,"","","","JDUB13","Jul 20, 2026 4:20:23"
"*",10,11,119,"","","","Son","Jul 20, 2026 4:20:23"
"*",10,12,120,"","","","shuey33","Jul 20, 2026 4:20:23"
"*",11,1,121,"","","","shuey33","Jul 20, 2026 4:20:23"
"*",11,2,122,"","","","Son","Jul 20, 2026 4:20:23"
"*",11,3,123,"","","","JDUB13","Jul 20, 2026 4:20:23"
"*",11,4,124,"","","","Timbo1","Jul 20, 2026 4:20:23"
"*",11,5,125,"","","","Evolving Skies","Jul 20, 2026 4:20:23"
"*",11,6,126,"","","","BIGPURPLEANDGOLD","Jul 20, 2026 4:20:23"
"*",11,7,127,"","","","Hoobob","Jul 20, 2026 4:20:23"
"*",11,8,128,"","","","FantasyISO","Jul 20, 2026 4:20:23"
"*",11,9,129,"","","","chuckball","Jul 20, 2026 4:20:23"
"*",11,10,130,"","","","keenet","Jul 20, 2026 4:20:23"
"*",11,11,131,"","","","Jimco15","Jul 20, 2026 4:20:23"
"*",11,12,132,"","","","WarnerG","Jul 20, 2026 4:20:23"
"*",12,1,133,"","","","WarnerG","Jul 20, 2026 4:20:23"
"*",12,2,134,"","","","Jimco15","Jul 20, 2026 4:20:23"
"*",12,3,135,"","","","keenet","Jul 20, 2026 4:20:23"
"*",12,4,136,"","","","chuckball","Jul 20, 2026 4:20:23"
"*",12,5,137,"","","","FantasyISO","Jul 20, 2026 4:20:23"
"*",12,6,138,"","","","Hoobob","Jul 20, 2026 4:20:23"
"*",12,7,139,"","","","BIGPURPLEANDGOLD","Jul 20, 2026 4:20:23"
"*",12,8,140,"","","","Evolving Skies","Jul 20, 2026 4:20:23"
"*",12,9,141,"","","","Timbo1","Jul 20, 2026 4:20:23"
"*",12,10,142,"","","","JDUB13","Jul 20, 2026 4:20:23"
"*",12,11,143,"","","","Son","Jul 20, 2026 4:20:23"
"*",12,12,144,"","","","shuey33","Jul 20, 2026 4:20:23"
"*",13,1,145,"","","","shuey33","Jul 20, 2026 4:20:23"
"*",13,2,146,"","","","Son","Jul 20, 2026 4:20:23"
"*",13,3,147,"","","","JDUB13","Jul 20, 2026 4:20:23"
"*",13,4,148,"","","","Timbo1","Jul 20, 2026 4:20:23"
"*",13,5,149,"","","","Evolving Skies","Jul 20, 2026 4:20:23"
"*",13,6,150,"","","","BIGPURPLEANDGOLD","Jul 20, 2026 4:20:23"
"*",13,7,151,"","","","Hoobob","Jul 20, 2026 4:20:23"
"*",13,8,152,"","","","FantasyISO","Jul 20, 2026 4:20:23"
"*",13,9,153,"","","","chuckball","Jul 20, 2026 4:20:23"
"*",13,10,154,"","","","keenet","Jul 20, 2026 4:20:23"
"*",13,11,155,"","","","Jimco15","Jul 20, 2026 4:20:23"
"*",13,12,156,"","","","WarnerG","Jul 20, 2026 4:20:23"
"*",14,1,157,"","","","WarnerG","Jul 20, 2026 4:20:23"
"*",14,2,158,"","","","Jimco15","Jul 20, 2026 4:20:23"
"*",14,3,159,"","","","keenet","Jul 20, 2026 4:20:23"
"*",14,4,160,"","","","chuckball","Jul 20, 2026 4:20:23"
"*",14,5,161,"","","","FantasyISO","Jul 20, 2026 4:20:23"
"*",14,6,162,"","","","Hoobob","Jul 20, 2026 4:20:23"
"*",14,7,163,"","","","BIGPURPLEANDGOLD","Jul 20, 2026 4:20:23"
"*",14,8,164,"","","","Evolving Skies","Jul 20, 2026 4:20:23"
"*",14,9,165,"","","","Timbo1","Jul 20, 2026 4:20:23"
"*",14,10,166,"","","","JDUB13","Jul 20, 2026 4:20:23"
"*",14,11,167,"","","","Son","Jul 20, 2026 4:20:23"
"*",14,12,168,"","","","shuey33","Jul 20, 2026 4:20:23"
