"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*",7,1,73,"","","","Spryte","Jul 19, 2026 5:02:43"
"*",7,2,74,"","","","keenet","Jul 19, 2026 5:02:43"
"*",7,3,75,"","","","sanj156","Jul 19, 2026 5:02:43"
"*",7,4,76,"","","","Hoobob","Jul 19, 2026 5:02:43"
"*",7,5,77,"","","","Son","Jul 19, 2026 5:02:43"
"*",7,6,78,"","","","shuey33","Jul 19, 2026 5:02:43"
"*",7,7,79,"","","","Anyang","Jul 19, 2026 5:02:43"
"*",7,8,80,"","","","Snooch","Jul 19, 2026 5:02:43"
"*",7,9,81,"","","","jakemosky","Jul 19, 2026 5:02:43"
"*",7,10,82,"","","","Sternhold","Jul 19, 2026 5:02:43"
"*",7,11,83,"","","","JDUB13","Jul 19, 2026 5:02:43"
"*",7,12,84,"","","","Oceanman","Jul 19, 2026 5:02:43"
"*",8,1,85,"","","","Oceanman","Jul 19, 2026 5:02:43"
"*",8,2,86,"","","","JDUB13","Jul 19, 2026 5:02:43"
"*",8,3,87,"","","","Sternhold","Jul 19, 2026 5:02:43"
"*",8,4,88,"","","","jakemosky","Jul 19, 2026 5:02:43"
"*",8,5,89,"","","","Snooch","Jul 19, 2026 5:02:43"
"*",8,6,90,"","","","Anyang","Jul 19, 2026 5:02:43"
"*",8,7,91,"","","","shuey33","Jul 19, 2026 5:02:43"
"*",8,8,92,"","","","Son","Jul 19, 2026 5:02:43"
"*",8,9,93,"","","","Hoobob","Jul 19, 2026 5:02:43"
"*",8,10,94,"","","","sanj156","Jul 19, 2026 5:02:43"
"*",8,11,95,"","","","keenet","Jul 19, 2026 5:02:43"
"*",8,12,96,"","","","Spryte","Jul 19, 2026 5:02:43"
"*",9,1,97,"","","","Spryte","Jul 19, 2026 5:02:43"
"*",9,2,98,"","","","keenet","Jul 19, 2026 5:02:43"
"*",9,3,99,"","","","sanj156","Jul 19, 2026 5:02:43"
"*",9,4,100,"","","","Hoobob","Jul 19, 2026 5:02:43"
"*",9,5,101,"","","","Son","Jul 19, 2026 5:02:43"
"*",9,6,102,"","","","shuey33","Jul 19, 2026 5:02:43"
"*",9,7,103,"","","","Anyang","Jul 19, 2026 5:02:43"
"*",9,8,104,"","","","Snooch","Jul 19, 2026 5:02:43"
"*",9,9,105,"","","","jakemosky","Jul 19, 2026 5:02:43"
"*",9,10,106,"","","","Sternhold","Jul 19, 2026 5:02:43"
"*",9,11,107,"","","","JDUB13","Jul 19, 2026 5:02:43"
"*",9,12,108,"","","","Oceanman","Jul 19, 2026 5:02:43"
"*",10,1,109,"","","","Oceanman","Jul 19, 2026 5:02:43"
"*",10,2,110,"","","","JDUB13","Jul 19, 2026 5:02:43"
"*",10,3,111,"","","","Sternhold","Jul 19, 2026 5:02:43"
"*",10,4,112,"","","","jakemosky","Jul 19, 2026 5:02:43"
"*",10,5,113,"","","","Snooch","Jul 19, 2026 5:02:43"
"*",10,6,114,"","","","Anyang","Jul 19, 2026 5:02:43"
"*",10,7,115,"","","","shuey33","Jul 19, 2026 5:02:43"
"*",10,8,116,"","","","Son","Jul 19, 2026 5:02:43"
"*",10,9,117,"","","","Hoobob","Jul 19, 2026 5:02:43"
"*",10,10,118,"","","","sanj156","Jul 19, 2026 5:02:43"
"*",10,11,119,"","","","keenet","Jul 19, 2026 5:02:43"
"*",10,12,120,"","","","Spryte","Jul 19, 2026 5:02:43"
"*",11,1,121,"","","","Spryte","Jul 19, 2026 5:02:43"
"*",11,2,122,"","","","keenet","Jul 19, 2026 5:02:43"
"*",11,3,123,"","","","sanj156","Jul 19, 2026 5:02:43"
"*",11,4,124,"","","","Hoobob","Jul 19, 2026 5:02:43"
"*",11,5,125,"","","","Son","Jul 19, 2026 5:02:43"
"*",11,6,126,"","","","shuey33","Jul 19, 2026 5:02:43"
"*",11,7,127,"","","","Anyang","Jul 19, 2026 5:02:43"
"*",11,8,128,"","","","Snooch","Jul 19, 2026 5:02:43"
"*",11,9,129,"","","","jakemosky","Jul 19, 2026 5:02:43"
"*",11,10,130,"","","","Sternhold","Jul 19, 2026 5:02:43"
"*",11,11,131,"","","","JDUB13","Jul 19, 2026 5:02:43"
"*",11,12,132,"","","","Oceanman","Jul 19, 2026 5:02:43"
"*",12,1,133,"","","","Oceanman","Jul 19, 2026 5:02:43"
"*",12,2,134,"","","","JDUB13","Jul 19, 2026 5:02:43"
"*",12,3,135,"","","","Sternhold","Jul 19, 2026 5:02:43"
"*",12,4,136,"","","","jakemosky","Jul 19, 2026 5:02:43"
"*",12,5,137,"","","","Snooch","Jul 19, 2026 5:02:43"
"*",12,6,138,"","","","Anyang","Jul 19, 2026 5:02:43"
"*",12,7,139,"","","","shuey33","Jul 19, 2026 5:02:43"
"*",12,8,140,"","","","Son","Jul 19, 2026 5:02:43"
"*",12,9,141,"","","","Hoobob","Jul 19, 2026 5:02:43"
"*",12,10,142,"","","","sanj156","Jul 19, 2026 5:02:43"
"*",12,11,143,"","","","keenet","Jul 19, 2026 5:02:43"
"*",12,12,144,"","","","Spryte","Jul 19, 2026 5:02:43"
"*",13,1,145,"","","","Spryte","Jul 19, 2026 5:02:43"
"*",13,2,146,"","","","keenet","Jul 19, 2026 5:02:43"
"*",13,3,147,"","","","sanj156","Jul 19, 2026 5:02:43"
"*",13,4,148,"","","","Hoobob","Jul 19, 2026 5:02:43"
"*",13,5,149,"","","","Son","Jul 19, 2026 5:02:43"
"*",13,6,150,"","","","shuey33","Jul 19, 2026 5:02:43"
"*",13,7,151,"","","","Anyang","Jul 19, 2026 5:02:43"
"*",13,8,152,"","","","Snooch","Jul 19, 2026 5:02:43"
"*",13,9,153,"","","","jakemosky","Jul 19, 2026 5:02:43"
"*",13,10,154,"","","","Sternhold","Jul 19, 2026 5:02:43"
"*",13,11,155,"","","","JDUB13","Jul 19, 2026 5:02:43"
"*",13,12,156,"","","","Oceanman","Jul 19, 2026 5:02:43"
"*",14,1,157,"","","","Oceanman","Jul 19, 2026 5:02:43"
"*",14,2,158,"","","","JDUB13","Jul 19, 2026 5:02:43"
"*",14,3,159,"","","","Sternhold","Jul 19, 2026 5:02:43"
"*",14,4,160,"","","","jakemosky","Jul 19, 2026 5:02:43"
"*",14,5,161,"","","","Snooch","Jul 19, 2026 5:02:43"
"*",14,6,162,"","","","Anyang","Jul 19, 2026 5:02:43"
"*",14,7,163,"","","","shuey33","Jul 19, 2026 5:02:43"
"*",14,8,164,"","","","Son","Jul 19, 2026 5:02:43"
"*",14,9,165,"","","","Hoobob","Jul 19, 2026 5:02:43"
"*",14,10,166,"","","","sanj156","Jul 19, 2026 5:02:43"
"*",14,11,167,"","","","keenet","Jul 19, 2026 5:02:43"
"*",14,12,168,"","","","Spryte","Jul 19, 2026 5:02:43"
