"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*05uir*",3,10,34,"SF","Trey Murphy","NO","thibs11","Jul 11, 2026 9:45:05"
"*05uig*",3,11,35,"PG","Josh Giddey","CHI","Pilli","Jul 11, 2026 9:45:05"
"*06210*",3,12,36,"PF","Paolo Banchero","ORL","BIGPURPLEANDGOLD","Jul 11, 2026 2:36:00"
"*0621l*",4,1,37,"C","Walker Kessler","LAL","BIGPURPLEANDGOLD","Jul 11, 2026 2:36:54"
"*06mk7*",4,2,38,"C","Kel'el Ware","MIL","Pilli","Jul 11, 2026 2:38:05"
"*05qt3*",4,3,39,"SG","Desmond Bane","ORL","thibs11","Jul 11, 2026 4:25:16"
"*027oz*",4,4,40,"SF","Kawhi Leonard","LAC","JDUB13","Jul 11, 2026 7:55:22"
"*051ox*",4,5,41,"SG","Nickeil Alexander-Walker","ATL","Son","Jul 11, 2026 7:58:44"
"*0621b*",4,6,42,"SG","Jalen Williams","OKC","boldest19","Jul 11, 2026 8:08:54"
"*04qrj*",4,7,43,"C","Jaren Jackson","UTA","jakemosky","Jul 11, 2026 8:44:33"
"*06cca*",4,8,44,"SF","Brandon Miller","CHA","shuey33","Jul 11, 2026 9:56:47"
"*06mju*",4,9,45,"C","Alex Sarr","WAS","Sternhold","Jul 12, 2026 5:57:00"
"*0621c*",4,10,46,"C","Jalen Duren","DET","FantasyISO","Jul 12, 2026 6:38:42"
"*03lls*",4,11,47,"SF","Jaylen Brown","PHI","Hoobob","Jul 12, 2026 6:47:27"
"*05qtt*",4,12,48,"C","Onyeka Okongwu","ATL","Vemida","Jul 12, 2026 7:02:31"
"*05qt1*",5,1,49,"PG","Payton Pritchard","BOS","Vemida","Jul 12, 2026 7:02:46"
"*06v5n*",5,2,50,"SF","Kon Knueppel","CHA","Hoobob","Jul 12, 2026 7:04:50"
"*051ot*",5,3,51,"SG","Tyler Herro","MIL","FantasyISO","Jul 12, 2026 9:22:57"
"*06cby*",5,4,52,"PG","Keyonte George","UTA","Sternhold","Jul 12, 2026 9:26:13"
"*04qrr*",5,5,53,"SF","Michael Porter","BKN","shuey33","Jul 12, 2026 3:08:34"
"*076vc*",5,6,54,"PF","Cameron Boozer","MEM","jakemosky","Jul 12, 2026 3:40:05"
"*04qrn*",5,7,55,"SF","Mikal Bridges","NY","boldest19","Jul 12, 2026 6:07:02"
"*04ewn*",5,8,56,"PF","OG Anunoby","NY","Son","Jul 12, 2026 8:02:18"
"*0011e*",5,9,57,"SF","LeBron James","(N/A)","JDUB13","Jul 12, 2026 11:57:46"
"*06mk3*",5,10,58,"SF","Matas Buzelis","CHI","thibs11","Jul 12, 2026 11:57:46"
"*042nt*",5,11,59,"C","Ivica Zubac","IND","Pilli","Jul 13, 2026 1:22:22"
"*042n7*",5,12,60,"C","Domantas Sabonis","SAC","BIGPURPLEANDGOLD","Jul 13, 2026 1:23:32"
"*042nm*",6,1,61,"PF","Pascal Siakam","IND","BIGPURPLEANDGOLD","Jul 13, 2026 1:24:39"
"*06217*",6,2,62,"SG","Dyson Daniels","ATL","Pilli","Jul 13, 2026 1:25:31"
"*06v5k*",6,3,63,"SG","VJ Edgecombe","PHI","thibs11","Jul 13, 2026 9:25:42"
"*06mjz*",6,4,64,"C","Donovan Clingan","POR","JDUB13","Jul 13, 2026 9:25:43"
"*042nq*",6,5,65,"PG","Dejounte Murray","NO","Son","Jul 13, 2026 2:13:46"
"*051ol*",6,6,66,"PG","Darius Garland","LAC","boldest19","Jul 13, 2026 3:22:55"
"*05qu0*",6,7,67,"PF","Jaden McDaniels","MIN","jakemosky","Jul 13, 2026 3:56:42"
"*02nf6*",6,8,68,"PG","Damian Lillard","POR","shuey33","Jul 13, 2026 3:57:52"
"*049kb*",6,9,69,"PG","De'Aaron Fox","SA","Sternhold","Jul 13, 2026 4:12:19"
"*05uii*",6,10,70,"SF","Franz Wagner","ORL","FantasyISO","Jul 13, 2026 5:48:50"
"*0527h*",6,11,71,"C","Naz Reid","CHA","Hoobob","Jul 13, 2026 11:42:52"
"*051on*",6,12,72,"SG","Coby White","CHA","Vemida","Jul 14, 2026 12:44:13"
"*042n1*",7,1,73,"SF","Brandon Ingram","TOR","Vemida","Jul 14, 2026 12:45:11"
"*04ewm*",7,2,74,"C","Jarrett Allen","CLE","Hoobob","Jul 14, 2026 12:50:10"
"*06mk1*",7,3,75,"C","Zach Edey","MEM","FantasyISO","Jul 14, 2026 12:54:52"
"*02xg9*",7,4,76,"C","Rudy Gobert","MIN","Sternhold","Jul 14, 2026 4:55:03"
"*03ad2*",7,5,77,"C","Myles Turner","MIL","shuey33","Jul 14, 2026 5:25:00"
"*027oj*",7,6,78,"SG","Kyrie Irving","DAL","jakemosky","Jul 14, 2026 5:25:00"
"*03ajv*",7,7,79,"PF","Julius Randle","BKN","boldest19","Jul 14, 2026 5:29:48"
"*05qu9*",7,8,80,"PG","Immanuel Quickley","TOR","Son","Jul 14, 2026 5:41:51"
"*051oh*",7,9,81,"PF","Zion Williamson","NO","JDUB13","Jul 14, 2026 6:13:27"
"*06v5h*",7,10,82,"C","Derik Queen","NO","thibs11","Jul 14, 2026 9:07:12"
"*06227*",7,11,83,"PG","Ryan Rollins","MIL","Pilli","Jul 14, 2026 9:16:37"
"*06mjw*",7,12,84,"PG","Stephon Castle","SA","BIGPURPLEANDGOLD","Jul 14, 2026 11:10:16"
"*06ccf*",8,1,85,"SF","Ausar Thompson","DET","BIGPURPLEANDGOLD","Jul 14, 2026 11:10:38"
"*04qrp*",8,2,86,"SF","Miles Bridges","PHO","Pilli","Jul 14, 2026 11:14:42"
"*06v57*",8,3,87,"SF","Ace Bailey","UTA","thibs11","Jul 14, 2026 11:18:29"
"*03al2*",8,4,88,"C","Joel Embiid","PHI","JDUB13","Jul 14, 2026 11:31:11"
"*06212*",8,5,89,"PF","Jabari Smith","HOU","Son","Jul 14, 2026 2:43:20"
"*02ym0*",8,6,90,"SF","Andrew Wiggins","MIA","boldest19","Jul 14, 2026 4:10:09"
"*04ex6*",8,7,91,"C","Isaiah Hartenstein","OKC","jakemosky","Jul 14, 2026 4:14:34"
"*01uyj*",8,8,92,"PF","Paul George","BOS","shuey33","Jul 14, 2026 4:35:44"
"*05uif*",8,9,93,"PG","Jalen Suggs","ORL","Sternhold","Jul 14, 2026 5:37:57"
"*06v5y*",8,10,94,"SG","Dylan Harper","SA","FantasyISO","Jul 14, 2026 5:40:57"
"*027pe*",8,11,95,"SF","Jimmy Butler","GS","Hoobob","Jul 15, 2026 1:41:09"
"*04ewk*",8,12,96,"PF","John Collins","DET","Vemida","Jul 15, 2026 1:47:25"
"*051os*",9,1,97,"PF","P.J. Washington","DAL","Vemida","Jul 15, 2026 1:47:27"
"*076ta*",9,2,98,"SF","AJ Dybantsa","WAS","Hoobob","Jul 15, 2026 5:43:21"
"*051p4*",9,3,99,"SG","Ty Jerome","MEM","FantasyISO","Jul 15, 2026 7:16:10"
"*05ujd*",9,4,100,"C","Neemias Queta","BOS","Sternhold","Jul 15, 2026 8:31:39"
"*051pb*",9,5,101,"C","Nicolas Claxton","CHI","shuey33","Jul 15, 2026 1:26:03"
"*04848*",9,6,102,"PG","Fred VanVleet","HOU","jakemosky","Jul 15, 2026 3:32:31"
"*06cbx*",9,7,103,"SF","Jaime Jaquez","MIL","boldest19","Jul 15, 2026 3:33:25"
"*03e6n*",9,8,104,"C","Jusuf Nurkic","UTA","Son","Jul 15, 2026 3:44:03"
"*051pa*",9,9,105,"SG","Kevin Porter","MIL","JDUB13","Jul 15, 2026 8:36:44"
"*06cd4*",9,10,106,"PF","Toumani Camara","POR","thibs11","Jul 15, 2026 8:36:44"
"*06v5a*",9,11,107,"PF","Collin Murray-Boyles","TOR","Pilli","Jul 15, 2026 8:42:46"
"*04ewu*",9,12,108,"SG","Josh Hart","NY","BIGPURPLEANDGOLD","Jul 15, 2026 11:16:24"
"*03r7z*",10,1,109,"SG","Norman Powell","CHI","BIGPURPLEANDGOLD","Jul 15, 2026 11:16:41"
"*06v5v*",10,2,110,"SG","Cedric Coward","MEM","Pilli","Jul 15, 2026 11:16:41"
"*06216*",10,3,111,"SG","Shaedon Sharpe","POR","thibs11","Jul 15, 2026 11:47:23"
"*05ujc*",10,4,112,"SG","Ayo Dosunmu","MIN","JDUB13","Jul 16, 2026 1:27:32"
"*05ujs*",10,5,113,"PF","Sandro Mamukelashvili","LAL","Son","Jul 16, 2026 2:07:37"
"*027p0*",10,6,114,"C","Nikola Vucevic","ORL","boldest19","Jul 16, 2026 3:14:42"
"*0621t*",10,7,115,"SF","Peyton Watson","DEN","jakemosky","Jul 16, 2026 3:23:53"
"*06213*",10,8,116,"PF","Keegan Murray","SAC","shuey33","Jul 16, 2026 3:26:51"
"*0621e*",10,9,117,"C","Mark Williams","PHO","Sternhold","Jul 16, 2026 11:26:57"
"*05uj3*",10,10,118,"C","Day'Ron Sharpe","BKN","FantasyISO","Jul 16, 2026 11:31:03"
"*051oi*",10,11,119,"PG","Ja Morant","POR","Hoobob","Jul 16, 2026 11:34:05"
"*051oj*",10,12,120,"SF","RJ Barrett","TOR","Vemida","Jul 16, 2026 7:34:11"
"*03ams*",11,1,121,"SG","Zach LaVine","SAC","Vemida","Jul 17, 2026 3:34:21"
"*076t0*",11,2,122,"PF","Caleb Wilson","CHI","Hoobob","Jul 17, 2026 4:40:11"
"*06mlk*",11,3,123,"SG","Ajay Mitchell","OKC","FantasyISO","Jul 17, 2026 8:12:11"
"*04qry*",11,4,124,"SG","Grayson Allen","CHA","Sternhold","Jul 17, 2026 8:42:52"
"*03el5*",11,5,125,"C","Kristaps Porzingis","GS","shuey33","Jul 17, 2026 2:42:41"
"*06cc7*",11,6,126,"SG","Brandin Podziemski","GS","jakemosky","Jul 17, 2026 4:34:09"
"*051p9*",11,7,127,"SF","Keldon Johnson","SA","boldest19","Jul 17, 2026 4:40:55"
"*031lx*",11,8,128,"PG","CJ McCollum","ATL","Son","Jul 17, 2026 5:02:35"
"*027p4*",11,9,129,"PF","Tobias Harris","SA","JDUB13","Jul 17, 2026 8:54:30"
"*06mjv*",11,10,130,"PG","Reed Sheppard","HOU","thibs11","Jul 17, 2026 9:01:28"
"*05uic*",11,11,131,"SG","Jalen Green","PHO","Pilli","Jul 17, 2026 9:01:29"
"*0621u*",11,12,132,"SG","Andrew Nembhard","IND","BIGPURPLEANDGOLD","Jul 17, 2026 9:49:43"
"*04qsd*",12,1,133,"C","Mitchell Robinson","BOS","BIGPURPLEANDGOLD","Jul 17, 2026 9:50:59"
"*06v5r*",12,2,134,"PG","Egor Demin","BKN","Pilli","Jul 17, 2026 9:51:53"
"*06v88*",12,3,135,"C","Maxime Raynaud","SAC","thibs11","Jul 17, 2026 11:10:11"
"*06215*",12,4,136,"SF","Bennedict Mathurin","LAC","JDUB13","Jul 17, 2026 11:33:12"
"*05uij*",12,5,137,"PG","Davion Mitchell","MIA","Son","Jul 17, 2026 11:42:25"
"*04s00*",12,6,138,"SF","Duncan Robinson","DET","boldest19","Jul 17, 2026 11:44:31"
"*076t9*",12,7,139,"SG","Darryn Peterson","UTA","jakemosky","Jul 18, 2026 12:01:40"
"*06cac*",12,8,140,"SG","Cason Wallace","OKC","shuey33","Jul 18, 2026 12:04:14"
"*04qru*",12,9,141,"SG","Donte DiVincenzo","MIN","Sternhold","Jul 18, 2026 8:04:23"
"*05uiz*",12,10,142,"SG","Quentin Grimes","LAL","FantasyISO","Jul 18, 2026 9:23:10"
"*042n6*",12,11,143,"C","Jakob Poeltl","TOR","Hoobob","Jul 18, 2026 11:11:17"
"*05qt0*",12,12,144,"SF","Saddiq Bey","NO","Vemida","Jul 18, 2026 11:11:18"
"*03nwn*",13,1,145,"PF","Bobby Portis","MIA","Vemida","Jul 18, 2026 11:11:19"
"*076t6*",13,2,146,"PG","Darius Acuff","SAC","Hoobob","Jul 18, 2026 1:33:40"
"*05qst*",13,3,147,"C","Paul Reed","DET","FantasyISO","Jul 18, 2026 1:48:15"
"*06mkg*",13,4,148,"SG","Kyshawn George","WAS","Sternhold","Jul 18, 2026 1:48:41"
"*0621g*",13,5,149,"PF","Tari Eason","HOU","shuey33","Jul 18, 2026 1:52:35"
"*05qtr*",13,6,150,"SG","Devin Vassell","SA","jakemosky","Jul 18, 2026 3:58:55"
"*062dn*",13,7,151,"SF","Julian Champagnie","SA","boldest19","Jul 18, 2026 5:23:12"
"*04ex8*",13,8,152,"SF","Dillon Brooks","PHO","Son","Jul 18, 2026 5:42:12"
"*01eon*",13,9,153,"SF","DeMar DeRozan","(N/A)","JDUB13","Jul 18, 2026 11:34:07"
"*0623e*",13,10,154,"PG","Collin Gillespie","PHO","thibs11","Jul 19, 2026 12:26:28"
"*076tk*",13,11,155,"PG","Mikel Brown","BKN","Pilli","Jul 19, 2026 12:26:28"
"*06cc5*",13,12,156,"PG","Anthony Black","ORL","BIGPURPLEANDGOLD","Jul 19, 2026 12:31:11"
"*05qub*",14,1,157,"C","Isaiah Stewart","MEM","BIGPURPLEANDGOLD","Jul 19, 2026 12:38:22"
"*04qrl*",14,2,158,"C","Wendell Carter","ORL","Pilli","Jul 19, 2026 12:38:22"
"*06v5g*",14,3,159,"PG","Jeremiah Fears","NO","thibs11","Jul 19, 2026 12:43:48"
"*06mjx*",14,4,160,"SF","Ron Holland","DET","JDUB13","Jul 19, 2026 1:26:17"
"*06mkd*",14,5,161,"C","Yves Missi","NO","Son","Jul 19, 2026 1:53:40"
"*05qtq*",14,6,162,"PG","Tre Jones","CHI","boldest19","Jul 19, 2026 4:25:41"
"*0623a*",14,7,163,"PG","Scotty Pippen","MEM","jakemosky","Jul 19, 2026 8:17:58"
"*051or*",14,8,164,"PF","Cameron Johnson","DEN","shuey33","Jul 19, 2026 8:17:59"
"*06mle*",14,9,165,"C","Kyle Filipowski","UTA","Sternhold","Jul 19, 2026 4:18:08"
"*06mlq*",14,10,166,"SG","Pelle Larsson","MIA","FantasyISO","Jul 19, 2026 4:22:28"
"*076sy*",14,11,167,"PF","Morez Johnson","DAL","Hoobob","Jul 19, 2026 6:27:59"
"*05uj4*",14,12,168,"PF","Santi Aldama","DAL","Vemida","Jul 19, 2026 6:28:00"
