"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*06mju*",7,2,74,"C","Alex Sarr","WAS","Hoobob","Jul 12, 2026 5:57:14"
"*06217*",7,3,75,"SG","Dyson Daniels","ATL","BadHabits","Jul 12, 2026 12:15:41"
"*051p4*",7,4,76,"SG","Ty Jerome","MEM","Bucket Getters","Jul 12, 2026 12:15:41"
"*05qu0*",7,5,77,"PF","Jaden McDaniels","MIN","Son","Jul 12, 2026 2:09:06"
"*06212*",7,6,78,"PF","Jabari Smith","HOU","zoltand","Jul 12, 2026 10:09:17"
"*051oi*",7,7,79,"PG","Ja Morant","POR","Pilli","Jul 12, 2026 10:10:28"
"*049kb*",7,8,80,"PG","De'Aaron Fox","SA","JDUB13","Jul 12, 2026 11:58:51"
"*042nt*",7,9,81,"C","Ivica Zubac","IND","shuey33","Jul 13, 2026 12:19:58"
"*03al2*",7,10,82,"C","Joel Embiid","PHI","MikeRame","Jul 13, 2026 12:19:58"
"*06mk1*",7,11,83,"C","Zach Edey","MEM","FantasyISO","Jul 13, 2026 12:41:36"
"*0527h*",7,12,84,"C","Naz Reid","CHA","Vemida","Jul 13, 2026 6:20:32"
"*05uif*",8,1,85,"PG","Jalen Suggs","ORL","Vemida","Jul 13, 2026 2:20:38"
"*06v5y*",8,2,86,"SG","Dylan Harper","SA","FantasyISO","Jul 13, 2026 2:20:57"
"*051oh*",8,3,87,"PF","Zion Williamson","NO","MikeRame","Jul 13, 2026 2:20:57"
"*06v5h*",8,4,88,"C","Derik Queen","NO","shuey33","Jul 13, 2026 3:24:34"
"*03ad2*",8,5,89,"C","Myles Turner","MIL","JDUB13","Jul 13, 2026 5:03:14"
"*076t9*",8,6,90,"SG","Darryn Peterson","UTA","Pilli","Jul 13, 2026 5:03:14"
"*06mjv*",8,7,91,"PG","Reed Sheppard","HOU","zoltand","Jul 13, 2026 5:03:18"
"*05ujs*",8,8,92,"PF","Sandro Mamukelashvili","LAL","Son","Jul 13, 2026 5:22:15"
"*03r7z*",8,9,93,"SG","Norman Powell","CHI","Bucket Getters","Jul 13, 2026 5:43:57"
"*04ewm*",8,10,94,"C","Jarrett Allen","CLE","BadHabits","Jul 14, 2026 1:35:58"
"*051on*",8,11,95,"SG","Coby White","CHA","Hoobob","Jul 14, 2026 5:56:17"
"*01uyj*",8,12,96,"PF","Paul George","BOS","cookie the wookiee","Jul 14, 2026 5:56:17"
"*06cd4*",9,1,97,"PF","Toumani Camara","POR","cookie the wookiee","Jul 14, 2026 5:56:19"
"*06ccf*",9,2,98,"SF","Ausar Thompson","DET","Hoobob","Jul 14, 2026 5:56:46"
"*0621t*",9,3,99,"SF","Peyton Watson","DEN","BadHabits","Jul 14, 2026 8:13:20"
"*03al0*",9,4,100,"PF","Aaron Gordon","DEN","Bucket Getters","Jul 14, 2026 8:13:20"
"*04ewk*",9,5,101,"PF","John Collins","DET","Son","Jul 14, 2026 8:21:18"
"*02ym0*",9,6,102,"SF","Andrew Wiggins","MIA","zoltand","Jul 14, 2026 8:21:21"
"*04qrp*",9,7,103,"SF","Miles Bridges","PHO","Pilli","Jul 14, 2026 8:27:44"
"*051pa*",9,8,104,"SG","Kevin Porter","MIL","JDUB13","Jul 14, 2026 10:46:53"
"*076t0*",9,9,105,"PF","Caleb Wilson","CHI","shuey33","Jul 14, 2026 1:46:07"
"*076ta*",9,10,106,"SF","AJ Dybantsa","WAS","MikeRame","Jul 14, 2026 1:46:07"
"*06213*",9,11,107,"PF","Keegan Murray","SAC","FantasyISO","Jul 14, 2026 1:52:27"
"*04qru*",9,12,108,"SG","Donte DiVincenzo","MIN","Vemida","Jul 14, 2026 9:52:41"
"*031lx*",10,1,109,"PG","CJ McCollum","ATL","Vemida","Jul 14, 2026 10:04:51"
"*06mlk*",10,2,110,"SG","Ajay Mitchell","OKC","FantasyISO","Jul 14, 2026 11:50:04"
"*051oj*",10,3,111,"SF","RJ Barrett","TOR","MikeRame","Jul 14, 2026 11:50:05"
"*051pb*",10,4,112,"C","Nicolas Claxton","CHI","shuey33","Jul 15, 2026 12:44:41"
"*04ewu*",10,5,113,"SG","Josh Hart","NY","JDUB13","Jul 15, 2026 1:54:04"
"*04ex6*",10,6,114,"C","Isaiah Hartenstein","OKC","Pilli","Jul 15, 2026 6:57:36"
"*06cc7*",10,7,115,"SG","Brandin Podziemski","GS","zoltand","Jul 15, 2026 6:57:39"
"*06mkd*",10,8,116,"C","Yves Missi","NO","Son","Jul 15, 2026 7:01:39"
"*06v5v*",10,9,117,"SG","Cedric Coward","MEM","Bucket Getters","Jul 15, 2026 7:03:14"
"*06mkg*",10,10,118,"SG","Kyshawn George","WAS","BadHabits","Jul 15, 2026 9:32:58"
"*042n6*",10,11,119,"C","Jakob Poeltl","TOR","Hoobob","Jul 15, 2026 9:35:26"
"*06216*",10,12,120,"SG","Shaedon Sharpe","POR","cookie the wookiee","Jul 15, 2026 1:44:30"
"*06cac*",11,1,121,"SG","Cason Wallace","OKC","cookie the wookiee","Jul 15, 2026 1:44:38"
"*04848*",11,2,122,"PG","Fred VanVleet","HOU","Hoobob","Jul 15, 2026 1:48:11"
"*05ujd*",11,3,123,"C","Neemias Queta","BOS","BadHabits","Jul 15, 2026 3:40:51"
"*0621u*",11,4,124,"SG","Andrew Nembhard","IND","Bucket Getters","Jul 15, 2026 3:43:41"
"*051os*",11,5,125,"PF","P.J. Washington","DAL","Son","Jul 15, 2026 3:46:22"
"*05qt0*",11,6,126,"SF","Saddiq Bey","NO","zoltand","Jul 15, 2026 3:46:25"
"*076tk*",11,7,127,"PG","Mikel Brown","BKN","Pilli","Jul 15, 2026 3:53:25"
"*06cbx*",11,8,128,"SF","Jaime Jaquez","MIL","JDUB13","Jul 15, 2026 8:37:48"
"*03ams*",11,9,129,"SG","Zach LaVine","SAC","shuey33","Jul 15, 2026 10:07:46"
"*027pe*",11,10,130,"SF","Jimmy Butler","GS","MikeRame","Jul 15, 2026 11:33:05"
"*05uj3*",11,11,131,"C","Day'Ron Sharpe","BKN","FantasyISO","Jul 15, 2026 11:34:05"
"*04qry*",11,12,132,"SG","Grayson Allen","CHA","Vemida","Jul 16, 2026 6:51:52"
"*06v88*",12,1,133,"C","Maxime Raynaud","SAC","Vemida","Jul 16, 2026 6:52:06"
"*06v5a*",12,2,134,"PF","Collin Murray-Boyles","TOR","FantasyISO","Jul 16, 2026 8:16:51"
"*05uiz*",12,3,135,"SG","Quentin Grimes","LAL","MikeRame","Jul 16, 2026 8:16:52"
"*0621e*",12,4,136,"C","Mark Williams","PHO","shuey33","Jul 16, 2026 1:34:38"
"*06v5r*",12,5,137,"PG","Egor Demin","BKN","JDUB13","Jul 16, 2026 1:50:21"
"*06v57*",12,6,138,"SF","Ace Bailey","UTA","Pilli","Jul 16, 2026 2:37:59"
"*0623e*",12,7,139,"PG","Collin Gillespie","PHO","zoltand","Jul 16, 2026 2:38:03"
"*06cc1*",12,8,140,"SF","Bilal Coulibaly","WAS","Son","Jul 16, 2026 3:44:52"
"*05uij*",12,9,141,"PG","Davion Mitchell","MIA","Bucket Getters","Jul 16, 2026 3:47:18"
"*06v5g*",12,10,142,"PG","Jeremiah Fears","NO","BadHabits","Jul 16, 2026 11:47:26"
"*06215*",12,11,143,"SF","Bennedict Mathurin","LAC","Hoobob","Jul 16, 2026 11:50:29"
"*076sx*",12,12,144,"SF","Yaxel Lendeborg","GS","cookie the wookiee","Jul 17, 2026 12:18:58"
"*06cc5*",13,1,145,"PG","Anthony Black","ORL","cookie the wookiee","Jul 17, 2026 12:19:02"
"*03e6n*",13,2,146,"C","Jusuf Nurkic","UTA","Hoobob","Jul 17, 2026 4:39:18"
"*06ccd*",13,3,147,"PF","Noah Clowney","BKN","BadHabits","Jul 17, 2026 4:39:18"
"*03nwk*",13,4,148,"SF","Kelly Oubre Jr.","IND","Bucket Getters","Jul 17, 2026 4:39:20"
"*05uih*",13,5,149,"PF","Jonathan Kuminga","(N/A)","Son","Jul 17, 2026 4:42:38"
"*062dn*",13,6,150,"SF","Julian Champagnie","SA","zoltand","Jul 17, 2026 4:42:41"
"*05qtr*",13,7,151,"SG","Devin Vassell","SA","Pilli","Jul 17, 2026 4:42:41"
"*06mjx*",13,8,152,"SF","Ron Holland","DET","JDUB13","Jul 17, 2026 6:23:24"
"*03el5*",13,9,153,"C","Kristaps Porzingis","GS","shuey33","Jul 17, 2026 1:36:31"
"*0621k*",13,10,154,"SG","Christian Braun","DEN","MikeRame","Jul 17, 2026 1:36:31"
"*05qtq*",13,11,155,"PG","Tre Jones","CHI","FantasyISO","Jul 17, 2026 1:39:12"
"*05uic*",13,12,156,"SG","Jalen Green","PHO","Vemida","Jul 17, 2026 6:36:29"
"*04qrl*",14,1,157,"C","Wendell Carter","ORL","Vemida","Jul 17, 2026 6:37:33"
"*05qst*",14,2,158,"C","Paul Reed","DET","FantasyISO","Jul 17, 2026 6:39:03"
"*051pi*",14,3,159,"C","Daniel Gafford","DAL","MikeRame","Jul 17, 2026 6:39:04"
"*06mlq*",14,4,160,"SG","Pelle Larsson","MIA","shuey33","Jul 17, 2026 8:07:48"
"*01eon*",14,5,161,"SF","DeMar DeRozan","(N/A)","JDUB13","Jul 17, 2026 8:54:51"
"*0621g*",14,6,162,"PF","Tari Eason","HOU","Pilli","Jul 17, 2026 9:36:59"
"*06mle*",14,7,163,"C","Kyle Filipowski","UTA","zoltand","Jul 17, 2026 9:37:03"
"*027p4*",14,8,164,"PF","Tobias Harris","SA","Son","Jul 17, 2026 9:45:29"
"*02nfz*",14,9,165,"PF","Draymond Green","(N/A)","Bucket Getters","Jul 18, 2026 1:58:17"
"*01eo9*",14,10,166,"PG","Jrue Holiday","POR","BadHabits","Jul 18, 2026 2:12:48"
"*076t6*",14,11,167,"PG","Darius Acuff","SAC","Hoobob","Jul 18, 2026 2:17:46"
"*0623a*",14,12,168,"PG","Scotty Pippen","MEM","cookie the wookiee","Jul 18, 2026 6:22:42"
