"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*042n7*",4,11,47,"C","Domantas Sabonis","SAC","shuey33","Jul 20, 2026 7:11:47"
"*0011e*",4,12,48,"SF","LeBron James","(N/A)","Timbo1","Jul 20, 2026 11:23:26"
"*03al2*",5,1,49,"C","Joel Embiid","PHI","Timbo1","Jul 20, 2026 11:23:31"
"*06cca*",5,2,50,"SF","Brandon Miller","CHA","shuey33","Jul 20, 2026 11:24:13"
"*06mk3*",5,3,51,"SF","Matas Buzelis","CHI","Oceanman","Jul 20, 2026 11:24:13"
"*03ajv*",5,4,52,"PF","Julius Randle","BKN","boldest19","Jul 21, 2026 2:16:28"
"*06mk7*",5,5,53,"C","Kel'el Ware","MIL","Bridgeburners","Jul 21, 2026 2:16:29"
"*042n1*",5,6,54,"SF","Brandon Ingram","TOR","danco","Jul 21, 2026 2:16:33"
"*042nm*",5,7,55,"PF","Pascal Siakam","IND","thibs11","Jul 21, 2026 2:16:33"
"*0621c*",5,8,56,"C","Jalen Duren","DET","Sternhold","Jul 21, 2026 5:45:02"
"*06227*",5,9,57,"PG","Ryan Rollins","MIL","Son","Jul 21, 2026 1:45:08"
"*06v5n*",5,10,58,"SF","Kon Knueppel","CHA","FantasyISO","Jul 21, 2026 1:48:24"
"*04ewn*",5,11,59,"PF","OG Anunoby","NY","Markkowgier","Jul 21, 2026 2:01:24"
"*06210*",5,12,60,"PF","Paolo Banchero","ORL","RookieFanClub","Jul 21, 2026 2:21:17"
"*06cby*",6,1,61,"PG","Keyonte George","UTA","RookieFanClub","Jul 21, 2026 2:21:51"
"*06mjw*",6,2,62,"PG","Stephon Castle","SA","Markkowgier","Jul 21, 2026 2:43:28"
"*042nq*",6,3,63,"PG","Dejounte Murray","NO","FantasyISO","Jul 21, 2026 2:46:51"
"*04qrn*",6,4,64,"SF","Mikal Bridges","NY","Son","Jul 21, 2026 4:05:44"
"*06217*",6,5,65,"SG","Dyson Daniels","ATL","Sternhold","Jul 21, 2026 4:07:59"
"*051ol*",6,6,66,"PG","Darius Garland","LAC","thibs11","Jul 21, 2026 5:05:20"
"*0527h*",6,7,67,"C","Naz Reid","CHA","danco","Jul 21, 2026 5:05:21"
"*076vc*",6,8,68,"PF","Cameron Boozer","MEM","Bridgeburners","Jul 21, 2026 5:37:10"
"*049kb*",6,9,69,"PG","De'Aaron Fox","SA","boldest19","Jul 21, 2026 9:35:05"
"*06ccf*",6,10,70,"SF","Ausar Thompson","DET","Oceanman","Jul 21, 2026 9:35:05"
"*06mju*",6,11,71,"C","Alex Sarr","WAS","shuey33","Jul 21, 2026 9:35:47"
"*027oj*",6,12,72,"SG","Kyrie Irving","DAL","Timbo1","Jul 22, 2026 12:17:33"
"*05uii*",7,1,73,"SF","Franz Wagner","ORL","Timbo1","Jul 22, 2026 12:17:41"
"*01uyj*",7,2,74,"PF","Paul George","BOS","shuey33","Jul 22, 2026 12:21:13"
"*02xg9*",7,3,75,"C","Rudy Gobert","MIN","Oceanman","Jul 22, 2026 5:50:47"
"*06212*",7,4,76,"PF","Jabari Smith","HOU","boldest19","Jul 22, 2026 6:42:54"
"*05qt1*",7,5,77,"PG","Payton Pritchard","BOS","Bridgeburners","Jul 22, 2026 7:28:11"
"*05qu0*",7,6,78,"PF","Jaden McDaniels","MIN","danco","Jul 22, 2026 7:28:11"
"*",7,7,79,"","","","thibs11","Jul 14, 2026 2:48:03"
"*",7,8,80,"","","","Sternhold","Jul 14, 2026 2:48:03"
"*",7,9,81,"","","","Son","Jul 14, 2026 2:48:03"
"*",7,10,82,"","","","FantasyISO","Jul 14, 2026 2:48:03"
"*",7,11,83,"","","","Markkowgier","Jul 14, 2026 2:48:03"
"*",7,12,84,"","","","RookieFanClub","Jul 14, 2026 2:48:03"
"*",8,1,85,"","","","RookieFanClub","Jul 14, 2026 2:48:03"
"*",8,2,86,"","","","Markkowgier","Jul 14, 2026 2:48:03"
"*",8,3,87,"","","","FantasyISO","Jul 14, 2026 2:48:03"
"*",8,4,88,"","","","Son","Jul 14, 2026 2:48:03"
"*",8,5,89,"","","","Sternhold","Jul 14, 2026 2:48:03"
"*",8,6,90,"","","","thibs11","Jul 14, 2026 2:48:03"
"*",8,7,91,"","","","danco","Jul 14, 2026 2:48:03"
"*",8,8,92,"","","","Bridgeburners","Jul 14, 2026 2:48:03"
"*",8,9,93,"","","","boldest19","Jul 14, 2026 2:48:03"
"*",8,10,94,"","","","Oceanman","Jul 14, 2026 2:48:03"
"*",8,11,95,"","","","shuey33","Jul 14, 2026 2:48:03"
"*",8,12,96,"","","","Timbo1","Jul 14, 2026 2:48:03"
"*",9,1,97,"","","","Timbo1","Jul 14, 2026 2:48:03"
"*",9,2,98,"","","","shuey33","Jul 14, 2026 2:48:03"
"*",9,3,99,"","","","Oceanman","Jul 14, 2026 2:48:03"
"*",9,4,100,"","","","boldest19","Jul 14, 2026 2:48:03"
"*",9,5,101,"","","","Bridgeburners","Jul 14, 2026 2:48:03"
"*",9,6,102,"","","","danco","Jul 14, 2026 2:48:03"
"*",9,7,103,"","","","thibs11","Jul 14, 2026 2:48:03"
"*",9,8,104,"","","","Sternhold","Jul 14, 2026 2:48:03"
"*",9,9,105,"","","","Son","Jul 14, 2026 2:48:03"
"*",9,10,106,"","","","FantasyISO","Jul 14, 2026 2:48:03"
"*",9,11,107,"","","","Markkowgier","Jul 14, 2026 2:48:03"
"*",9,12,108,"","","","RookieFanClub","Jul 14, 2026 2:48:03"
"*",10,1,109,"","","","RookieFanClub","Jul 14, 2026 2:48:03"
"*",10,2,110,"","","","Markkowgier","Jul 14, 2026 2:48:03"
"*",10,3,111,"","","","FantasyISO","Jul 14, 2026 2:48:03"
"*",10,4,112,"","","","Son","Jul 14, 2026 2:48:03"
"*",10,5,113,"","","","Sternhold","Jul 14, 2026 2:48:03"
"*",10,6,114,"","","","thibs11","Jul 14, 2026 2:48:03"
"*",10,7,115,"","","","danco","Jul 14, 2026 2:48:03"
"*",10,8,116,"","","","Bridgeburners","Jul 14, 2026 2:48:03"
"*",10,9,117,"","","","boldest19","Jul 14, 2026 2:48:03"
"*",10,10,118,"","","","Oceanman","Jul 14, 2026 2:48:03"
"*",10,11,119,"","","","shuey33","Jul 14, 2026 2:48:03"
"*",10,12,120,"","","","Timbo1","Jul 14, 2026 2:48:03"
"*",11,1,121,"","","","Timbo1","Jul 14, 2026 2:48:03"
"*",11,2,122,"","","","shuey33","Jul 14, 2026 2:48:03"
"*",11,3,123,"","","","Oceanman","Jul 14, 2026 2:48:03"
"*",11,4,124,"","","","boldest19","Jul 14, 2026 2:48:03"
"*",11,5,125,"","","","Bridgeburners","Jul 14, 2026 2:48:03"
"*",11,6,126,"","","","danco","Jul 14, 2026 2:48:03"
"*",11,7,127,"","","","thibs11","Jul 14, 2026 2:48:03"
"*",11,8,128,"","","","Sternhold","Jul 14, 2026 2:48:03"
"*",11,9,129,"","","","Son","Jul 14, 2026 2:48:03"
"*",11,10,130,"","","","FantasyISO","Jul 14, 2026 2:48:03"
"*",11,11,131,"","","","Markkowgier","Jul 14, 2026 2:48:03"
"*",11,12,132,"","","","RookieFanClub","Jul 14, 2026 2:48:03"
"*",12,1,133,"","","","RookieFanClub","Jul 14, 2026 2:48:03"
"*",12,2,134,"","","","Markkowgier","Jul 14, 2026 2:48:03"
"*",12,3,135,"","","","FantasyISO","Jul 14, 2026 2:48:03"
"*",12,4,136,"","","","Son","Jul 14, 2026 2:48:03"
"*",12,5,137,"","","","Sternhold","Jul 14, 2026 2:48:03"
"*",12,6,138,"","","","thibs11","Jul 14, 2026 2:48:03"
"*",12,7,139,"","","","danco","Jul 14, 2026 2:48:03"
"*",12,8,140,"","","","Bridgeburners","Jul 14, 2026 2:48:03"
"*",12,9,141,"","","","boldest19","Jul 14, 2026 2:48:03"
"*",12,10,142,"","","","Oceanman","Jul 14, 2026 2:48:03"
"*",12,11,143,"","","","shuey33","Jul 14, 2026 2:48:03"
"*",12,12,144,"","","","Timbo1","Jul 14, 2026 2:48:03"
"*",13,1,145,"","","","Timbo1","Jul 14, 2026 2:48:03"
"*",13,2,146,"","","","shuey33","Jul 14, 2026 2:48:03"
"*",13,3,147,"","","","Oceanman","Jul 14, 2026 2:48:03"
"*",13,4,148,"","","","boldest19","Jul 14, 2026 2:48:03"
"*",13,5,149,"","","","Bridgeburners","Jul 14, 2026 2:48:03"
"*",13,6,150,"","","","danco","Jul 14, 2026 2:48:03"
"*",13,7,151,"","","","thibs11","Jul 14, 2026 2:48:03"
"*",13,8,152,"","","","Sternhold","Jul 14, 2026 2:48:03"
"*",13,9,153,"","","","Son","Jul 14, 2026 2:48:03"
"*",13,10,154,"","","","FantasyISO","Jul 14, 2026 2:48:03"
"*",13,11,155,"","","","Markkowgier","Jul 14, 2026 2:48:03"
"*",13,12,156,"","","","RookieFanClub","Jul 14, 2026 2:48:03"
"*",14,1,157,"","","","RookieFanClub","Jul 14, 2026 2:48:03"
"*",14,2,158,"","","","Markkowgier","Jul 14, 2026 2:48:03"
"*",14,3,159,"","","","FantasyISO","Jul 14, 2026 2:48:03"
"*",14,4,160,"","","","Son","Jul 14, 2026 2:48:03"
"*",14,5,161,"","","","Sternhold","Jul 14, 2026 2:48:03"
"*",14,6,162,"","","","thibs11","Jul 14, 2026 2:48:03"
"*",14,7,163,"","","","danco","Jul 14, 2026 2:48:03"
"*",14,8,164,"","","","Bridgeburners","Jul 14, 2026 2:48:03"
"*",14,9,165,"","","","boldest19","Jul 14, 2026 2:48:03"
"*",14,10,166,"","","","Oceanman","Jul 14, 2026 2:48:03"
"*",14,11,167,"","","","shuey33","Jul 14, 2026 2:48:03"
"*",14,12,168,"","","","Timbo1","Jul 14, 2026 2:48:03"
