"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*0621c*",3,10,34,"C","Jalen Duren","DET","Hoobob","Jul 15, 2026 11:44:01"
"*04ewt*",3,11,35,"SG","Derrick White","BOS","boldest19","Jul 15, 2026 11:50:11"
"*05qtj*",3,12,36,"SF","Deni Avdija","POR","Grimmer11","Jul 16, 2026 1:06:04"
"*04ewf*",4,1,37,"C","Bam Adebayo","MIA","Grimmer11","Jul 16, 2026 1:06:11"
"*03lls*",4,2,38,"SF","Jaylen Brown","PHI","boldest19","Jul 16, 2026 3:15:59"
"*06cca*",4,3,39,"SF","Brandon Miller","CHA","Hoobob","Jul 16, 2026 4:49:33"
"*0621l*",4,4,40,"C","Walker Kessler","LAL","triales","Jul 16, 2026 12:41:11"
"*0621b*",4,5,41,"SG","Jalen Williams","OKC","Snooch","Jul 16, 2026 12:54:51"
"*06mjw*",4,6,42,"PG","Stephon Castle","SA","Son","Jul 16, 2026 12:58:17"
"*06v5n*",4,7,43,"SF","Kon Knueppel","CHA","FantasyISO","Jul 16, 2026 1:10:56"
"*05qt3*",4,8,44,"SG","Desmond Bane","ORL","cookie the wookiee","Jul 16, 2026 1:45:22"
"*042n7*",4,9,45,"C","Domantas Sabonis","SAC","Timbo1","Jul 16, 2026 1:46:59"
"*06210*",4,10,46,"PF","Paolo Banchero","ORL","Skyrine","Jul 16, 2026 2:01:29"
"*06cby*",4,11,47,"PG","Keyonte George","UTA","GreenPoh","Jul 16, 2026 4:06:24"
"*05uii*",4,12,48,"SF","Franz Wagner","ORL","JDUB13","Jul 16, 2026 5:46:03"
"*049kb*",5,1,49,"PG","De'Aaron Fox","SA","JDUB13","Jul 16, 2026 5:49:06"
"*04qrj*",5,2,50,"C","Jaren Jackson","UTA","GreenPoh","Jul 16, 2026 10:16:57"
"*051ot*",5,3,51,"SG","Tyler Herro","MIL","Skyrine","Jul 16, 2026 11:54:37"
"*03al2*",5,4,52,"C","Joel Embiid","PHI","Timbo1","Jul 16, 2026 11:55:41"
"*042nq*",5,5,53,"PG","Dejounte Murray","NO","cookie the wookiee","Jul 17, 2026 12:14:48"
"*05qtt*",5,6,54,"C","Onyeka Okongwu","ATL","FantasyISO","Jul 17, 2026 12:17:11"
"*051ol*",5,7,55,"PG","Darius Garland","LAC","Son","Jul 17, 2026 12:50:04"
"*04ewn*",5,8,56,"PF","OG Anunoby","NY","Snooch","Jul 17, 2026 1:41:57"
"*051ox*",5,9,57,"SG","Nickeil Alexander-Walker","ATL","triales","Jul 17, 2026 1:42:27"
"*06mk7*",5,10,58,"C","Kel'el Ware","MIL","Hoobob","Jul 17, 2026 3:14:39"
"*06227*",5,11,59,"PG","Ryan Rollins","MIL","boldest19","Jul 17, 2026 3:15:20"
"*042nm*",5,12,60,"PF","Pascal Siakam","IND","Grimmer11","Jul 17, 2026 3:50:32"
"*0011e*",6,1,61,"SF","LeBron James","(N/A)","Grimmer11","Jul 17, 2026 3:50:45"
"*06mjz*",6,2,62,"C","Donovan Clingan","POR","boldest19","Jul 17, 2026 3:51:33"
"*06217*",6,3,63,"SG","Dyson Daniels","ATL","Hoobob","Jul 17, 2026 4:36:23"
"*06mk3*",6,4,64,"SF","Matas Buzelis","CHI","triales","Jul 17, 2026 4:43:15"
"*04ex6*",6,5,65,"C","Isaiah Hartenstein","OKC","Snooch","Jul 17, 2026 4:46:32"
"*042nt*",6,6,66,"C","Ivica Zubac","IND","Son","Jul 17, 2026 4:55:40"
"*06mk1*",6,7,67,"C","Zach Edey","MEM","FantasyISO","Jul 17, 2026 8:10:57"
"*05qt1*",6,8,68,"PG","Payton Pritchard","BOS","cookie the wookiee","Jul 17, 2026 12:01:07"
"*027oj*",6,9,69,"SG","Kyrie Irving","DAL","Timbo1","Jul 17, 2026 12:02:31"
"*076vc*",6,10,70,"PF","Cameron Boozer","MEM","Skyrine","Jul 17, 2026 12:28:26"
"*04qrr*",6,11,71,"SF","Michael Porter","BKN","GreenPoh","Jul 17, 2026 6:51:27"
"*042n1*",6,12,72,"SF","Brandon Ingram","TOR","JDUB13","Jul 17, 2026 8:50:17"
"*03ajv*",7,1,73,"PF","Julius Randle","BKN","JDUB13","Jul 17, 2026 8:50:30"
"*06v5k*",7,2,74,"SG","VJ Edgecombe","PHI","GreenPoh","Jul 18, 2026 12:09:55"
"*01uyj*",7,3,75,"PF","Paul George","BOS","Skyrine","Jul 18, 2026 12:23:16"
"*051oh*",7,4,76,"PF","Zion Williamson","NO","Timbo1","Jul 18, 2026 12:24:02"
"*04qrn*",7,5,77,"SF","Mikal Bridges","NY","cookie the wookiee","Jul 18, 2026 1:41:12"
"*05qu0*",7,6,78,"PF","Jaden McDaniels","MIN","FantasyISO","Jul 18, 2026 1:45:00"
"*02xg9*",7,7,79,"C","Rudy Gobert","MIN","Son","Jul 18, 2026 1:46:41"
"*06mju*",7,8,80,"C","Alex Sarr","WAS","Snooch","Jul 18, 2026 1:48:15"
"*0527h*",7,9,81,"C","Naz Reid","CHA","triales","Jul 18, 2026 2:01:06"
"*051on*",7,10,82,"SG","Coby White","CHA","Hoobob","Jul 18, 2026 2:13:54"
"*06212*",7,11,83,"PF","Jabari Smith","HOU","boldest19","Jul 18, 2026 10:14:02"
"*051oi*",7,12,84,"PG","Ja Morant","POR","Grimmer11","Jul 18, 2026 10:14:02"
"*02nf6*",8,1,85,"PG","Damian Lillard","POR","Grimmer11","Jul 18, 2026 10:14:03"
"*05qt0*",8,2,86,"SF","Saddiq Bey","NO","boldest19","Jul 18, 2026 1:53:35"
"*076ta*",8,3,87,"SF","AJ Dybantsa","WAS","Hoobob","Jul 18, 2026 5:51:15"
"*05qu9*",8,4,88,"PG","Immanuel Quickley","TOR","triales","Jul 18, 2026 6:52:11"
"*05uif*",8,5,89,"PG","Jalen Suggs","ORL","Snooch","Jul 18, 2026 11:34:05"
"*051p4*",8,6,90,"SG","Ty Jerome","MEM","Son","Jul 18, 2026 11:54:04"
"*06v5y*",8,7,91,"SG","Dylan Harper","SA","FantasyISO","Jul 18, 2026 11:54:38"
"*06cd4*",8,8,92,"PF","Toumani Camara","POR","cookie the wookiee","Jul 19, 2026 1:12:46"
"*051pb*",8,9,93,"C","Nicolas Claxton","CHI","Timbo1","Jul 19, 2026 1:20:43"
"*06ccf*",8,10,94,"SF","Ausar Thompson","DET","Skyrine","Jul 19, 2026 1:23:39"
"*04ewm*",8,11,95,"C","Jarrett Allen","CLE","GreenPoh","Jul 19, 2026 8:46:31"
"*03ad2*",8,12,96,"C","Myles Turner","MIL","JDUB13","Jul 19, 2026 3:24:55"
"*031lx*",9,1,97,"PG","CJ McCollum","ATL","JDUB13","Jul 19, 2026 3:25:52"
"*06mjv*",9,2,98,"PG","Reed Sheppard","HOU","GreenPoh","Jul 19, 2026 4:47:53"
"*03r7z*",9,3,99,"SG","Norman Powell","CHI","Skyrine","Jul 19, 2026 6:10:52"
"*051pa*",9,4,100,"SG","Kevin Porter","MIL","Timbo1","Jul 19, 2026 8:23:55"
"*05uij*",9,5,101,"PG","Davion Mitchell","MIA","cookie the wookiee","Jul 19, 2026 10:18:07"
"*05uj3*",9,6,102,"C","Day'Ron Sharpe","BKN","FantasyISO","Jul 19, 2026 10:18:44"
"*051os*",9,7,103,"PF","P.J. Washington","DAL","Son","Jul 19, 2026 10:27:27"
"*06cac*",9,8,104,"SG","Cason Wallace","OKC","Snooch","Jul 19, 2026 11:34:03"
"*04ewk*",9,9,105,"PF","John Collins","DET","triales","Jul 19, 2026 11:34:40"
"*06v5v*",9,10,106,"SG","Cedric Coward","MEM","Hoobob","Jul 19, 2026 11:45:10"
"*04qrl*",9,11,107,"C","Wendell Carter","ORL","boldest19","Jul 20, 2026 1:22:42"
"*051oj*",9,12,108,"SF","RJ Barrett","TOR","Grimmer11","Jul 20, 2026 3:54:37"
"*04qrp*",10,1,109,"SF","Miles Bridges","PHO","Grimmer11","Jul 20, 2026 3:54:44"
"*04ewu*",10,2,110,"SG","Josh Hart","NY","boldest19","Jul 20, 2026 3:56:34"
"*076t0*",10,3,111,"PF","Caleb Wilson","CHI","Hoobob","Jul 20, 2026 4:23:21"
"*06v5r*",10,4,112,"PG","Egor Demin","BKN","triales","Jul 20, 2026 4:23:47"
"*05qtr*",10,5,113,"SG","Devin Vassell","SA","Snooch","Jul 20, 2026 4:27:35"
"*06v88*",10,6,114,"C","Maxime Raynaud","SAC","Son","Jul 20, 2026 4:34:00"
"*06mlk*",10,7,115,"SG","Ajay Mitchell","OKC","FantasyISO","Jul 20, 2026 9:14:36"
"*05uic*",10,8,116,"SG","Jalen Green","PHO","cookie the wookiee","Jul 20, 2026 9:28:16"
"*06v5a*",10,9,117,"PF","Collin Murray-Boyles","TOR","Timbo1","Jul 20, 2026 9:42:03"
"*076t9*",10,10,118,"SG","Darryn Peterson","UTA","Skyrine","Jul 20, 2026 10:56:20"
"*06213*",10,11,119,"PF","Keegan Murray","SAC","GreenPoh","Jul 20, 2026 1:42:50"
"*06v5h*",10,12,120,"C","Derik Queen","NO","JDUB13","Jul 20, 2026 2:05:12"
"*04ex8*",11,1,121,"SF","Dillon Brooks","PHO","JDUB13","Jul 20, 2026 2:05:21"
"*06mkg*",11,2,122,"SG","Kyshawn George","WAS","GreenPoh","Jul 20, 2026 8:08:54"
"*03e6n*",11,3,123,"C","Jusuf Nurkic","UTA","Skyrine","Jul 20, 2026 8:08:54"
"*0621t*",11,4,124,"SF","Peyton Watson","DEN","Timbo1","Jul 20, 2026 11:25:13"
"*05ujc*",11,5,125,"SG","Ayo Dosunmu","MIN","cookie the wookiee","Jul 21, 2026 12:27:51"
"*02ym0*",11,6,126,"SF","Andrew Wiggins","MIA","FantasyISO","Jul 21, 2026 12:27:51"
"*06cbx*",11,7,127,"SF","Jaime Jaquez","MIL","Son","Jul 21, 2026 12:30:16"
"*01eon*",11,8,128,"SF","DeMar DeRozan","(N/A)","Snooch","Jul 21, 2026 12:38:49"
"*05ujd*",11,9,129,"C","Neemias Queta","BOS","triales","Jul 21, 2026 12:54:39"
"*076t6*",11,10,130,"PG","Darius Acuff","SAC","Hoobob","Jul 21, 2026 12:57:52"
"*051or*",11,11,131,"PF","Cameron Johnson","DEN","boldest19","Jul 21, 2026 2:15:56"
"*05ujs*",11,12,132,"PF","Sandro Mamukelashvili","LAL","Grimmer11","Jul 21, 2026 3:11:24"
"*01eo9*",12,1,133,"PG","Jrue Holiday","POR","Grimmer11","Jul 21, 2026 3:11:44"
"*06cc1*",12,2,134,"SF","Bilal Coulibaly","WAS","boldest19","Jul 21, 2026 4:20:52"
"*06cc7*",12,3,135,"SG","Brandin Podziemski","GS","Hoobob","Jul 21, 2026 4:25:48"
"*0621g*",12,4,136,"PF","Tari Eason","HOU","triales","Jul 21, 2026 4:26:18"
"*03ams*",12,5,137,"SG","Zach LaVine","SAC","Snooch","Jul 21, 2026 6:43:00"
"*027p4*",12,6,138,"PF","Tobias Harris","SA","Son","Jul 21, 2026 6:44:38"
"*03el5*",12,7,139,"C","Kristaps Porzingis","GS","FantasyISO","Jul 21, 2026 8:15:35"
"*06mle*",12,8,140,"C","Kyle Filipowski","UTA","cookie the wookiee","Jul 21, 2026 8:15:35"
"*0621e*",12,9,141,"C","Mark Williams","PHO","Timbo1","Jul 21, 2026 8:21:13"
"*042n6*",12,10,142,"C","Jakob Poeltl","TOR","Skyrine","Jul 21, 2026 10:13:28"
"*04848*",12,11,143,"PG","Fred VanVleet","HOU","GreenPoh","Jul 21, 2026 11:49:47"
"*06v5w*",12,12,144,"SG","Nique Clifford","SAC","JDUB13","Jul 21, 2026 1:58:23"
"*02nfz*",13,1,145,"PF","Draymond Green","(N/A)","JDUB13","Jul 21, 2026 1:58:35"
"*049kd*",13,2,146,"C","Deandre Ayton","WAS","GreenPoh","Jul 21, 2026 7:30:03"
"*03al0*",13,3,147,"PF","Aaron Gordon","DEN","Skyrine","Jul 21, 2026 7:30:03"
"*03al1*",13,4,148,"PG","Marcus Smart","HOU","Timbo1","Jul 21, 2026 8:50:38"
"*0623a*",13,5,149,"PG","Scotty Pippen","MEM","cookie the wookiee","Jul 21, 2026 8:50:38"
"*05qst*",13,6,150,"C","Paul Reed","DET","FantasyISO","Jul 21, 2026 8:51:18"
"*06mkd*",13,7,151,"C","Yves Missi","NO","Son","Jul 21, 2026 8:54:41"
"*06cc5*",13,8,152,"PG","Anthony Black","ORL","Snooch","Jul 21, 2026 11:39:20"
"*0621u*",13,9,153,"SG","Andrew Nembhard","IND","triales","Jul 21, 2026 11:51:52"
"*076tk*",13,10,154,"PG","Mikel Brown","BKN","Hoobob","Jul 21, 2026 11:55:57"
"*06v57*",13,11,155,"SF","Ace Bailey","UTA","boldest19","Jul 22, 2026 3:20:39"
"*06v5g*",13,12,156,"PG","Jeremiah Fears","NO","Grimmer11","Jul 22, 2026 4:01:34"
"*05qtq*",14,1,157,"PG","Tre Jones","CHI","Grimmer11","Jul 22, 2026 4:01:46"
"*06215*",14,2,158,"SF","Bennedict Mathurin","LAC","boldest19","Jul 22, 2026 6:44:14"
"*027pe*",14,3,159,"SF","Jimmy Butler","GS","Hoobob","Jul 22, 2026 7:25:15"
"*",14,4,160,"","","","triales","Jul 12, 2026 2:11:11"
"*",14,5,161,"","","","Snooch","Jul 12, 2026 2:11:11"
"*",14,6,162,"","","","Son","Jul 12, 2026 2:11:11"
"*",14,7,163,"","","","FantasyISO","Jul 12, 2026 2:11:11"
"*",14,8,164,"","","","cookie the wookiee","Jul 12, 2026 2:11:11"
"*",14,9,165,"","","","Timbo1","Jul 12, 2026 2:11:11"
"*",14,10,166,"","","","Skyrine","Jul 12, 2026 2:11:11"
"*",14,11,167,"","","","GreenPoh","Jul 12, 2026 2:11:11"
"*",14,12,168,"","","","JDUB13","Jul 12, 2026 2:11:11"
